UID,forgetting_slope,se_slope
A010,0.0700275820211976,0.002241981382843223
A011,0.0758349689633162,0.002241981382843223
A012,0.0752580900156745,0.002241981382843223
A013,0.0789546680086063,0.002241981382843223
A014,0.071456707061643,0.002241981382843223
A015,0.0667016404103386,0.002241981382843223
A016,0.0740890008286143,0.002241981382843223
A017,0.0758644223981031,0.002241981382843223
A018,0.0783865049599273,0.002241981382843223
A019,0.0841022145587535,0.002241981382843223
A020,0.0809910583688367,0.002241981382843223
A021,0.0724725246620712,0.002241981382843223
A022,0.0772905662365634,0.002241981382843223
A023,0.0769784852053531,0.002241981382843223
A024,0.077128974131958,0.002241981382843223
A025,0.0724775914221787,0.002241981382843223
A026,0.0743731102035543,0.002241981382843223
A027,0.0760668301715973,0.002241981382843223
A028,0.0750502852106532,0.002241981382843223
A029,0.0711931342324019,0.002241981382843223
A030,0.0749205913186723,0.002241981382843223
A031,0.0722416171731812,0.002241981382843223
A032,0.0743312515545835,0.002241981382843223
A033,0.0746264769397493,0.002241981382843223
A034,0.0716106215522772,0.002241981382843223
A035,0.0775049364116137,0.002241981382843223
A036,0.0760753354865463,0.002241981382843223
A037,0.072107788853554,0.002241981382843223
A038,0.072944861022538,0.002241981382843223
A039,0.068933270609143,0.002241981382843223
A040,0.0821020224803193,0.002241981382843223
A041,0.0770998584659177,0.002241981382843223
A042,0.0833319717768652,0.002241981382843223
A043,0.0736157687958804,0.002241981382843223
A044,0.0809149343107573,0.002241981382843223
A045,0.0849598773101029,0.002241981382843223
A046,0.0859586514312135,0.002241981382843223
A047,0.0836031130834629,0.002241981382843223
A048,0.0755136680363478,0.002241981382843223
A049,0.073420918348569,0.002241981382843223
A050,0.0825170803928401,0.002241981382843223
A051,0.0765193903879737,0.002241981382843223
A052,0.0757275569208094,0.002241981382843223
A053,0.0728315703065812,0.002241981382843223
A054,0.0728296476647857,0.002241981382843223
A055,0.0760012609060941,0.002241981382843223
A056,0.0763343017895764,0.002241981382843223
A057,0.079984717156228,0.002241981382843223
A058,0.0780473727182357,0.002241981382843223
A059,0.0709581818255833,0.002241981382843223
A060,0.0760468934862097,0.002241981382843223
A061,0.068782121097948,0.002241981382843223
A062,0.0741734129460052,0.002241981382843223
A063,0.0744690451897161,0.002241981382843223
A064,0.0743970135319238,0.002241981382843223
A065,0.089497457997351,0.002241981382843223
A066,0.0796457179981935,0.002241981382843223
A067,0.0816699699872624,0.002241981382843223
A068,0.0738147184170285,0.002241981382843223
A069,0.0852590012023686,0.002241981382843223
A070,0.0774473566025064,0.002241981382843223
A071,0.0755604621282455,0.002241981382843223
A072,0.0759304455826986,0.002241981382843223
A073,0.0757713134352713,0.002241981382843223
A074,0.0769646177813064,0.002241981382843223
A075,0.0785891232892467,0.002241981382843223
A076,0.0831255246257147,0.002241981382843223
A077,0.074097294646832,0.002241981382843223
A078,0.0797670297544932,0.002241981382843223
A079,0.0794188274754092,0.002241981382843223
A080,0.0762720875867827,0.002241981382843223
A081,0.0760117538742082,0.002241981382843223
A082,0.0739222607168015,0.002241981382843223
A083,0.0709547057378899,0.002241981382843223
A084,0.0784148295090884,0.002241981382843223
A085,0.0739594929423644,0.002241981382843223
A086,0.0777521959777947,0.002241981382843223
A087,0.0729870231991134,0.002241981382843223
A088,0.0664249529845539,0.002241981382843223
A089,0.0709506867979725,0.002241981382843223
A090,0.0811003626009767,0.002241981382843223
A091,0.0790137906259887,0.002241981382843223
A092,0.081902951702273,0.002241981382843223
A093,0.0755841464728495,0.002241981382843223
A094,0.0832924895457688,0.002241981382843223
A095,0.0755691502821386,0.002241981382843223
A096,0.0857835750897643,0.002241981382843223
A097,0.0779421754758125,0.002241981382843223
A098,0.0745537771594479,0.002241981382843223
A099,0.0726217461313157,0.002241981382843223
A100,0.0763622075480461,0.002241981382843223
A101,0.0849973063195877,0.002241981382843223
A102,0.0768187168061965,0.002241981382843223
A103,0.0782809524634402,0.002241981382843223
A104,0.0736390557673233,0.002241981382843223
A105,0.0761690666565461,0.002241981382843223
A106,0.0745405962298753,0.002241981382843223
A107,0.0856299189311926,0.002241981382843223
A108,0.0828337378660087,0.002241981382843223
A109,0.082115020105365,0.002241981382843223
