UID,acc_rate,conf_rate,difference,ratio,delta_hours,SD_decline_acc,SD_decline_conf,no_decline_flag
A010,-0.015669890718223164,-0.010579930602096804,0.0050899601161263595,0.6751757745057511,144.31,-2.261321929546785,-1.5267897851885899,False
A011,-0.011377732422551239,-0.016856397416033158,-0.005478664993481919,1.4815252099463097,147.85,-1.6821977386742006,-2.4922183579605024,False
A012,-0.014285703795210124,-0.006339259984643161,0.007946443810566962,0.44374852478522353,165.87,-2.369569688511503,-1.0514930536527611,False
A013,-0.0058928507054050155,-0.006644042870941319,-0.0007511921655363038,,146.13,-0.8611222735808349,-0.9708939847306549,True
A014,-0.012072172335525383,-0.008143664701826507,0.003928507633698876,0.6745815480004157,147.87,-1.7851121232541385,-1.2042036994590857,False
A015,-0.008129166077641494,-0.008408126963187018,-0.00027896088554552403,,145.54,-1.183118830939943,-1.2237187982222386,True
A016,-0.018907949542276807,-0.008544722851131338,0.010363226691145469,0.4519116592746324,149.8,-2.8324108414330658,-1.2799994830994745,False
A017,0.0013072335298127643,-0.0007993129009948404,-0.002106546430807605,,139.49,0.1823460050735825,-0.1114961565597703,True
A018,-0.0024868244082562473,-0.0145455235594022,-0.012058699151145953,,149.87,-0.37270037406536377,-2.179937615847608,True
A019,-0.008936000198956446,-0.002762343112386423,0.006173657086570023,,153.76,-1.373999390591543,-0.4247378769605364,True
A020,-0.01762125469975016,-0.012370173730816612,0.005251080968933548,0.7020030038492094,144.78,-2.5512052554298283,-1.7909537527476291,False
A021,-0.0048534845590019375,-0.005955075850243575,-0.0011015912912416374,,139.39,-0.6765272126792801,-0.8300780227654518,True
A022,-0.0007781420782486122,-0.010193858995274403,-0.009415716917025791,,140.71,-0.10949237183036223,-1.4343778992250613,True
A023,-0.006906624327466038,-0.0013232131787822535,0.005583411148683784,,144.07,-0.995037366858032,-0.19063532266715924,True
A024,-0.008660244347861019,-0.00430570421898153,0.004354540128879488,,144.65,-1.2527043449180963,-0.6228201152756784,True
A025,-0.017748509601345348,-0.02445658691464468,-0.006708077313299331,1.3779515837651435,136.74,-2.426931202887963,-3.3441936947085136,False
