composite_ID,UID,test,Paradigm,Item,Correct,Age
A010_1,A010,1,IFR,IFR_N_i1,1.0,22.0
A010_2,A010,2,IFR,IFR_N_i1,1.0,22.0
A010_3,A010,3,IFR,IFR_N_i1,0.0,22.0
A010_4,A010,4,IFR,IFR_N_i1,0.0,22.0
A011_1,A011,1,IFR,IFR_N_i1,1.0,21.0
A011_2,A011,2,IFR,IFR_N_i1,1.0,21.0
A011_3,A011,3,IFR,IFR_N_i1,1.0,21.0
A011_4,A011,4,IFR,IFR_N_i1,0.0,21.0
A012_1,A012,1,IFR,IFR_N_i1,1.0,21.0
A012_2,A012,2,IFR,IFR_N_i1,1.0,21.0
A012_3,A012,3,IFR,IFR_N_i1,0.0,21.0
A012_4,A012,4,IFR,IFR_N_i1,1.0,21.0
A013_1,A013,1,IFR,IFR_N_i1,0.0,22.0
A013_2,A013,2,IFR,IFR_N_i1,1.0,22.0
A013_3,A013,3,IFR,IFR_N_i1,1.0,22.0
A013_4,A013,4,IFR,IFR_N_i1,1.0,22.0
A014_1,A014,1,IFR,IFR_N_i1,0.0,22.0
A014_2,A014,2,IFR,IFR_N_i1,1.0,22.0
A014_3,A014,3,IFR,IFR_N_i1,1.0,22.0
A014_4,A014,4,IFR,IFR_N_i1,0.0,22.0
A015_1,A015,1,IFR,IFR_N_i1,1.0,23.0
A015_2,A015,2,IFR,IFR_N_i1,1.0,23.0
A015_3,A015,3,IFR,IFR_N_i1,1.0,23.0
A015_4,A015,4,IFR,IFR_N_i1,0.0,23.0
A016_1,A016,1,IFR,IFR_N_i1,1.0,21.0
A016_2,A016,2,IFR,IFR_N_i1,1.0,21.0
A016_3,A016,3,IFR,IFR_N_i1,0.0,21.0
A016_4,A016,4,IFR,IFR_N_i1,1.0,21.0
A017_1,A017,1,IFR,IFR_N_i1,1.0,24.0
A017_2,A017,2,IFR,IFR_N_i1,1.0,24.0
A017_3,A017,3,IFR,IFR_N_i1,1.0,24.0
A017_4,A017,4,IFR,IFR_N_i1,0.0,24.0
A018_1,A018,1,IFR,IFR_N_i1,1.0,23.0
