composite_ID,item_id,response,UID,test_str,test,response_binary
A010_1,TC_RFR-N-OBJ1,4.0,A010,1,1,1.0
A010_2,TC_RFR-N-OBJ1,3.0,A010,2,2,
A010_3,TC_RFR-N-OBJ1,4.0,A010,3,3,1.0
A010_4,TC_RFR-N-OBJ1,4.0,A010,4,4,1.0
A011_1,TC_RFR-N-OBJ1,4.0,A011,1,1,1.0
A011_2,TC_RFR-N-OBJ1,3.0,A011,2,2,
A011_3,TC_RFR-N-OBJ1,1.0,A011,3,3,0.0
A011_4,TC_RFR-N-OBJ1,3.0,A011,4,4,
A012_1,TC_RFR-N-OBJ1,2.0,A012,1,1,0.0
A012_2,TC_RFR-N-OBJ1,4.0,A012,2,2,1.0
A012_3,TC_RFR-N-OBJ1,4.0,A012,3,3,1.0
A012_4,TC_RFR-N-OBJ1,4.0,A012,4,4,1.0
A013_1,TC_RFR-N-OBJ1,3.0,A013,1,1,
A013_2,TC_RFR-N-OBJ1,2.0,A013,2,2,0.0
A013_3,TC_RFR-N-OBJ1,4.0,A013,3,3,1.0
A013_4,TC_RFR-N-OBJ1,2.0,A013,4,4,0.0
A014_1,TC_RFR-N-OBJ1,4.0,A014,1,1,1.0
A014_2,TC_RFR-N-OBJ1,4.0,A014,2,2,1.0
A014_3,TC_RFR-N-OBJ1,4.0,A014,3,3,1.0
A014_4,TC_RFR-N-OBJ1,4.0,A014,4,4,1.0
A015_1,TC_RFR-N-OBJ1,4.0,A015,1,1,1.0
A015_2,TC_RFR-N-OBJ1,4.0,A015,2,2,1.0
A015_3,TC_RFR-N-OBJ1,2.0,A015,3,3,0.0
A015_4,TC_RFR-N-OBJ1,4.0,A015,4,4,1.0
A016_1,TC_RFR-N-OBJ1,3.0,A016,1,1,
A016_2,TC_RFR-N-OBJ1,4.0,A016,2,2,1.0
A016_3,TC_RFR-N-OBJ1,3.0,A016,3,3,
A016_4,TC_RFR-N-OBJ1,3.0,A016,4,4,
A017_1,TC_RFR-N-OBJ1,4.0,A017,1,1,1.0
A017_2,TC_RFR-N-OBJ1,4.0,A017,2,2,1.0
A017_3,TC_RFR-N-OBJ1,4.0,A017,3,3,1.0
A017_4,TC_RFR-N-OBJ1,4.0,A017,4,4,1.0
A018_1,TC_RFR-N-OBJ1,4.0,A018,1,1,1.0
A018_2,TC_RFR-N-OBJ1,0.0,A018,2,2,
A018_3,TC_RFR-N-OBJ1,2.0,A018,3,3,0.0
A018_4,TC_RFR-N-OBJ1,1.0,A018,4,4,0.0
A019_1,TC_RFR-N-OBJ1,2.0,A019,1,1,0.0
A019_2,TC_RFR-N-OBJ1,2.0,A019,2,2,0.0
A019_3,TC_RFR-N-OBJ1,2.0,A019,3,3,0.0
A019_4,TC_RFR-N-OBJ1,2.0,A019,4,4,0.0
A020_1,TC_RFR-N-OBJ1,4.0,A020,1,1,1.0
A020_2,TC_RFR-N-OBJ1,4.0,A020,2,2,1.0
A020_3,TC_RFR-N-OBJ1,4.0,A020,3,3,1.0
A020_4,TC_RFR-N-OBJ1,3.0,A020,4,4,
A021_1,TC_RFR-N-OBJ1,4.0,A021,1,1,1.0
A021_2,TC_RFR-N-OBJ1,4.0,A021,2,2,1.0
A021_3,TC_RFR-N-OBJ1,4.0,A021,3,3,1.0
A021_4,TC_RFR-N-OBJ1,4.0,A021,4,4,1.0
A022_1,TC_RFR-N-OBJ1,2.0,A022,1,1,0.0
A022_2,TC_RFR-N-OBJ1,2.0,A022,2,2,0.0
A022_3,TC_RFR-N-OBJ1,1.0,A022,3,3,0.0
A022_4,TC_RFR-N-OBJ1,0.0,A022,4,4,
A023_1,TC_RFR-N-OBJ1,4.0,A023,1,1,1.0
A023_2,TC_RFR-N-OBJ1,4.0,A023,2,2,1.0
A023_3,TC_RFR-N-OBJ1,3.0,A023,3,3,
A023_4,TC_RFR-N-OBJ1,4.0,A023,4,4,1.0
A024_1,TC_RFR-N-OBJ1,3.0,A024,1,1,
A024_2,TC_RFR-N-OBJ1,2.0,A024,2,2,0.0
A024_3,TC_RFR-N-OBJ1,4.0,A024,3,3,1.0
A024_4,TC_RFR-N-OBJ1,4.0,A024,4,4,1.0
A025_1,TC_RFR-N-OBJ1,4.0,A025,1,1,1.0
A025_2,TC_RFR-N-OBJ1,4.0,A025,2,2,1.0
A025_3,TC_RFR-N-OBJ1,2.0,A025,3,3,0.0
A025_4,TC_RFR-N-OBJ1,0.0,A025,4,4,
A026_1,TC_RFR-N-OBJ1,4.0,A026,1,1,1.0
A026_2,TC_RFR-N-OBJ1,4.0,A026,2,2,1.0
A026_3,TC_RFR-N-OBJ1,4.0,A026,3,3,1.0
A026_4,TC_RFR-N-OBJ1,3.0,A026,4,4,
A027_1,TC_RFR-N-OBJ1,4.0,A027,1,1,1.0
A027_2,TC_RFR-N-OBJ1,4.0,A027,2,2,1.0
A027_3,TC_RFR-N-OBJ1,3.0,A027,3,3,
A027_4,TC_RFR-N-OBJ1,3.0,A027,4,4,
A028_1,TC_RFR-N-OBJ1,4.0,A028,1,1,1.0
A028_2,TC_RFR-N-OBJ1,4.0,A028,2,2,1.0
A028_3,TC_RFR-N-OBJ1,4.0,A028,3,3,1.0
A028_4,TC_RFR-N-OBJ1,4.0,A028,4,4,1.0
A029_1,TC_RFR-N-OBJ1,4.0,A029,1,1,1.0
A029_2,TC_RFR-N-OBJ1,4.0,A029,2,2,1.0
A029_3,TC_RFR-N-OBJ1,4.0,A029,3,3,1.0
A029_4,TC_RFR-N-OBJ1,4.0,A029,4,4,1.0
A030_1,TC_RFR-N-OBJ1,4.0,A030,1,1,1.0
A030_2,TC_RFR-N-OBJ1,3.0,A030,2,2,
A030_3,TC_RFR-N-OBJ1,4.0,A030,3,3,1.0
A030_4,TC_RFR-N-OBJ1,3.0,A030,4,4,
A031_1,TC_RFR-N-OBJ1,4.0,A031,1,1,1.0
A031_2,TC_RFR-N-OBJ1,4.0,A031,2,2,1.0
A031_3,TC_RFR-N-OBJ1,3.0,A031,3,3,
A031_4,TC_RFR-N-OBJ1,3.0,A031,4,4,
A032_1,TC_RFR-N-OBJ1,3.0,A032,1,1,
A032_2,TC_RFR-N-OBJ1,4.0,A032,2,2,1.0
A032_3,TC_RFR-N-OBJ1,4.0,A032,3,3,1.0
A032_4,TC_RFR-N-OBJ1,4.0,A032,4,4,1.0
A033_1,TC_RFR-N-OBJ1,4.0,A033,1,1,1.0
A033_2,TC_RFR-N-OBJ1,4.0,A033,2,2,1.0
A033_3,TC_RFR-N-OBJ1,4.0,A033,3,3,1.0
A033_4,TC_RFR-N-OBJ1,2.0,A033,4,4,0.0
A034_1,TC_RFR-N-OBJ1,4.0,A034,1,1,1.0
A034_2,TC_RFR-N-OBJ1,4.0,A034,2,2,1.0
A034_3,TC_RFR-N-OBJ1,4.0,A034,3,3,1.0
A034_4,TC_RFR-N-OBJ1,4.0,A034,4,4,1.0
A035_1,TC_RFR-N-OBJ1,3.0,A035,1,1,
A035_2,TC_RFR-N-OBJ1,4.0,A035,2,2,1.0
A035_3,TC_RFR-N-OBJ1,1.0,A035,3,3,0.0
A035_4,TC_RFR-N-OBJ1,2.0,A035,4,4,0.0
A036_1,TC_RFR-N-OBJ1,1.0,A036,1,1,0.0
A036_2,TC_RFR-N-OBJ1,1.0,A036,2,2,0.0
A036_3,TC_RFR-N-OBJ1,1.0,A036,3,3,0.0
A036_4,TC_RFR-N-OBJ1,1.0,A036,4,4,0.0
A037_1,TC_RFR-N-OBJ1,4.0,A037,1,1,1.0
