item_name,Difficulty,Overall_Discrimination,Discrim_Common,Discrim_Congruent,Discrim_Incongruent
TC_ICR-D-i1,0.4733487963676452,1.6699147,1.6699147,0.0,0.0
TC_ICR-D-i2,0.5668193101882935,1.9874425,1.9874425,0.0,0.0
TC_ICR-D-i3,0.2344995588064193,1.451548,0.0,1.451548,0.0
TC_ICR-D-i4,0.3654071092605591,1.8830426,0.0,1.8830426,0.0
TC_ICR-D-i5,0.7433232069015503,1.6394852,0.0,0.0,1.6394852
TC_ICR-D-i6,0.5052145719528198,1.5742136,0.0,0.0,1.5742136
TC_ICR-N-i1,-1.0103003978729248,1.6426548,1.6426548,0.0,0.0
TC_ICR-N-i2,-1.1133143901824951,1.7068536,1.7068536,0.0,0.0
TC_ICR-N-i3,-1.540954351425171,1.5335379,0.0,1.5335379,0.0
TC_ICR-N-i4,-1.434350609779358,1.6068611,0.0,1.6068611,0.0
TC_ICR-N-i5,-1.0966572761535645,1.7160312,0.0,0.0,1.7160312
TC_ICR-N-i6,-1.2092393636703491,1.4654613,0.0,0.0,1.4654613
TC_ICR-O-i1,1.3788838386535645,1.5987014,1.5987014,0.0,0.0
TC_ICR-O-i2,1.2461154460906982,1.8162448,1.8162448,0.0,0.0
TC_ICR-O-i3,0.7984769344329834,1.7149012,0.0,1.7149012,0.0
TC_ICR-O-i4,1.082866907119751,1.4115628,0.0,1.4115628,0.0
TC_ICR-O-i5,1.2896699905395508,1.5753256,0.0,0.0,1.5753256
TC_ICR-O-i6,1.3875336647033691,1.8418804,0.0,0.0,1.8418804
TC_ICR-U-i1,-0.1702894419431686,1.9257925,1.9257925,0.0,0.0
TC_ICR-U-i2,-0.4156713485717773,1.7838906,1.7838906,0.0,0.0
TC_ICR-U-i3,-0.4309039711952209,1.9962442,0.0,1.9962442,0.0
TC_ICR-U-i4,-0.4887133240699768,1.6224344,0.0,1.6224344,0.0
TC_ICR-U-i5,-0.1427925080060959,1.9617125,0.0,0.0,1.9617125
TC_ICR-U-i6,-0.085628867149353,1.547587,0.0,0.0,1.547587
TC_IFR-D-i1,0.5068626999855042,1.1618531,1.1618531,0.0,0.0
TC_IFR-D-i2,0.583810031414032,1.4840689,1.4840689,0.0,0.0
TC_IFR-D-i3,0.5417798161506653,1.5252343,0.0,1.5252343,0.0
TC_IFR-D-i4,0.8142924904823303,1.4466181,0.0,1.4466181,0.0
TC_IFR-D-i5,1.132866382598877,1.4528391,0.0,0.0,1.4528391
TC_IFR-D-i6,1.4901409149169922,1.3053368,0.0,0.0,1.3053368
TC_IFR-N-i1,-0.1251038312911987,1.2177359,1.2177359,0.0,0.0
TC_IFR-N-i2,0.2047363817691803,1.2179421,1.2179421,0.0,0.0
TC_IFR-N-i3,-0.4128985702991485,1.1025087,0.0,1.1025087,0.0
TC_IFR-N-i4,-0.5162651538848877,0.7694752,0.0,0.7694752,0.0
TC_IFR-N-i5,0.4198699593544006,1.135032,0.0,0.0,1.135032
TC_IFR-N-i6,0.3063887059688568,1.3185784,0.0,0.0,1.3185784
TC_IFR-O-i1,1.1051430702209473,1.2960047,1.2960047,0.0,0.0
TC_IFR-O-i2,1.3774325847625732,1.6357713,1.6357713,0.0,0.0
TC_IFR-O-i3,0.8893622159957886,1.843317,0.0,1.843317,0.0
TC_IFR-O-i4,2.0169923305511475,1.2943659,0.0,1.2943659,0.0
TC_IFR-O-i5,1.8526160717010496,1.7764482,0.0,0.0,1.7764482
TC_IFR-O-i6,1.9814660549163816,1.6545277,0.0,0.0,1.6545277
TC_IFR-U-i1,-0.6913009285926819,1.215841,1.215841,0.0,0.0
TC_IFR-U-i2,0.0062387883663177,1.3390886,1.3390886,0.0,0.0
TC_IFR-U-i3,-0.1694353520870208,1.6121373,0.0,1.6121373,0.0
TC_IFR-U-i4,0.5434401035308838,1.3724843,0.0,1.3724843,0.0
TC_IFR-U-i5,0.6534166932106018,1.536107,0.0,0.0,1.536107
TC_IFR-U-i6,1.482777118682861,1.3275912,0.0,0.0,1.3275912
TC_IRE-D-i1,0.2753313183784485,1.223919,1.223919,0.0,0.0
TC_IRE-D-i2,0.4554423689842224,1.9179486,1.9179486,0.0,0.0
TC_IRE-D-i3,0.0633360147476196,1.3731813,0.0,1.3731813,0.0
TC_IRE-D-i4,0.2378584295511245,1.6837401,0.0,1.6837401,0.0
TC_IRE-D-i5,0.5242449641227722,1.3540993,0.0,0.0,1.3540993
TC_IRE-D-i6,0.3296710550785064,1.3772343,0.0,0.0,1.3772343
TC_IRE-N-i1,-2.6356186866760254,1.1985766,1.1985766,0.0,0.0
TC_IRE-N-i2,-2.597773313522339,1.3757061,1.3757061,0.0,0.0
TC_IRE-N-i3,-2.424759864807129,1.103205,0.0,1.103205,0.0
TC_IRE-N-i4,-2.4699995517730717,1.317453,0.0,1.317453,0.0
TC_IRE-N-i5,-2.60950255393982,1.1232233,0.0,0.0,1.1232233
TC_IRE-N-i6,-2.7438619136810303,1.0798088,0.0,0.0,1.0798088
TC_IRE-O-i1,1.5304529666900637,1.316653,1.316653,0.0,0.0
TC_IRE-O-i2,1.3227752447128296,1.6741384,1.6741384,0.0,0.0
TC_IRE-O-i3,0.748054027557373,1.6036968,0.0,1.6036968,0.0
TC_IRE-O-i4,1.0545754432678225,1.2710478,0.0,1.2710478,0.0
TC_IRE-O-i5,1.3361207246780396,1.4208126,0.0,0.0,1.4208126
TC_IRE-O-i6,1.3712888956069946,1.8371203,0.0,0.0,1.8371203
TC_IRE-U-i1,-0.640379786491394,1.5130639,1.5130639,0.0,0.0
TC_IRE-U-i2,-0.7633672952651978,1.458788,1.458788,0.0,0.0
TC_IRE-U-i3,-0.7442775368690491,1.7205708,0.0,1.7205708,0.0
TC_IRE-U-i4,-0.7047473788261414,1.3329418,0.0,1.3329418,0.0
TC_IRE-U-i5,-0.3858689367771148,1.6735367,0.0,0.0,1.6735367
TC_IRE-U-i6,-0.4522988498210907,1.400124,0.0,0.0,1.400124
