UID,TEST,composite_ID,n_ratings,mean_rating,sd_rating,full_scale_usage,extremes_only,pct_extremes,restricted_range,scale_type
A044,T1,A044_T1,105,0.5085714285714287,0.2882176048667084,True,False,15.238095238095239,False,0-1
A044,T2,A044_T2,105,0.48000000000000004,0.28897190504400583,True,False,14.285714285714285,False,0-1
A044,T3,A044_T3,105,0.3961904761904762,0.23741617448964392,True,False,4.761904761904762,False,0-1
A044,T4,A044_T4,105,0.33714285714285724,0.18580949940201447,True,False,0.9523809523809524,True,0-1
A045,T1,A045_T1,105,0.5828571428571429,0.3503623003358076,True,False,36.19047619047619,False,0-1
A045,T2,A045_T2,105,0.5638095238095239,0.3216397895084054,True,False,30.476190476190478,False,0-1
A045,T3,A045_T3,105,0.5980952380952381,0.32717577986413543,True,False,32.38095238095238,False,0-1
A045,T4,A045_T4,105,0.44190476190476197,0.29817890199739466,True,False,15.238095238095239,False,0-1
A046,T1,A046_T1,105,0.7142857142857143,0.25426966241470844,True,False,32.38095238095238,False,0-1
A046,T2,A046_T2,105,0.5714285714285714,0.23164598840812725,True,False,9.523809523809524,False,0-1
A046,T3,A046_T3,105,0.540952380952381,0.2064185475679096,True,False,7.6190476190476195,False,0-1
A046,T4,A046_T4,105,0.5828571428571429,0.29998639424929574,True,False,20.952380952380953,False,0-1
A047,T1,A047_T1,105,0.659047619047619,0.22068949878796554,True,False,16.19047619047619,False,0-1
A047,T2,A047_T2,105,0.6400000000000001,0.26960288256195314,True,False,25.71428571428571,False,0-1
A047,T3,A047_T3,105,0.5771428571428571,0.23954605595828557,True,False,3.8095238095238098,False,0-1
A047,T4,A047_T4,105,0.41333333333333333,0.20333723649649552,True,False,0.9523809523809524,False,0-1
A048,T1,A048_T1,105,0.7104761904761906,0.2972649321889433,True,False,43.80952380952381,False,0-1
A048,T2,A048_T2,105,0.6933333333333335,0.29089898972361905,True,False,41.904761904761905,False,0-1
A048,T3,A048_T3,105,0.6152380952380954,0.32740857026364806,True,False,36.19047619047619,False,0-1
A048,T4,A048_T4,105,0.5523809523809525,0.3283712295544373,True,False,27.61904761904762,False,0-1
A049,T1,A049_T1,105,0.8247619047619047,0.24795581495056826,True,False,61.904761904761905,False,0-1
A049,T2,A049_T2,105,0.5619047619047619,0.3415318300388782,True,False,33.33333333333333,False,0-1
A049,T3,A049_T3,105,0.5904761904761906,0.35281826146556355,True,False,39.04761904761905,False,0-1
A049,T4,A049_T4,105,0.5809523809523811,0.36777198891115187,True,False,40.95238095238095,False,0-1
A050,T1,A050_T1,105,0.6038095238095239,0.37541692620435435,False,False,50.476190476190474,False,0-1
A050,T2,A050_T2,105,0.5542857142857143,0.37872683243393535,True,False,40.0,False,0-1
A050,T3,A050_T3,105,0.420952380952381,0.3357139479903739,True,False,23.809523809523807,False,0-1
A050,T4,A050_T4,105,0.3980952380952382,0.3397424661573198,False,False,23.809523809523807,False,0-1
A051,T1,A051_T1,105,0.8419047619047619,0.2417322219319994,True,False,60.0,False,0-1
A051,T2,A051_T2,105,0.8152380952380952,0.2237264283432537,True,False,50.476190476190474,False,0-1
A051,T3,A051_T3,105,0.6361904761904762,0.31079737987613165,True,False,30.476190476190478,False,0-1
A051,T4,A051_T4,105,0.6114285714285714,0.30591448718455255,True,False,26.666666666666668,False,0-1
A052,T1,A052_T1,105,0.7561904761904761,0.26183375660860314,True,False,43.80952380952381,False,0-1
A052,T2,A052_T2,105,0.6514285714285715,0.31475289951818086,True,False,30.476190476190478,False,0-1
A052,T3,A052_T3,105,0.5904761904761906,0.3053565627025028,True,False,22.857142857142858,False,0-1
A052,T4,A052_T4,105,0.6057142857142858,0.3363186050185637,True,False,32.38095238095238,False,0-1
A053,T1,A053_T1,105,0.7180952380952381,0.3069918417966595,True,False,45.714285714285715,False,0-1
A053,T2,A053_T2,105,0.521904761904762,0.2398336536141158,True,False,14.285714285714285,False,0-1
A053,T3,A053_T3,105,0.5028571428571429,0.2067697789731339,False,False,10.476190476190476,False,0-1
A053,T4,A053_T4,105,0.49523809523809514,0.18120283419467093,False,False,8.571428571428571,True,0-1
A054,T1,A054_T1,105,0.8419047619047618,0.2401511239996112,True,False,63.8095238095238,False,0-1
A054,T2,A054_T2,105,0.7200000000000001,0.29933259094191533,True,False,45.714285714285715,False,0-1
A054,T3,A054_T3,105,0.7333333333333333,0.3057128022512591,True,False,50.476190476190474,False,0-1
A054,T4,A054_T4,105,0.7180952380952381,0.3019873704016215,True,False,47.61904761904761,False,0-1
A055,T1,A055_T1,105,0.7276190476190477,0.31727867819503436,True,False,50.476190476190474,False,0-1
A055,T2,A055_T2,105,0.5447619047619049,0.3116716686273286,True,False,20.0,False,0-1
A055,T3,A055_T3,105,0.4838095238095239,0.2852313378641506,True,False,17.142857142857142,False,0-1
A055,T4,A055_T4,105,0.5123809523809524,0.30727534979163096,True,False,20.0,False,0-1
A056,T1,A056_T1,105,0.6647619047619049,0.2848494848598876,True,False,34.285714285714285,False,0-1
