UID,TEST,composite_ID,brier_score,n_items
A010,T1,A010_T1,0.11314285714285716,105
A010,T2,A010_T2,0.1325714285714286,105
A010,T3,A010_T3,0.12533333333333335,105
A010,T4,A010_T4,0.15580952380952381,105
A011,T1,A011_T1,0.21257142857142858,105
A011,T2,A011_T2,0.19428571428571428,105
A011,T3,A011_T3,0.23542857142857146,105
A011,T4,A011_T4,0.20876190476190482,105
A012,T1,A012_T1,0.16152380952380954,105
A012,T2,A012_T2,0.2388571428571429,105
A012,T3,A012_T3,0.14133333333333334,105
A012,T4,A012_T4,0.21600000000000005,105
A013,T1,A013_T1,0.17600000000000005,105
A013,T2,A013_T2,0.26666666666666666,105
A013,T3,A013_T3,0.19733333333333336,105
A013,T4,A013_T4,0.1801904761904762,105
A014,T1,A014_T1,0.18171428571428574,105
A014,T2,A014_T2,0.1706666666666667,105
A014,T3,A014_T3,0.18590476190476193,105
A014,T4,A014_T4,0.23200000000000004,105
A015,T1,A015_T1,0.16152380952380954,105
A015,T2,A015_T2,0.09600000000000002,105
A015,T3,A015_T3,0.1752380952380953,105
A015,T4,A015_T4,0.17638095238095242,105
A016,T1,A016_T1,0.15580952380952384,105
A016,T2,A016_T2,0.17714285714285716,105
A016,T3,A016_T3,0.23123809523809524,105
A016,T4,A016_T4,0.20761904761904765,105
A017,T1,A017_T1,0.24761904761904763,105
A017,T2,A017_T2,0.2182857142857143,105
A017,T3,A017_T3,0.31999999999999995,105
A017,T4,A017_T4,0.2807619047619048,105
A018,T1,A018_T1,0.1984761904761905,105
A018,T2,A018_T2,0.18933333333333335,105
A018,T3,A018_T3,0.2224761904761905,105
A018,T4,A018_T4,0.18933333333333335,105
A019,T1,A019_T1,0.2087619047619048,105
A019,T2,A019_T2,0.23466666666666666,105
A019,T3,A019_T3,0.24647619047619046,105
A019,T4,A019_T4,0.2548571428571429,105
A020,T1,A020_T1,0.19885714285714287,105
A020,T2,A020_T2,0.20419047619047623,105
A020,T3,A020_T3,0.20190476190476198,105
A020,T4,A020_T4,0.20914285714285716,105
A021,T1,A021_T1,0.16914285714285715,105
A021,T2,A021_T2,0.21180952380952384,105
A021,T3,A021_T3,0.15314285714285716,105
A021,T4,A021_T4,0.14590476190476195,105
A022,T1,A022_T1,0.17066666666666672,105
A022,T2,A022_T2,0.25600000000000006,105
A022,T3,A022_T3,0.14780952380952384,105
A022,T4,A022_T4,0.26133333333333336,105
A023,T1,A023_T1,0.1740952380952381,105
A023,T2,A023_T2,0.2601904761904762,105
A023,T3,A023_T3,0.2022857142857143,105
A023,T4,A023_T4,0.1923809523809524,105
A024,T1,A024_T1,0.18514285714285716,105
A024,T2,A024_T2,0.17866666666666667,105
A024,T3,A024_T3,0.1923809523809524,105
A024,T4,A024_T4,0.27238095238095245,105
A025,T1,A025_T1,0.20914285714285716,105
A025,T2,A025_T2,0.12495238095238097,105
A025,T3,A025_T3,0.16266666666666665,105
A025,T4,A025_T4,0.1790476190476191,105
A026,T1,A026_T1,0.2030476190476191,105
A026,T2,A026_T2,0.17104761904761906,105
A026,T3,A026_T3,0.14133333333333334,105
A026,T4,A026_T4,0.21485714285714289,105
A027,T1,A027_T1,0.17523809523809525,105
A027,T2,A027_T2,0.22133333333333335,105
A027,T3,A027_T3,0.19657142857142862,105
A027,T4,A027_T4,0.1687619047619048,105
A028,T1,A028_T1,0.12380952380952381,105
A028,T2,A028_T2,0.2182857142857143,105
A028,T3,A028_T3,0.18857142857142858,105
A028,T4,A028_T4,0.1687619047619048,105
A029,T1,A029_T1,0.1706666666666667,105
A029,T2,A029_T2,0.244952380952381,105
A029,T3,A029_T3,0.1645714285714286,105
A029,T4,A029_T4,0.12609523809523812,105
A030,T1,A030_T1,0.17333333333333337,105
A030,T2,A030_T2,0.14514285714285716,105
A030,T3,A030_T3,0.17942857142857147,105
A030,T4,A030_T4,0.15733333333333335,105
A031,T1,A031_T1,0.15161904761904763,105
A031,T2,A031_T2,0.18819047619047624,105
A031,T3,A031_T3,0.20000000000000007,105
A031,T4,A031_T4,0.18361904761904765,105
A032,T1,A032_T1,0.18933333333333335,105
A032,T2,A032_T2,0.18895238095238098,105
A032,T3,A032_T3,0.20190476190476192,105
A032,T4,A032_T4,0.1542857142857143,105
A033,T1,A033_T1,0.16152380952380954,105
A033,T2,A033_T2,0.1980952380952381,105
A033,T3,A033_T3,0.11923809523809525,105
A033,T4,A033_T4,0.21561904761904765,105
A034,T1,A034_T1,0.13485714285714287,105
A034,T2,A034_T2,0.21409523809523814,105
A034,T3,A034_T3,0.29828571428571427,105
A034,T4,A034_T4,0.2438095238095238,105
A035,T1,A035_T1,0.1660952380952381,105
A035,T2,A035_T2,0.1417142857142857,105
A035,T3,A035_T3,0.2087619047619048,105
A035,T4,A035_T4,0.18590476190476193,105
A036,T1,A036_T1,0.22933333333333336,105
A036,T2,A036_T2,0.19200000000000003,105
A036,T3,A036_T3,0.17942857142857147,105
A036,T4,A036_T4,0.17866666666666672,105
A037,T1,A037_T1,0.14361904761904765,105
A037,T2,A037_T2,0.1603809523809524,105
A037,T3,A037_T3,0.22704761904761908,105
A037,T4,A037_T4,0.1424761904761905,105
A038,T1,A038_T1,0.19200000000000003,105
A038,T2,A038_T2,0.2445714285714286,105
A038,T3,A038_T3,0.16723809523809527,105
A038,T4,A038_T4,0.252952380952381,105
A039,T1,A039_T1,0.12228571428571429,105
A039,T2,A039_T2,0.13752380952380955,105
A039,T3,A039_T3,0.18780952380952384,105
A039,T4,A039_T4,0.17714285714285716,105
A040,T1,A040_T1,0.24952380952380956,105
A040,T2,A040_T2,0.23199999999999998,105
A040,T3,A040_T3,0.22971428571428576,105
A040,T4,A040_T4,0.1504761904761905,105
A041,T1,A041_T1,0.1603809523809524,105
A041,T2,A041_T2,0.20609523809523814,105
A041,T3,A041_T3,0.172952380952381,105
A041,T4,A041_T4,0.18704761904761905,105
A042,T1,A042_T1,0.1531428571428572,105
A042,T2,A042_T2,0.16723809523809527,105
A042,T3,A042_T3,0.16342857142857145,105
A042,T4,A042_T4,0.1942857142857143,105
A043,T1,A043_T1,0.24571428571428572,105
A043,T2,A043_T2,0.28152380952380945,105
A043,T3,A043_T3,0.19847619047619047,105
A043,T4,A043_T4,0.24228571428571433,105
A044,T1,A044_T1,0.15695238095238098,105
A044,T2,A044_T2,0.15580952380952384,105
A044,T3,A044_T3,0.15047619047619049,105
A044,T4,A044_T4,0.18438095238095242,105
A045,T1,A045_T1,0.20152380952380955,105
A045,T2,A045_T2,0.2384761904761905,105
A045,T3,A045_T3,0.3123809523809524,105
A045,T4,A045_T4,0.16990476190476195,105
A046,T1,A046_T1,0.2681904761904762,105
A046,T2,A046_T2,0.2887619047619048,105
A046,T3,A046_T3,0.2704761904761905,105
A046,T4,A046_T4,0.23733333333333334,105
A047,T1,A047_T1,0.23733333333333334,105
A047,T2,A047_T2,0.2651428571428572,105
A047,T3,A047_T3,0.2742857142857143,105
A047,T4,A047_T4,0.20838095238095244,105
A048,T1,A048_T1,0.1302857142857143,105
A048,T2,A048_T2,0.24914285714285717,105
A048,T3,A048_T3,0.16000000000000003,105
A048,T4,A048_T4,0.22819047619047622,105
A049,T1,A049_T1,0.12457142857142858,105
A049,T2,A049_T2,0.1466666666666667,105
A049,T3,A049_T3,0.17790476190476193,105
A049,T4,A049_T4,0.2003809523809524,105
A050,T1,A050_T1,0.2426666666666667,105
A050,T2,A050_T2,0.2811428571428572,105
A050,T3,A050_T3,0.21180952380952384,105
A050,T4,A050_T4,0.2586666666666667,105
A051,T1,A051_T1,0.14628571428571432,105
A051,T2,A051_T2,0.2822857142857143,105
A051,T3,A051_T3,0.20800000000000005,105
A051,T4,A051_T4,0.21600000000000005,105
A052,T1,A052_T1,0.19657142857142856,105
A052,T2,A052_T2,0.18438095238095237,105
A052,T3,A052_T3,0.20571428571428574,105
A052,T4,A052_T4,0.21904761904761905,105
A053,T1,A053_T1,0.13752380952380955,105
A053,T2,A053_T2,0.23466666666666666,105
A053,T3,A053_T3,0.18895238095238098,105
A053,T4,A053_T4,0.22285714285714286,105
A054,T1,A054_T1,0.24266666666666667,105
A054,T2,A054_T2,0.14704761904761907,105
A054,T3,A054_T3,0.15695238095238098,105
A054,T4,A054_T4,0.1382857142857143,105
A055,T1,A055_T1,0.15771428571428572,105
A055,T2,A055_T2,0.19771428571428576,105
A055,T3,A055_T3,0.1706666666666667,105
A055,T4,A055_T4,0.11123809523809525,105
A056,T1,A056_T1,0.17447619047619048,105
A056,T2,A056_T2,0.12342857142857144,105
A056,T3,A056_T3,0.22133333333333335,105
A056,T4,A056_T4,0.1706666666666667,105
A057,T1,A057_T1,0.15580952380952381,105
A057,T2,A057_T2,0.21295238095238098,105
A057,T3,A057_T3,0.12190476190476193,105
A057,T4,A057_T4,0.19047619047619052,105
A058,T1,A058_T1,0.16190476190476194,105
A058,T2,A058_T2,0.2022857142857143,105
A058,T3,A058_T3,0.17028571428571432,105
A058,T4,A058_T4,0.14514285714285718,105
A059,T1,A059_T1,0.18742857142857147,105
A059,T2,A059_T2,0.20190476190476192,105
A059,T3,A059_T3,0.1550476190476191,105
