UID,ItemID,Test,TSVR,Paradigm,Item,Congruence,Accuracy,Confidence,HCE_flag
A038,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A038,IFR-N-i5,1,1.0,IFR,i5,Incongruent,1.0,1.0,0
A038,IFR-N-i6,1,1.0,IFR,i6,Incongruent,1.0,0.4,0
A038,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A038,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A038,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A038,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A038,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A038,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A038,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A038,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A038,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A038,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A038,IRE-N-i5,1,1.0,IRE,i5,Incongruent,0.0,0.8,1
A038,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A038,IFR-N-i1,2,71.85,IFR,i1,Common,1.0,1.0,0
A038,IFR-N-i2,2,71.85,IFR,i2,Common,1.0,1.0,0
A038,IFR-N-i3,2,71.85,IFR,i3,Congruent,0.0,1.0,1
A038,IFR-N-i4,2,71.85,IFR,i4,Congruent,1.0,1.0,0
A038,IFR-N-i5,2,71.85,IFR,i5,Incongruent,0.0,0.6,0
A038,IFR-N-i6,2,71.85,IFR,i6,Incongruent,0.0,1.0,1
A038,ICR-N-i1,2,71.85,ICR,i1,Common,1.0,1.0,0
A038,ICR-N-i2,2,71.85,ICR,i2,Common,1.0,1.0,0
A038,ICR-N-i3,2,71.85,ICR,i3,Congruent,1.0,1.0,0
A038,ICR-N-i4,2,71.85,ICR,i4,Congruent,1.0,1.0,0
A038,ICR-N-i5,2,71.85,ICR,i5,Incongruent,1.0,1.0,0
A038,ICR-N-i6,2,71.85,ICR,i6,Incongruent,0.0,0.2,0
A038,IRE-N-i1,2,71.85,IRE,i1,Common,1.0,1.0,0
A038,IRE-N-i2,2,71.85,IRE,i2,Common,1.0,1.0,0
A038,IRE-N-i3,2,71.85,IRE,i3,Congruent,1.0,0.6,0
A038,IRE-N-i4,2,71.85,IRE,i4,Congruent,1.0,1.0,0
A038,IRE-N-i5,2,71.85,IRE,i5,Incongruent,0.0,0.8,1
A038,IRE-N-i6,2,71.85,IRE,i6,Incongruent,0.0,0.2,0
A038,IFR-N-i1,3,72.86,IFR,i1,Common,1.0,1.0,0
A038,IFR-N-i2,3,72.86,IFR,i2,Common,1.0,1.0,0
A038,IFR-N-i3,3,72.86,IFR,i3,Congruent,0.0,1.0,1
A038,IFR-N-i4,3,72.86,IFR,i4,Congruent,1.0,1.0,0
A038,IFR-N-i5,3,72.86,IFR,i5,Incongruent,0.0,0.6,0
A038,IFR-N-i6,3,72.86,IFR,i6,Incongruent,1.0,1.0,0
A038,ICR-N-i1,3,72.86,ICR,i1,Common,1.0,1.0,0
A038,ICR-N-i2,3,72.86,ICR,i2,Common,1.0,1.0,0
A038,ICR-N-i3,3,72.86,ICR,i3,Congruent,1.0,1.0,0
A038,ICR-N-i4,3,72.86,ICR,i4,Congruent,0.0,0.2,0
A038,ICR-N-i5,3,72.86,ICR,i5,Incongruent,1.0,0.6,0
A038,ICR-N-i6,3,72.86,ICR,i6,Incongruent,1.0,1.0,0
A038,IRE-N-i1,3,72.86,IRE,i1,Common,1.0,1.0,0
A038,IRE-N-i2,3,72.86,IRE,i2,Common,1.0,1.0,0
A038,IRE-N-i3,3,72.86,IRE,i3,Congruent,1.0,1.0,0
A038,IRE-N-i4,3,72.86,IRE,i4,Congruent,0.0,1.0,1
A038,IRE-N-i5,3,72.86,IRE,i5,Incongruent,1.0,1.0,0
A038,IRE-N-i6,3,72.86,IRE,i6,Incongruent,1.0,1.0,0
A038,IFR-N-i1,4,152.89,IFR,i1,Common,1.0,1.0,0
A038,IFR-N-i2,4,152.89,IFR,i2,Common,1.0,1.0,0
A038,IFR-N-i3,4,152.89,IFR,i3,Congruent,1.0,1.0,0
A038,IFR-N-i4,4,152.89,IFR,i4,Congruent,1.0,1.0,0
A038,IFR-N-i5,4,152.89,IFR,i5,Incongruent,0.0,0.2,0
A038,IFR-N-i6,4,152.89,IFR,i6,Incongruent,0.0,1.0,1
A038,ICR-N-i1,4,152.89,ICR,i1,Common,1.0,1.0,0
A038,ICR-N-i2,4,152.89,ICR,i2,Common,1.0,1.0,0
A038,ICR-N-i3,4,152.89,ICR,i3,Congruent,1.0,1.0,0
A038,ICR-N-i4,4,152.89,ICR,i4,Congruent,1.0,1.0,0
A038,ICR-N-i5,4,152.89,ICR,i5,Incongruent,1.0,0.6,0
A038,ICR-N-i6,4,152.89,ICR,i6,Incongruent,0.0,0.2,0
A038,IRE-N-i1,4,152.89,IRE,i1,Common,1.0,1.0,0
A038,IRE-N-i2,4,152.89,IRE,i2,Common,1.0,1.0,0
A038,IRE-N-i3,4,152.89,IRE,i3,Congruent,1.0,1.0,0
A038,IRE-N-i4,4,152.89,IRE,i4,Congruent,1.0,1.0,0
A038,IRE-N-i5,4,152.89,IRE,i5,Incongruent,1.0,1.0,0
A038,IRE-N-i6,4,152.89,IRE,i6,Incongruent,1.0,1.0,0
A039,IFR-N-i1,1,1.0,IFR,i1,Common,1.0,1.0,0
A039,IFR-N-i2,1,1.0,IFR,i2,Common,1.0,1.0,0
A039,IFR-N-i3,1,1.0,IFR,i3,Congruent,1.0,1.0,0
A039,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A039,IFR-N-i5,1,1.0,IFR,i5,Incongruent,1.0,1.0,0
A039,IFR-N-i6,1,1.0,IFR,i6,Incongruent,1.0,1.0,0
A039,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A039,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A039,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A039,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A039,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A039,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A039,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A039,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A039,IRE-N-i3,1,1.0,IRE,i3,Congruent,0.0,1.0,1
A039,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A039,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A039,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A039,IFR-N-i1,2,28.65,IFR,i1,Common,1.0,1.0,0
A039,IFR-N-i2,2,28.65,IFR,i2,Common,1.0,1.0,0
A039,IFR-N-i3,2,28.65,IFR,i3,Congruent,1.0,1.0,0
A039,IFR-N-i4,2,28.65,IFR,i4,Congruent,1.0,1.0,0
A039,IFR-N-i5,2,28.65,IFR,i5,Incongruent,0.0,0.4,0
A039,IFR-N-i6,2,28.65,IFR,i6,Incongruent,0.0,1.0,1
A039,ICR-N-i1,2,28.65,ICR,i1,Common,1.0,1.0,0
A039,ICR-N-i2,2,28.65,ICR,i2,Common,1.0,1.0,0
A039,ICR-N-i3,2,28.65,ICR,i3,Congruent,1.0,1.0,0
A039,ICR-N-i4,2,28.65,ICR,i4,Congruent,1.0,1.0,0
A039,ICR-N-i5,2,28.65,ICR,i5,Incongruent,1.0,1.0,0
A039,ICR-N-i6,2,28.65,ICR,i6,Incongruent,1.0,1.0,0
A039,IRE-N-i1,2,28.65,IRE,i1,Common,1.0,1.0,0
A039,IRE-N-i2,2,28.65,IRE,i2,Common,1.0,1.0,0
A039,IRE-N-i3,2,28.65,IRE,i3,Congruent,1.0,1.0,0
A039,IRE-N-i4,2,28.65,IRE,i4,Congruent,1.0,1.0,0
A039,IRE-N-i5,2,28.65,IRE,i5,Incongruent,1.0,1.0,0
A039,IRE-N-i6,2,28.65,IRE,i6,Incongruent,1.0,1.0,0
A039,IFR-N-i1,3,98.84,IFR,i1,Common,1.0,1.0,0
A039,IFR-N-i2,3,98.84,IFR,i2,Common,0.0,0.2,0
A039,IFR-N-i3,3,98.84,IFR,i3,Congruent,0.0,0.2,0
A039,IFR-N-i4,3,98.84,IFR,i4,Congruent,0.0,0.2,0
A039,IFR-N-i5,3,98.84,IFR,i5,Incongruent,1.0,1.0,0
A039,IFR-N-i6,3,98.84,IFR,i6,Incongruent,1.0,1.0,0
A039,ICR-N-i1,3,98.84,ICR,i1,Common,1.0,1.0,0
A039,ICR-N-i2,3,98.84,ICR,i2,Common,1.0,1.0,0
A039,ICR-N-i3,3,98.84,ICR,i3,Congruent,1.0,1.0,0
A039,ICR-N-i4,3,98.84,ICR,i4,Congruent,1.0,1.0,0
A039,ICR-N-i5,3,98.84,ICR,i5,Incongruent,1.0,1.0,0
A039,ICR-N-i6,3,98.84,ICR,i6,Incongruent,1.0,1.0,0
A039,IRE-N-i1,3,98.84,IRE,i1,Common,1.0,1.0,0
A039,IRE-N-i2,3,98.84,IRE,i2,Common,1.0,1.0,0
A039,IRE-N-i3,3,98.84,IRE,i3,Congruent,1.0,1.0,0
A039,IRE-N-i4,3,98.84,IRE,i4,Congruent,1.0,1.0,0
A039,IRE-N-i5,3,98.84,IRE,i5,Incongruent,1.0,1.0,0
A039,IRE-N-i6,3,98.84,IRE,i6,Incongruent,1.0,1.0,0
A039,IFR-N-i1,4,246.24,IFR,i1,Common,1.0,1.0,0
A039,IFR-N-i2,4,246.24,IFR,i2,Common,0.0,0.2,0
A039,IFR-N-i3,4,246.24,IFR,i3,Congruent,0.0,0.2,0
A039,IFR-N-i4,4,246.24,IFR,i4,Congruent,1.0,1.0,0
A039,IFR-N-i5,4,246.24,IFR,i5,Incongruent,1.0,1.0,0
A039,IFR-N-i6,4,246.24,IFR,i6,Incongruent,0.0,0.2,0
A039,ICR-N-i1,4,246.24,ICR,i1,Common,1.0,1.0,0
A039,ICR-N-i2,4,246.24,ICR,i2,Common,1.0,0.8,0
A039,ICR-N-i3,4,246.24,ICR,i3,Congruent,1.0,1.0,0
A039,ICR-N-i4,4,246.24,ICR,i4,Congruent,1.0,1.0,0
A039,ICR-N-i5,4,246.24,ICR,i5,Incongruent,1.0,1.0,0
A039,ICR-N-i6,4,246.24,ICR,i6,Incongruent,1.0,1.0,0
A039,IRE-N-i1,4,246.24,IRE,i1,Common,1.0,1.0,0
A039,IRE-N-i2,4,246.24,IRE,i2,Common,1.0,1.0,0
A039,IRE-N-i3,4,246.24,IRE,i3,Congruent,1.0,1.0,0
A039,IRE-N-i4,4,246.24,IRE,i4,Congruent,1.0,1.0,0
A039,IRE-N-i5,4,246.24,IRE,i5,Incongruent,1.0,1.0,0
A039,IRE-N-i6,4,246.24,IRE,i6,Incongruent,1.0,1.0,0
A040,IFR-N-i1,1,1.0,IFR,i1,Common,0.0,0.6,0
A040,IFR-N-i2,1,1.0,IFR,i2,Common,0.0,0.2,0
A040,IFR-N-i3,1,1.0,IFR,i3,Congruent,1.0,1.0,0
A040,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A040,IFR-N-i5,1,1.0,IFR,i5,Incongruent,1.0,1.0,0
A040,IFR-N-i6,1,1.0,IFR,i6,Incongruent,0.0,0.2,0
A040,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,0.6,0
A040,ICR-N-i2,1,1.0,ICR,i2,Common,0.0,1.0,1
A040,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A040,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A040,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A040,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A040,IRE-N-i1,1,1.0,IRE,i1,Common,0.0,0.6,0
A040,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,0.2,0
A040,IRE-N-i3,1,1.0,IRE,i3,Congruent,0.0,0.8,1
A040,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A040,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A040,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A040,IFR-N-i1,2,26.26,IFR,i1,Common,0.0,0.2,0
A040,IFR-N-i2,2,26.26,IFR,i2,Common,0.0,0.6,0
A040,IFR-N-i3,2,26.26,IFR,i3,Congruent,0.0,0.6,0
A040,IFR-N-i4,2,26.26,IFR,i4,Congruent,1.0,1.0,0
A040,IFR-N-i5,2,26.26,IFR,i5,Incongruent,0.0,0.2,0
A040,IFR-N-i6,2,26.26,IFR,i6,Incongruent,1.0,1.0,0
A040,ICR-N-i1,2,26.26,ICR,i1,Common,1.0,0.6,0
A040,ICR-N-i2,2,26.26,ICR,i2,Common,1.0,1.0,0
A040,ICR-N-i3,2,26.26,ICR,i3,Congruent,0.0,0.6,0
A040,ICR-N-i4,2,26.26,ICR,i4,Congruent,1.0,1.0,0
A040,ICR-N-i5,2,26.26,ICR,i5,Incongruent,1.0,0.4,0
A040,ICR-N-i6,2,26.26,ICR,i6,Incongruent,1.0,1.0,0
A040,IRE-N-i1,2,26.26,IRE,i1,Common,1.0,1.0,0
A040,IRE-N-i2,2,26.26,IRE,i2,Common,1.0,1.0,0
A040,IRE-N-i3,2,26.26,IRE,i3,Congruent,1.0,1.0,0
A040,IRE-N-i4,2,26.26,IRE,i4,Congruent,1.0,1.0,0
A040,IRE-N-i5,2,26.26,IRE,i5,Incongruent,1.0,0.4,0
A040,IRE-N-i6,2,26.26,IRE,i6,Incongruent,0.0,1.0,1
A040,IFR-N-i1,3,71.28,IFR,i1,Common,0.0,1.0,1
A040,IFR-N-i2,3,71.28,IFR,i2,Common,0.0,0.2,0
A040,IFR-N-i3,3,71.28,IFR,i3,Congruent,1.0,1.0,0
A040,IFR-N-i4,3,71.28,IFR,i4,Congruent,0.0,0.6,0
A040,IFR-N-i5,3,71.28,IFR,i5,Incongruent,0.0,0.2,0
A040,IFR-N-i6,3,71.28,IFR,i6,Incongruent,0.0,0.2,0
A040,ICR-N-i1,3,71.28,ICR,i1,Common,1.0,0.2,0
A040,ICR-N-i2,3,71.28,ICR,i2,Common,1.0,1.0,0
A040,ICR-N-i3,3,71.28,ICR,i3,Congruent,1.0,1.0,0
A040,ICR-N-i4,3,71.28,ICR,i4,Congruent,0.0,0.2,0
A040,ICR-N-i5,3,71.28,ICR,i5,Incongruent,1.0,0.2,0
A040,ICR-N-i6,3,71.28,ICR,i6,Incongruent,0.0,1.0,1
A040,IRE-N-i1,3,71.28,IRE,i1,Common,1.0,1.0,0
A040,IRE-N-i2,3,71.28,IRE,i2,Common,1.0,1.0,0
A040,IRE-N-i3,3,71.28,IRE,i3,Congruent,1.0,0.6,0
A040,IRE-N-i4,3,71.28,IRE,i4,Congruent,1.0,1.0,0
A040,IRE-N-i5,3,71.28,IRE,i5,Incongruent,1.0,1.0,0
A040,IRE-N-i6,3,71.28,IRE,i6,Incongruent,0.0,0.4,0
A040,IFR-N-i1,4,143.53,IFR,i1,Common,1.0,1.0,0
A040,IFR-N-i2,4,143.53,IFR,i2,Common,0.0,0.2,0
A040,IFR-N-i3,4,143.53,IFR,i3,Congruent,1.0,1.0,0
A040,IFR-N-i4,4,143.53,IFR,i4,Congruent,0.0,0.2,0
A040,IFR-N-i5,4,143.53,IFR,i5,Incongruent,1.0,0.2,0
A040,IFR-N-i6,4,143.53,IFR,i6,Incongruent,0.0,0.2,0
A040,ICR-N-i1,4,143.53,ICR,i1,Common,0.0,0.2,0
A040,ICR-N-i2,4,143.53,ICR,i2,Common,0.0,0.2,0
A040,ICR-N-i3,4,143.53,ICR,i3,Congruent,1.0,1.0,0
A040,ICR-N-i4,4,143.53,ICR,i4,Congruent,0.0,0.2,0
A040,ICR-N-i5,4,143.53,ICR,i5,Incongruent,0.0,0.2,0
A040,ICR-N-i6,4,143.53,ICR,i6,Incongruent,0.0,0.2,0
A040,IRE-N-i1,4,143.53,IRE,i1,Common,1.0,1.0,0
A040,IRE-N-i2,4,143.53,IRE,i2,Common,1.0,0.2,0
A040,IRE-N-i3,4,143.53,IRE,i3,Congruent,0.0,0.2,0
A040,IRE-N-i4,4,143.53,IRE,i4,Congruent,1.0,1.0,0
A040,IRE-N-i5,4,143.53,IRE,i5,Incongruent,0.0,0.2,0
A040,IRE-N-i6,4,143.53,IRE,i6,Incongruent,1.0,1.0,0
A041,IFR-N-i1,1,1.0,IFR,i1,Common,1.0,1.0,0
A041,IFR-N-i2,1,1.0,IFR,i2,Common,1.0,1.0,0
A041,IFR-N-i3,1,1.0,IFR,i3,Congruent,1.0,1.0,0
A041,IFR-N-i4,1,1.0,IFR,i4,Congruent,1.0,1.0,0
A041,IFR-N-i5,1,1.0,IFR,i5,Incongruent,1.0,1.0,0
A041,IFR-N-i6,1,1.0,IFR,i6,Incongruent,0.0,0.2,0
A041,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A041,ICR-N-i2,1,1.0,ICR,i2,Common,0.0,1.0,1
A041,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A041,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A041,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A041,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A041,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A041,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A041,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A041,IRE-N-i4,1,1.0,IRE,i4,Congruent,1.0,1.0,0
A041,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A041,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A041,IFR-N-i1,2,31.78,IFR,i1,Common,0.0,0.2,0
A041,IFR-N-i2,2,31.78,IFR,i2,Common,0.0,1.0,1
A041,IFR-N-i3,2,31.78,IFR,i3,Congruent,0.0,0.2,0
A041,IFR-N-i4,2,31.78,IFR,i4,Congruent,1.0,1.0,0
A041,IFR-N-i5,2,31.78,IFR,i5,Incongruent,1.0,1.0,0
A041,IFR-N-i6,2,31.78,IFR,i6,Incongruent,0.0,1.0,1
A041,ICR-N-i1,2,31.78,ICR,i1,Common,1.0,1.0,0
A041,ICR-N-i2,2,31.78,ICR,i2,Common,1.0,1.0,0
A041,ICR-N-i3,2,31.78,ICR,i3,Congruent,0.0,1.0,1
A041,ICR-N-i4,2,31.78,ICR,i4,Congruent,1.0,1.0,0
A041,ICR-N-i5,2,31.78,ICR,i5,Incongruent,1.0,1.0,0
A041,ICR-N-i6,2,31.78,ICR,i6,Incongruent,1.0,1.0,0
A041,IRE-N-i1,2,31.78,IRE,i1,Common,1.0,1.0,0
A041,IRE-N-i2,2,31.78,IRE,i2,Common,1.0,1.0,0
A041,IRE-N-i3,2,31.78,IRE,i3,Congruent,1.0,1.0,0
A041,IRE-N-i4,2,31.78,IRE,i4,Congruent,1.0,1.0,0
A041,IRE-N-i5,2,31.78,IRE,i5,Incongruent,1.0,1.0,0
A041,IRE-N-i6,2,31.78,IRE,i6,Incongruent,1.0,1.0,0
A041,IFR-N-i1,3,75.74,IFR,i1,Common,1.0,0.6,0
A041,IFR-N-i2,3,75.74,IFR,i2,Common,0.0,0.6,0
A041,IFR-N-i3,3,75.74,IFR,i3,Congruent,1.0,1.0,0
A041,IFR-N-i4,3,75.74,IFR,i4,Congruent,1.0,1.0,0
A041,IFR-N-i5,3,75.74,IFR,i5,Incongruent,0.0,0.8,1
A041,IFR-N-i6,3,75.74,IFR,i6,Incongruent,1.0,1.0,0
A041,ICR-N-i1,3,75.74,ICR,i1,Common,0.0,1.0,1
A041,ICR-N-i2,3,75.74,ICR,i2,Common,1.0,1.0,0
A041,ICR-N-i3,3,75.74,ICR,i3,Congruent,1.0,1.0,0
A041,ICR-N-i4,3,75.74,ICR,i4,Congruent,1.0,1.0,0
A041,ICR-N-i5,3,75.74,ICR,i5,Incongruent,1.0,1.0,0
A041,ICR-N-i6,3,75.74,ICR,i6,Incongruent,1.0,1.0,0
A041,IRE-N-i1,3,75.74,IRE,i1,Common,1.0,1.0,0
A041,IRE-N-i2,3,75.74,IRE,i2,Common,1.0,1.0,0
A041,IRE-N-i3,3,75.74,IRE,i3,Congruent,1.0,1.0,0
A041,IRE-N-i4,3,75.74,IRE,i4,Congruent,1.0,1.0,0
A041,IRE-N-i5,3,75.74,IRE,i5,Incongruent,1.0,1.0,0
A041,IRE-N-i6,3,75.74,IRE,i6,Incongruent,0.0,1.0,1
A041,IFR-N-i1,4,141.84,IFR,i1,Common,0.0,0.2,0
A041,IFR-N-i2,4,141.84,IFR,i2,Common,1.0,1.0,0
A041,IFR-N-i3,4,141.84,IFR,i3,Congruent,1.0,1.0,0
A041,IFR-N-i4,4,141.84,IFR,i4,Congruent,0.0,0.2,0
A041,IFR-N-i5,4,141.84,IFR,i5,Incongruent,1.0,1.0,0
A041,IFR-N-i6,4,141.84,IFR,i6,Incongruent,1.0,1.0,0
A041,ICR-N-i1,4,141.84,ICR,i1,Common,1.0,1.0,0
A041,ICR-N-i2,4,141.84,ICR,i2,Common,1.0,1.0,0
A041,ICR-N-i3,4,141.84,ICR,i3,Congruent,1.0,1.0,0
A041,ICR-N-i4,4,141.84,ICR,i4,Congruent,1.0,1.0,0
A041,ICR-N-i5,4,141.84,ICR,i5,Incongruent,1.0,1.0,0
A041,ICR-N-i6,4,141.84,ICR,i6,Incongruent,1.0,1.0,0
A041,IRE-N-i1,4,141.84,IRE,i1,Common,1.0,1.0,0
A041,IRE-N-i2,4,141.84,IRE,i2,Common,1.0,1.0,0
A041,IRE-N-i3,4,141.84,IRE,i3,Congruent,0.0,0.2,0
A041,IRE-N-i4,4,141.84,IRE,i4,Congruent,0.0,0.2,0
A041,IRE-N-i5,4,141.84,IRE,i5,Incongruent,1.0,1.0,0
A041,IRE-N-i6,4,141.84,IRE,i6,Incongruent,1.0,0.6,0
A042,IFR-N-i1,1,1.0,IFR,i1,Common,0.0,0.2,0
A042,IFR-N-i2,1,1.0,IFR,i2,Common,0.0,0.2,0
A042,IFR-N-i3,1,1.0,IFR,i3,Congruent,0.0,0.2,0
A042,IFR-N-i4,1,1.0,IFR,i4,Congruent,0.0,0.2,0
A042,IFR-N-i5,1,1.0,IFR,i5,Incongruent,0.0,0.2,0
A042,IFR-N-i6,1,1.0,IFR,i6,Incongruent,0.0,0.2,0
A042,ICR-N-i1,1,1.0,ICR,i1,Common,1.0,1.0,0
A042,ICR-N-i2,1,1.0,ICR,i2,Common,1.0,1.0,0
A042,ICR-N-i3,1,1.0,ICR,i3,Congruent,1.0,1.0,0
A042,ICR-N-i4,1,1.0,ICR,i4,Congruent,1.0,1.0,0
A042,ICR-N-i5,1,1.0,ICR,i5,Incongruent,1.0,1.0,0
A042,ICR-N-i6,1,1.0,ICR,i6,Incongruent,1.0,1.0,0
A042,IRE-N-i1,1,1.0,IRE,i1,Common,1.0,1.0,0
A042,IRE-N-i2,1,1.0,IRE,i2,Common,1.0,1.0,0
A042,IRE-N-i3,1,1.0,IRE,i3,Congruent,1.0,1.0,0
A042,IRE-N-i4,1,1.0,IRE,i4,Congruent,0.0,1.0,1
A042,IRE-N-i5,1,1.0,IRE,i5,Incongruent,1.0,1.0,0
A042,IRE-N-i6,1,1.0,IRE,i6,Incongruent,1.0,1.0,0
A042,IFR-N-i1,2,28.93,IFR,i1,Common,1.0,0.4,0
A042,IFR-N-i2,2,28.93,IFR,i2,Common,0.0,0.4,0
A042,IFR-N-i3,2,28.93,IFR,i3,Congruent,0.0,0.4,0
A042,IFR-N-i4,2,28.93,IFR,i4,Congruent,1.0,0.4,0
A042,IFR-N-i5,2,28.93,IFR,i5,Incongruent,0.0,0.4,0
A042,IFR-N-i6,2,28.93,IFR,i6,Incongruent,0.0,0.4,0
A042,ICR-N-i1,2,28.93,ICR,i1,Common,1.0,1.0,0
A042,ICR-N-i2,2,28.93,ICR,i2,Common,1.0,0.8,0
A042,ICR-N-i3,2,28.93,ICR,i3,Congruent,1.0,1.0,0
A042,ICR-N-i4,2,28.93,ICR,i4,Congruent,1.0,0.6,0
A042,ICR-N-i5,2,28.93,ICR,i5,Incongruent,1.0,0.8,0
A042,ICR-N-i6,2,28.93,ICR,i6,Incongruent,1.0,1.0,0
A042,IRE-N-i1,2,28.93,IRE,i1,Common,1.0,0.8,0
A042,IRE-N-i2,2,28.93,IRE,i2,Common,1.0,1.0,0
A042,IRE-N-i3,2,28.93,IRE,i3,Congruent,1.0,1.0,0
A042,IRE-N-i4,2,28.93,IRE,i4,Congruent,1.0,1.0,0
A042,IRE-N-i5,2,28.93,IRE,i5,Incongruent,1.0,1.0,0
A042,IRE-N-i6,2,28.93,IRE,i6,Incongruent,1.0,0.8,0
A042,IFR-N-i1,3,72.17,IFR,i1,Common,1.0,0.8,0
A042,IFR-N-i2,3,72.17,IFR,i2,Common,1.0,0.2,0
A042,IFR-N-i3,3,72.17,IFR,i3,Congruent,0.0,0.4,0
A042,IFR-N-i4,3,72.17,IFR,i4,Congruent,0.0,0.6,0
A042,IFR-N-i5,3,72.17,IFR,i5,Incongruent,0.0,0.2,0
A042,IFR-N-i6,3,72.17,IFR,i6,Incongruent,0.0,0.2,0
A042,ICR-N-i1,3,72.17,ICR,i1,Common,1.0,1.0,0
A042,ICR-N-i2,3,72.17,ICR,i2,Common,1.0,1.0,0
A042,ICR-N-i3,3,72.17,ICR,i3,Congruent,1.0,1.0,0
A042,ICR-N-i4,3,72.17,ICR,i4,Congruent,1.0,1.0,0
A042,ICR-N-i5,3,72.17,ICR,i5,Incongruent,1.0,0.6,0
A042,ICR-N-i6,3,72.17,ICR,i6,Incongruent,1.0,0.8,0
A042,IRE-N-i1,3,72.17,IRE,i1,Common,1.0,1.0,0
A042,IRE-N-i2,3,72.17,IRE,i2,Common,1.0,1.0,0
A042,IRE-N-i3,3,72.17,IRE,i3,Congruent,1.0,1.0,0
A042,IRE-N-i4,3,72.17,IRE,i4,Congruent,1.0,1.0,0
A042,IRE-N-i5,3,72.17,IRE,i5,Incongruent,1.0,1.0,0
A042,IRE-N-i6,3,72.17,IRE,i6,Incongruent,1.0,1.0,0
A042,IFR-N-i1,4,146.02,IFR,i1,Common,1.0,0.2,0
A042,IFR-N-i2,4,146.02,IFR,i2,Common,1.0,0.4,0
A042,IFR-N-i3,4,146.02,IFR,i3,Congruent,0.0,0.2,0
A042,IFR-N-i4,4,146.02,IFR,i4,Congruent,0.0,0.4,0
A042,IFR-N-i5,4,146.02,IFR,i5,Incongruent,0.0,0.2,0
A042,IFR-N-i6,4,146.02,IFR,i6,Incongruent,0.0,0.2,0
A042,ICR-N-i1,4,146.02,ICR,i1,Common,0.0,0.4,0
A042,ICR-N-i2,4,146.02,ICR,i2,Common,1.0,1.0,0
A042,ICR-N-i3,4,146.02,ICR,i3,Congruent,1.0,0.4,0
A042,ICR-N-i4,4,146.02,ICR,i4,Congruent,1.0,0.6,0
A042,ICR-N-i5,4,146.02,ICR,i5,Incongruent,1.0,0.6,0
A042,ICR-N-i6,4,146.02,ICR,i6,Incongruent,1.0,0.4,0
