UID,TEST,congruence,IRT_theta,CTT_mean,TSVR_hours
A041,2,congruent,-1.1600494,0.5416666666666666,31.78
A041,3,congruent,1.2294152,0.9444444444444444,75.74
A041,4,congruent,-0.07053544,0.4444444444444444,141.84
A042,1,congruent,-0.94992256,0.5277777777777778,1.0
A042,2,congruent,-0.5381136,0.625,28.93
A042,3,congruent,-1.0232941,0.4583333333333333,72.17
A042,4,congruent,-0.9369889,0.4722222222222222,146.02
A043,1,congruent,-0.15874355,0.75,1.0
A043,2,congruent,0.34835568,0.7777777777777778,25.62
A043,3,congruent,-0.17773217,0.6805555555555556,64.94
A043,4,congruent,0.36557552,0.7222222222222222,149.33
A044,1,congruent,-0.42967826,0.6111111111111112,1.0
A044,2,congruent,0.29979682,0.6111111111111112,47.66
A044,3,congruent,-1.0432105,0.5138888888888888,91.63
A044,4,congruent,-0.95710677,0.5138888888888888,155.27
A045,1,congruent,0.5991259,0.9166666666666666,1.0
A045,2,congruent,-0.7401306,0.5833333333333334,24.66
A045,3,congruent,-1.3838344,0.3055555555555556,72.23
A045,4,congruent,-0.50810874,0.4305555555555556,151.52
A046,1,congruent,-0.8820126,0.6666666666666666,1.0
A046,2,congruent,-1.3599145,0.4444444444444444,24.32
A046,3,congruent,-1.5709262,0.3055555555555556,73.05
A046,4,congruent,-0.717223,0.5,147.94
A047,1,congruent,-1.0092126,0.3888888888888889,1.0
A047,2,congruent,-0.5068236,0.5833333333333334,23.46
A047,3,congruent,-0.5343058,0.75,76.85
A047,4,congruent,-1.0075923,0.5,144.22
A048,1,congruent,1.693677,0.875,1.0
A048,2,congruent,0.7271685,0.8611111111111112,23.91
A048,3,congruent,0.8357988,0.8055555555555556,81.15
A048,4,congruent,-0.4917495,0.5694444444444444,146.3
A049,1,congruent,2.279931,1.0,1.0
A049,2,congruent,-0.3166686,0.7638888888888888,27.12
A049,3,congruent,0.49153835,0.7777777777777778,111.38
A049,4,congruent,1.0439023,0.8611111111111112,168.86
A050,1,congruent,-0.65952903,0.6527777777777778,1.0
A050,2,congruent,-0.23185472,0.6111111111111112,24.73
A050,3,congruent,-0.99920005,0.3333333333333333,93.39
A050,4,congruent,-0.44994792,0.5555555555555556,148.69
A051,1,congruent,1.9709882,1.0,1.0
A051,2,congruent,-0.11904877,0.5833333333333334,17.16
A051,3,congruent,-0.5767097,0.5833333333333334,65.63
A051,4,congruent,0.17635673,0.5555555555555556,146.99
A052,1,congruent,0.70940566,0.7638888888888888,1.0
A052,2,congruent,-0.63751054,0.5833333333333334,31.76
A052,3,congruent,0.012148218,0.625,80.98
A052,4,congruent,-0.5512451,0.4166666666666667,153.27
A053,1,congruent,1.3026041,0.8333333333333334,1.0
A053,2,congruent,0.30480924,0.8055555555555556,32.71
A053,3,congruent,0.0602048,0.7916666666666666,78.28
A053,4,congruent,-0.9437242,0.4166666666666667,148.9
A054,1,congruent,0.054836024,0.7777777777777778,1.0
A054,2,congruent,0.6558441,0.8055555555555556,16.9
A054,3,congruent,0.8645091,0.8611111111111112,72.83
A054,4,congruent,1.0623502,0.8055555555555556,136.83
A055,1,congruent,-0.48899728,0.6944444444444444,1.0
A055,2,congruent,0.6668252,0.7638888888888888,23.24
A055,3,congruent,0.23135751,0.7916666666666666,74.48
A055,4,congruent,-1.3891442,0.4583333333333333,149.21
A056,1,congruent,1.474186,0.9166666666666666,1.0
A056,2,congruent,-0.084054,0.6111111111111112,33.61
A056,3,congruent,-0.08848558,0.5972222222222222,71.46
A056,4,congruent,-1.1969587,0.6111111111111112,147.84
A057,1,congruent,0.15659064,0.7222222222222222,1.0
A057,2,congruent,-1.1784263,0.375,24.78
A057,3,congruent,0.18975516,0.6111111111111112,73.83
A057,4,congruent,-0.96282315,0.5833333333333334,145.06
A058,1,congruent,1.9888922,0.9722222222222222,1.0
A058,2,congruent,-0.28160018,0.5833333333333334,22.96
A058,3,congruent,-1.0928406,0.3194444444444444,66.28
A058,4,congruent,-0.57762057,0.5416666666666666,143.48
A059,1,congruent,0.41310668,0.6944444444444444,1.0
A059,2,congruent,-0.16240932,0.6527777777777778,30.4
A059,3,congruent,1.0853677,0.7222222222222222,79.78
A059,4,congruent,0.24016263,0.8055555555555556,151.93
A060,1,congruent,0.14170144,0.8472222222222222,1.0
A060,2,congruent,0.03884568,0.6111111111111112,24.87
A060,3,congruent,0.5968047,0.8333333333333334,94.68
A060,4,congruent,0.2312482,0.625,143.91
A061,1,congruent,2.2994933,1.0,1.0
A061,2,congruent,-0.5375559,0.5138888888888888,35.16
A061,3,congruent,0.7270554,0.6666666666666666,82.55
A061,4,congruent,-0.38772622,0.75,146.56
A062,1,congruent,-0.62250435,0.4722222222222222,1.0
A062,2,congruent,0.71979195,0.8055555555555556,44.69
A062,3,congruent,-0.2396038,0.5277777777777778,92.72
A062,4,congruent,-1.1185472,0.4444444444444444,149.18
A063,1,congruent,1.5583135,0.875,1.0
A063,2,congruent,0.57301795,0.6944444444444444,21.98
A063,3,congruent,-1.0391557,0.4722222222222222,69.99
A063,4,congruent,-0.44467676,0.75,141.09
A064,1,congruent,-0.033955097,0.6944444444444444,1.0
A064,2,congruent,0.8330822,0.8333333333333334,37.65
A064,3,congruent,0.5105676,0.75,82.99
A064,4,congruent,-0.44249845,0.6111111111111112,156.21
A065,1,congruent,-1.2773031,0.4722222222222222,1.0
A065,2,congruent,0.064162605,0.6805555555555556,32.31
A065,3,congruent,-1.6138492,0.2638888888888889,106.41
A065,4,congruent,-1.7445728,0.2638888888888889,187.43
A066,1,congruent,-0.34936783,0.6527777777777778,1.0
A066,2,congruent,-0.483148,0.4027777777777778,23.35
A066,3,congruent,-0.86631346,0.6666666666666666,73.79
A066,4,congruent,-0.760719,0.4722222222222222,164.93
A067,1,congruent,-0.35323784,0.5277777777777778,1.0
A067,2,congruent,-0.94394547,0.6944444444444444,29.91
A067,3,congruent,-0.8267787,0.5277777777777778,73.19
A067,4,congruent,-1.2339065,0.3472222222222222,144.19
A068,1,congruent,1.0260569,0.8333333333333334,1.0
A068,2,congruent,0.42495334,0.8472222222222222,30.49
A068,3,congruent,-0.061965823,0.6388888888888888,82.98
A068,4,congruent,-0.30442154,0.5,155.59
A069,1,congruent,-0.7663394,0.4305555555555556,1.0
A069,2,congruent,-0.6725282,0.4444444444444444,24.96
A069,3,congruent,-1.5109428,0.3472222222222222,79.75
A069,4,congruent,-1.3962642,0.3888888888888889,140.22
A070,1,congruent,-0.10258464,0.8194444444444444,1.0
A070,2,congruent,-0.30106032,0.4861111111111111,24.25
A070,3,congruent,-0.8559272,0.5277777777777778,81.92
A070,4,congruent,-0.83665365,0.5277777777777778,149.2
A071,1,congruent,1.2530835,0.9166666666666666,1.0
A071,2,congruent,0.3583971,0.6944444444444444,30.92
A071,3,congruent,-1.6629909,0.2916666666666667,79.96
A071,4,congruent,-0.12990214,0.5,153.27
A072,1,congruent,-0.112263314,0.6944444444444444,1.0
A072,2,congruent,1.1146743,0.7222222222222222,33.76
A072,3,congruent,-0.5818319,0.6527777777777778,83.54
A072,4,congruent,0.19786991,0.5833333333333334,154.89
A073,1,congruent,1.5546312,0.875,1.0
A073,2,congruent,-0.46244034,0.6666666666666666,66.66
A073,3,congruent,0.36895004,0.6944444444444444,66.9
A073,4,congruent,0.29205632,0.5833333333333334,140.12
A074,1,congruent,0.18547921,0.6388888888888888,1.0
A074,2,congruent,0.35892135,0.7777777777777778,29.33
A074,3,congruent,-0.61961347,0.6666666666666666,73.02
A074,4,congruent,1.3346335,0.9722222222222222,147.21
A075,1,congruent,0.6350618,0.6944444444444444,1.0
A075,2,congruent,1.2109066,0.9027777777777778,28.68
A075,3,congruent,-1.8487816,0.2638888888888889,71.37
A075,4,congruent,-0.0404494,0.6111111111111112,244.53
A076,1,congruent,0.04747704,0.6388888888888888,1.0
A076,2,congruent,-0.67410386,0.6111111111111112,27.3
A076,3,congruent,-1.2256078,0.4722222222222222,74.88
A076,4,congruent,-1.1056327,0.4166666666666667,149.28
A077,1,congruent,-0.44953594,0.6111111111111112,1.0
A077,2,congruent,-0.08587926,0.7222222222222222,53.88
A077,3,congruent,0.77865267,0.8333333333333334,78.36
A077,4,congruent,0.90057325,0.7777777777777778,149.75
A078,1,congruent,-0.85716176,0.6527777777777778,1.0
A078,2,congruent,0.5926562,0.7916666666666666,26.17
A078,3,congruent,-0.6777786,0.5277777777777778,72.3
A078,4,congruent,-0.75193495,0.5416666666666666,140.08
A079,1,congruent,0.7172697,0.8472222222222222,1.0
A079,2,congruent,0.38102,0.6944444444444444,26.11
A079,3,congruent,0.5062731,0.8888888888888888,74.0
A079,4,congruent,-0.3939758,0.5138888888888888,194.42
A080,1,congruent,-0.33438247,0.7361111111111112,1.0
A080,2,congruent,1.5502274,0.9444444444444444,29.03
A080,3,congruent,0.23595619,0.6111111111111112,72.87
A080,4,congruent,-1.6039006,0.1666666666666666,145.77
A081,1,congruent,0.45815384,0.7361111111111112,1.0
A081,2,congruent,0.5767118,0.8888888888888888,31.39
A081,3,congruent,0.91994727,0.6944444444444444,80.13
A081,4,congruent,0.3316827,0.5833333333333334,154.53
A082,1,congruent,0.07705856,0.6666666666666666,1.0
A082,2,congruent,1.2108388,0.8055555555555556,27.97
A082,3,congruent,-0.06594768,0.6944444444444444,75.71
A082,4,congruent,-0.003309914,0.8055555555555556,170.25
A083,1,congruent,1.1311928,0.7777777777777778,1.0
A083,2,congruent,0.25453722,0.75,25.15
A083,3,congruent,-0.093894005,0.5972222222222222,74.3
A083,4,congruent,0.7881295,0.7222222222222222,144.91
A084,1,congruent,0.4756749,0.7638888888888888,1.0
A084,2,congruent,0.2026438,0.7222222222222222,27.25
A084,3,congruent,1.1289612,0.8888888888888888,91.97
A084,4,congruent,0.5236475,0.8888888888888888,162.51
A085,1,congruent,0.1552031,0.5555555555555556,1.0
A085,2,congruent,1.4983407,0.9444444444444444,24.51
A085,3,congruent,0.59526086,0.8055555555555556,71.4
A085,4,congruent,-0.18872286,0.6111111111111112,170.65
A086,1,congruent,1.3480834,0.8611111111111112,1.0
A086,2,congruent,0.10453227,0.6111111111111112,23.47
A086,3,congruent,-0.6197766,0.4583333333333333,145.29
A086,4,congruent,-1.2639685,0.3888888888888889,169.55
A087,1,congruent,0.4606387,0.8611111111111112,1.0
A087,2,congruent,1.2393358,0.8888888888888888,31.07
A087,3,congruent,0.101736434,0.6666666666666666,72.8
A087,4,congruent,0.25295004,0.6111111111111112,144.2
A088,1,congruent,0.5301715,0.6944444444444444,1.0
A088,2,congruent,1.4829968,0.9166666666666666,24.25
A088,3,congruent,0.56445384,0.6944444444444444,74.91
A088,4,congruent,0.2656782,0.5833333333333334,149.93
A089,1,congruent,1.3229843,0.8888888888888888,1.0
A089,2,congruent,1.8418807,0.9722222222222222,32.14
A089,3,congruent,0.4289247,0.6388888888888888,79.34
A089,4,congruent,-0.7643541,0.6666666666666666,146.96
A090,1,congruent,0.21052608,0.6805555555555556,1.0
A090,2,congruent,0.111108646,0.5972222222222222,23.54
A090,3,congruent,-0.923981,0.4583333333333333,95.42
A090,4,congruent,-0.7582084,0.5,144.07
A091,1,congruent,0.07040492,0.6111111111111112,1.0
A091,2,congruent,-0.36660793,0.6111111111111112,22.2
A091,3,congruent,-0.43052486,0.6944444444444444,73.64
A091,4,congruent,-1.1137878,0.3611111111111111,142.61
A092,1,congruent,-0.75031006,0.4722222222222222,1.0
A092,2,congruent,0.3647664,0.8055555555555556,22.83
A092,3,congruent,-1.6715103,0.3194444444444444,71.31
A092,4,congruent,-0.40421754,0.5833333333333334,146.16
A093,1,congruent,0.4095768,0.6388888888888888,1.0
A093,2,congruent,0.5446974,0.8333333333333334,22.09
A093,3,congruent,0.9201358,0.9166666666666666,70.22
A093,4,congruent,-1.3002123,0.4861111111111111,140.95
A094,1,congruent,-0.6886231,0.4444444444444444,1.0
A094,2,congruent,-0.59592927,0.5,22.98
A094,3,congruent,-0.5772605,0.5277777777777778,76.21
A094,4,congruent,-0.15202624,0.6944444444444444,149.99
A095,1,congruent,1.7489762,0.8611111111111112,1.0
A095,2,congruent,-0.08975462,0.7222222222222222,29.71
A095,3,congruent,-0.9814954,0.2916666666666667,78.76
A095,4,congruent,-0.83802027,0.5277777777777778,148.79
A096,1,congruent,0.30585048,0.6388888888888888,1.0
A096,2,congruent,-0.09390502,0.5972222222222222,24.49
A096,3,congruent,-1.4232868,0.3333333333333333,71.19
A096,4,congruent,-0.63723755,0.6388888888888888,143.66
A097,1,congruent,0.05084073,0.8194444444444444,1.0
A097,2,congruent,0.4006286,0.625,24.37
A097,3,congruent,-0.13535045,0.4444444444444444,70.83
A097,4,congruent,-0.97472835,0.5694444444444444,144.85
A098,1,congruent,0.92273605,0.7777777777777778,1.0
A098,2,congruent,0.3784041,0.5555555555555556,25.77
A098,3,congruent,0.35566115,0.6805555555555556,78.84
A098,4,congruent,0.13999347,0.6388888888888888,146.29
A099,1,congruent,0.34448373,0.7916666666666666,1.0
A099,2,congruent,0.4557115,0.75,28.75
A099,3,congruent,-0.579716,0.6388888888888888,78.57
A099,4,congruent,1.6622602,0.9722222222222222,143.51
A100,1,congruent,-1.1675236,0.4166666666666667,1.0
A100,2,congruent,1.4396995,0.8611111111111112,31.14
A100,3,congruent,1.0671802,0.8333333333333334,75.34
A100,4,congruent,-1.0579654,0.5,146.8
A101,1,congruent,-0.7339132,0.5,1.0
A101,2,congruent,-0.07201809,0.6388888888888888,29.12
A101,3,congruent,-1.1354967,0.375,75.21
A101,4,congruent,-0.8799016,0.4722222222222222,150.22
A102,1,congruent,0.87012297,0.9444444444444444,1.0
A102,2,congruent,1.6128533,0.9722222222222222,29.13
A102,3,congruent,-0.063888825,0.7222222222222222,75.27
A102,4,congruent,-1.3671356,0.375,150.41
A103,1,congruent,1.7191428,0.9722222222222222,1.0
A103,2,congruent,0.036966365,0.6944444444444444,27.26
A103,3,congruent,-0.29822126,0.8472222222222222,80.24
A103,4,congruent,-1.1549125,0.5416666666666666,149.72
A104,1,congruent,0.16093552,0.6111111111111112,1.0
A104,2,congruent,1.0341785,0.7777777777777778,22.6
A104,3,congruent,1.1226685,0.9027777777777778,72.62
A104,4,congruent,-1.5214266,0.3472222222222222,145.78
A105,1,congruent,0.9818146,0.75,1.0
A105,2,congruent,0.6205603,0.7222222222222222,22.77
A105,3,congruent,-0.47881082,0.6944444444444444,69.46
A105,4,congruent,-0.58175623,0.4444444444444444,146.2
A106,1,congruent,1.75697,0.9027777777777778,1.0
A106,2,congruent,-0.51089793,0.6666666666666666,22.64
A106,3,congruent,0.36100835,0.7361111111111112,66.08
A106,4,congruent,0.3227427,0.7222222222222222,147.13
A107,1,congruent,-1.3213788,0.4583333333333333,1.0
A107,2,congruent,-1.5178664,0.375,26.22
A107,3,congruent,-0.5515594,0.5555555555555556,71.45
A107,4,congruent,-0.68668693,0.4444444444444444,145.95
A108,1,congruent,-0.24534158,0.6388888888888888,1.0
A108,2,congruent,-1.1410556,0.3055555555555556,27.61
A108,3,congruent,0.91510236,0.75,68.96
A108,4,congruent,-1.0845438,0.5138888888888888,152.12
A109,1,congruent,0.03716664,0.6388888888888888,1.0
A109,2,congruent,-0.63798696,0.4166666666666667,24.65
A109,3,congruent,0.36676112,0.7222222222222222,71.17
A109,4,congruent,-1.1214261,0.5416666666666666,149.87
A010,1,incongruent,1.8495548,0.8653846153846154,1.0
A010,2,incongruent,-0.015681326,0.5769230769230769,21.9
A010,3,incongruent,-0.78981763,0.4615384615384615,80.88
A010,4,incongruent,1.004755,0.9230769230769232,145.31
A011,1,incongruent,0.927548,0.8846153846153846,1.0
A011,2,incongruent,-0.1538848,0.6153846153846154,24.57
A011,3,incongruent,-0.42125666,0.5961538461538461,72.55
A011,4,incongruent,-0.32422063,0.3846153846153846,148.85
A012,1,incongruent,0.6927246,0.8461538461538461,1.0
A012,2,incongruent,0.033447273,0.4615384615384615,25.6
A012,3,incongruent,1.1025593,0.8461538461538461,166.33
A012,4,incongruent,-1.1840969,0.3461538461538461,166.87
A013,1,incongruent,-0.16505142,0.5769230769230769,1.0
A013,2,incongruent,-0.6667165,0.5384615384615384,24.77
A013,3,incongruent,1.194037,0.8076923076923077,79.66
A013,4,incongruent,-1.192921,0.3846153846153846,147.13
A014,1,incongruent,0.27505073,0.5576923076923077,1.0
A014,2,incongruent,1.0895128,0.7692307692307693,25.66
A014,3,incongruent,-0.10083751,0.5384615384615384,70.56
A014,4,incongruent,-0.9997553,0.4423076923076923,148.87
A015,1,incongruent,1.1283869,0.7884615384615384,1.0
A015,2,incongruent,1.361513,0.8461538461538461,23.69
A015,3,incongruent,1.3649361,0.7692307692307693,70.59
A015,4,incongruent,0.19643967,0.6346153846153846,146.54
A016,1,incongruent,1.2802452,1.0,1.0
A016,2,incongruent,1.489516,0.8076923076923077,32.85
A016,3,incongruent,0.26608974,0.6346153846153846,80.64
A016,4,incongruent,-0.3671518,0.5384615384615384,150.8
A017,1,incongruent,-0.49409226,0.5384615384615384,1.0
A017,2,incongruent,1.3314309,0.8846153846153846,20.61
A017,3,incongruent,0.57876515,0.7307692307692307,61.28
A017,4,incongruent,0.9919836,0.8076923076923077,140.49
A018,1,incongruent,0.6507261,0.5961538461538461,1.0
A018,2,incongruent,0.8876945,0.8461538461538461,34.03
A018,3,incongruent,-0.38700706,0.4807692307692308,83.64
A018,4,incongruent,0.28919047,0.5192307692307693,150.87
A019,1,incongruent,-0.28521618,0.5576923076923077,1.0
A019,2,incongruent,-1.109437,0.3076923076923077,28.69
A019,3,incongruent,-0.12449538,0.6346153846153846,83.68
A019,4,incongruent,-0.2515996,0.4038461538461538,154.76
A020,1,incongruent,0.10248403,0.4230769230769231,1.0
A020,2,incongruent,0.029921481,0.5,26.85
A020,3,incongruent,-1.1270595,0.2884615384615384,78.25
A020,4,incongruent,-1.7975917,0.3653846153846153,145.78
A021,1,incongruent,1.0467342,0.7692307692307693,1.0
A021,2,incongruent,-0.287681,0.75,30.21
A021,3,incongruent,-0.33009732,0.5384615384615384,74.19
A021,4,incongruent,1.0272207,0.7692307692307693,140.39
A022,1,incongruent,0.4842986,0.8076923076923077,1.0
A022,2,incongruent,0.75264776,0.7115384615384616,24.15
A022,3,incongruent,0.632036,0.7115384615384616,74.46
A022,4,incongruent,0.3970194,0.6538461538461539,141.71
A023,1,incongruent,0.66979575,0.8076923076923077,1.0
A023,2,incongruent,0.14703572,0.5769230769230769,25.63
A023,3,incongruent,0.15521283,0.5192307692307693,72.2
A023,4,incongruent,-0.62461984,0.3269230769230769,145.07
A024,1,incongruent,-0.21332482,0.6153846153846154,1.0
A024,2,incongruent,0.54554003,0.6538461538461539,29.57
A024,3,incongruent,-0.9363269,0.3461538461538461,91.47
A024,4,incongruent,-1.3045677,0.2692307692307692,145.65
A025,1,incongruent,0.7944789,0.6730769230769231,1.0
A025,2,incongruent,1.4322243,0.9230769230769232,23.33
A025,3,incongruent,-0.5307447,0.3653846153846153,72.94
A025,4,incongruent,-1.0591911,0.2692307692307692,137.74
A026,1,incongruent,0.79825217,0.7692307692307693,1.0
A026,2,incongruent,0.37958306,0.5769230769230769,26.48
A026,3,incongruent,0.5891306,0.7307692307692307,75.46
A026,4,incongruent,-0.9533398,0.25,147.65
A027,1,incongruent,0.7571643,0.7307692307692307,1.0
A027,2,incongruent,0.6780212,0.6923076923076923,28.26
A027,3,incongruent,-0.5856879,0.4423076923076923,74.58
A027,4,incongruent,-0.2486425,0.5,145.92
A028,1,incongruent,1.369158,0.8846153846153846,1.0
A028,2,incongruent,0.3490204,0.8269230769230769,22.82
A028,3,incongruent,0.7839161,0.8461538461538461,72.26
A028,4,incongruent,-0.9181857,0.3269230769230769,138.91
A029,1,incongruent,2.0491304,0.9230769230769232,1.0
A029,2,incongruent,0.70584047,0.8461538461538461,28.43
A029,3,incongruent,1.139065,0.7692307692307693,93.26
A029,4,incongruent,-0.03329531,0.7307692307692307,143.14
A030,1,incongruent,0.5035225,0.6153846153846154,1.0
A030,2,incongruent,0.39696884,0.8461538461538461,32.95
A030,3,incongruent,0.04883193,0.6730769230769231,71.93
A030,4,incongruent,0.74509096,0.7307692307692307,150.46
A031,1,incongruent,1.6509279,1.0,1.0
A031,2,incongruent,-0.64630777,0.3461538461538461,32.41
A031,3,incongruent,-0.78419024,0.3653846153846153,71.56
A031,4,incongruent,-1.1325623,0.2884615384615384,143.85
A032,1,incongruent,0.72091097,0.6923076923076923,1.0
A032,2,incongruent,-1.2736943,0.2307692307692307,57.18
A032,3,incongruent,-0.1421679,0.6346153846153846,80.16
A032,4,incongruent,1.6007003,0.9230769230769232,144.51
A033,1,incongruent,0.4552093,0.6153846153846154,1.0
A033,2,incongruent,0.13419229,0.5384615384615384,29.16
A033,3,incongruent,0.67858124,0.5769230769230769,72.6
A033,4,incongruent,-0.3395916,0.6346153846153846,168.33
A034,1,incongruent,1.218904,0.7884615384615384,1.0
A034,2,incongruent,1.4714065,0.8076923076923077,26.08
A034,3,incongruent,0.68295676,0.7692307692307693,74.28
A034,4,incongruent,-0.03220581,0.5384615384615384,145.38
A035,1,incongruent,0.0068166982,0.5384615384615384,1.0
A035,2,incongruent,0.64532655,0.5769230769230769,44.76
A035,3,incongruent,-0.70500445,0.4230769230769231,79.98
A035,4,incongruent,-0.8544361,0.5384615384615384,152.47
A036,1,incongruent,0.5994135,0.75,1.0
A036,2,incongruent,0.21460545,0.6538461538461539,21.63
A036,3,incongruent,-0.8283277,0.4230769230769231,71.47
A036,4,incongruent,-0.62613195,0.4423076923076923,143.85
A037,1,incongruent,0.8065208,0.6538461538461539,1.0
A037,2,incongruent,0.7779129,0.7884615384615384,23.7
A037,3,incongruent,0.4209121,0.6730769230769231,72.08
A037,4,incongruent,-0.68632966,0.4615384615384615,143.66
A038,1,incongruent,1.2457225,0.8653846153846154,1.0
A038,2,incongruent,-0.17449848,0.4423076923076923,71.85
A038,3,incongruent,1.0740421,0.8461538461538461,72.86
A038,4,incongruent,-0.74061143,0.3076923076923077,152.89
A039,1,incongruent,1.3803084,1.0,1.0
A039,2,incongruent,0.41327596,0.6538461538461539,28.65
A039,3,incongruent,1.0063004,0.8653846153846154,98.84
A039,4,incongruent,0.9507495,0.9230769230769232,246.24
A040,1,incongruent,0.16926317,0.6730769230769231,1.0
A040,2,incongruent,-0.17563842,0.7307692307692307,26.26
A040,3,incongruent,-1.4163284,0.1923076923076923,71.28
A040,4,incongruent,-1.3937256,0.173076923076923,143.53
A041,1,incongruent,1.140502,0.7307692307692307,1.0
A041,2,incongruent,-0.5317055,0.5769230769230769,31.78
A041,3,incongruent,-0.07379216,0.6923076923076923,75.74
A041,4,incongruent,1.141611,0.8846153846153846,141.84
A042,1,incongruent,-0.5787848,0.4615384615384615,1.0
A042,2,incongruent,-0.9761797,0.4423076923076923,28.93
A042,3,incongruent,-0.35500365,0.6153846153846154,72.17
A042,4,incongruent,-1.0544331,0.4230769230769231,146.02
A043,1,incongruent,0.6365562,0.7115384615384616,1.0
A043,2,incongruent,-0.36488125,0.6153846153846154,25.62
A043,3,incongruent,-0.32173076,0.6153846153846154,64.94
A043,4,incongruent,-0.3357526,0.5192307692307693,149.33
A044,1,incongruent,-0.80062515,0.4038461538461538,1.0
A044,2,incongruent,-0.89945817,0.3269230769230769,47.66
A044,3,incongruent,-1.2523423,0.3076923076923077,91.63
A044,4,incongruent,-0.86056197,0.3269230769230769,155.27
A045,1,incongruent,-0.771518,0.3269230769230769,1.0
A045,2,incongruent,-1.0636017,0.1923076923076923,24.66
A045,3,incongruent,-0.3198602,0.4807692307692308,72.23
A045,4,incongruent,-0.855714,0.4038461538461538,151.52
A046,1,incongruent,-0.17337398,0.5384615384615384,1.0
A046,2,incongruent,-1.5730445,0.25,24.32
A046,3,incongruent,-1.775866,0.3076923076923077,73.05
A046,4,incongruent,-0.6509636,0.4615384615384615,147.94
A047,1,incongruent,-0.37315792,0.4423076923076923,1.0
A047,2,incongruent,0.06363139,0.4615384615384615,23.46
A047,3,incongruent,-1.4591206,0.2115384615384615,76.85
A047,4,incongruent,-1.0762047,0.4230769230769231,144.22
A048,1,incongruent,1.3832663,0.8461538461538461,1.0
A048,2,incongruent,0.18211488,0.5384615384615384,23.91
A048,3,incongruent,-0.22094929,0.5,81.15
A048,4,incongruent,0.37752387,0.5576923076923077,146.3
A049,1,incongruent,1.8093721,0.6923076923076923,1.0
A049,2,incongruent,-0.7185982,0.4615384615384615,27.12
A049,3,incongruent,0.42769104,0.5961538461538461,111.38
A049,4,incongruent,-0.3570681,0.5769230769230769,168.86
A050,1,incongruent,0.44955093,0.6538461538461539,1.0
A050,2,incongruent,-0.22489542,0.6538461538461539,24.73
A050,3,incongruent,-0.6519587,0.5384615384615384,93.39
A050,4,incongruent,-0.07997266,0.5769230769230769,148.69
A051,1,incongruent,1.3508412,0.8076923076923077,1.0
A051,2,incongruent,0.3942614,0.6153846153846154,17.16
A051,3,incongruent,-0.8183705,0.3461538461538461,65.63
A051,4,incongruent,-0.61102885,0.5769230769230769,146.99
A052,1,incongruent,0.80218923,0.7692307692307693,1.0
A052,2,incongruent,0.65400946,0.9615384615384616,31.76
A052,3,incongruent,0.8061516,0.7692307692307693,80.98
A052,4,incongruent,-1.0938095,0.25,153.27
A053,1,incongruent,1.1644984,0.7884615384615384,1.0
A053,2,incongruent,0.49758703,0.6153846153846154,32.71
A053,3,incongruent,-0.94908994,0.3461538461538461,78.28
A053,4,incongruent,0.6871204,0.7692307692307693,148.9
A054,1,incongruent,-0.18606658,0.7115384615384616,1.0
A054,2,incongruent,0.22012395,0.5192307692307693,16.9
A054,3,incongruent,0.9616685,0.7692307692307693,72.83
A054,4,incongruent,1.3222136,0.7307692307692307,136.83
A055,1,incongruent,0.4598856,0.6730769230769231,1.0
A055,2,incongruent,0.5980959,0.7115384615384616,23.24
A055,3,incongruent,-0.84224457,0.5,74.48
A055,4,incongruent,-0.7144902,0.5576923076923077,149.21
A056,1,incongruent,0.76854396,0.6923076923076923,1.0
A056,2,incongruent,0.72379655,0.7692307692307693,33.61
A056,3,incongruent,0.03914897,0.4807692307692308,71.46
A056,4,incongruent,-1.2513661,0.4230769230769231,147.84
A057,1,incongruent,0.32195136,0.6153846153846154,1.0
A057,2,incongruent,-0.6246655,0.5576923076923077,24.78
A057,3,incongruent,-0.30852878,0.5192307692307693,73.83
A057,4,incongruent,-1.0764493,0.4038461538461538,145.06
A058,1,incongruent,1.1062307,0.7115384615384616,1.0
A058,2,incongruent,-0.72948736,0.4423076923076923,22.96
A058,3,incongruent,0.57581717,0.7692307692307693,66.28
A058,4,incongruent,-0.33740327,0.4423076923076923,143.48
A059,1,incongruent,0.6481601,0.8076923076923077,1.0
A059,2,incongruent,1.2386231,0.8076923076923077,30.4
A059,3,incongruent,1.1966753,0.8076923076923077,79.78
A059,4,incongruent,0.39415252,0.5384615384615384,151.93
A060,1,incongruent,-0.51847786,0.5192307692307693,1.0
A060,2,incongruent,0.8710442,0.8076923076923077,24.87
A060,3,incongruent,-0.5079555,0.5384615384615384,94.68
A060,4,incongruent,0.5497281,0.7307692307692307,143.91
A061,1,incongruent,1.7655311,1.0,1.0
A061,2,incongruent,0.90897036,0.8653846153846154,35.16
A061,3,incongruent,1.0996085,0.9615384615384616,82.55
A061,4,incongruent,-1.1260257,0.3076923076923077,146.56
A062,1,incongruent,1.426989,0.9230769230769232,1.0
A062,2,incongruent,-0.25618497,0.4615384615384615,44.69
A062,3,incongruent,-1.3890283,0.3076923076923077,92.72
A062,4,incongruent,-0.4313116,0.4230769230769231,149.18
A063,1,incongruent,0.88058853,0.7307692307692307,1.0
A063,2,incongruent,0.5718746,0.6538461538461539,21.98
A063,3,incongruent,0.46969423,0.5576923076923077,69.99
A063,4,incongruent,-1.0795428,0.3076923076923077,141.09
