UID,Total_Intercept_Cued,Total_Intercept_Free,Total_Intercept_Recognition,Total_Slope_Cued,Total_Slope_Free,Total_Slope_Recognition
A010,0.498812954192757,0.5811227373584531,0.6737123042995414,-0.0053481176326179,-0.0621585690753213,-0.0424292791030792
A011,-0.0919833272180198,0.1947572218897892,0.0739544604583972,0.0009861795811078,-0.0249658482721539,0.0006164387482056
A012,0.0132933120254687,0.1480551794730318,0.1056194284976287,-0.000142559165356,-0.0051743803784128,-0.0070652659061031
A013,-0.2865260885053281,-0.4502152709752678,-0.313597472732992,0.0030719973389179,0.0525810771546877,0.0323487982586442
A014,0.0873276443511242,0.1189227750172082,0.2962651755730853,-0.0009363032379027,0.0193580066536458,-0.0166553744630874
A015,0.9095535705065202,0.9170563119912992,1.043188366477601,-0.0097513178121962,-0.005946634804848,-0.0126492637006196
A016,0.2569925031624895,0.6378026215503294,0.5777634056371828,-0.0027554997472148,-0.0725155575303423,-0.0530122973200379
A017,0.1855635792953777,0.1096303408348296,0.2564957569247668,-0.0019887107322788,0.0757482618323355,0.0448496124606741
A018,0.2970125224366976,0.1361764658014454,0.1214608662543312,-0.0031843364252143,-0.01572887077174,0.0006579754187238
A019,-0.5002716411603418,-0.631165247110651,-0.7542093279200649,0.0053636298559122,0.0267707741375889,0.0308892824294968
A020,-0.57779284090804,-0.4653260160916708,-0.489494811766089,0.0061943538472552,-0.0388369901247175,-0.0172445199079304
A021,0.3185504243698682,0.4635202207690166,0.4005877569990808,-0.0034150499196955,0.0135083517062851,0.0004865316998532
A022,0.3343205470967664,0.1152876876223033,0.1963998459436783,-0.0035837888419148,0.0596111500514513,0.0464766069405876
A023,0.278978391668719,-0.0197193946533369,-0.0088017996798596,-0.0029907907505688,0.0185270643895776,0.0196768455517944
A024,-0.3226150231931175,-0.0558915083412094,-0.0759741413391344,0.0034587741762062,-0.0036103218089847,-0.004849643627654
A025,0.4243280455345256,0.5040687050419786,0.3149708291024689,-0.0045495790701168,-0.0570161938543957,-0.0278138023871295
A026,0.2824593243615117,0.1844845638167091,0.1742128884767648,-0.0030282729529844,0.0227196305890731,0.0139975768563519
A027,-0.0834641708560612,-0.1835868118282647,0.0795365175900172,0.0008947406297188,0.0038698898513604,-0.0002210997875306
A028,0.3517368907661649,0.3824362091373389,0.1402191345304901,-0.0037713826958725,-0.0661632066881619,-0.0380306014743583
A029,0.7317904145406108,0.8909646918104457,0.982851885846406,-0.0078455549532519,-0.0210230150235855,-0.0293664290903498
A030,0.3757895277209453,0.1380475408439289,0.3939525646172003,-0.0040284714439069,0.0634208161335992,0.0394755137951354
A031,0.0352474609491991,0.3081216351158899,0.4090410668653478,-0.0003782605586863,-0.0834686944298047,-0.0679175423151607
A032,0.4915362912384816,0.2844868745387232,0.2750405660710426,-0.0052694164035347,0.059219406432331,0.0317812488646252
A033,0.1313056186234691,-0.0557956985954976,-0.0456331060032234,-0.0014074526787597,0.0500104319230229,0.0472724678089381
A034,0.5992575870532643,0.6822356932785677,0.8705163689506309,-0.0064248581360788,-0.0378753023400616,-0.0367047163289338
A035,-0.1904697702964407,-0.4106175228422993,-0.3554380000443216,0.0020423213516116,0.0429814676590427,0.0291538729962265
A036,-0.110856662593801,-0.1093300165983503,-0.1292559284527009,0.0011881468606496,-0.0492394788271022,-0.0283101553061421
A037,0.2434155492832765,0.4305409891823513,0.4621774705260257,-0.002609806955639,-0.0101028519668239,-0.0052924118022733
A038,0.3392551198973024,0.3957817136422502,0.4836313735254325,-0.0036371384833197,-0.002910999986582,-0.0123800252432045
A039,0.917496128955776,0.9701854280952016,1.1167790390803558,-0.0098364525723173,-0.0268536361006169,-0.0349557478916707
A040,-0.7614559355073537,-0.7124688397125589,-0.82534584355107,0.0081635344345565,0.0125442040471638,0.0107721571375483
A041,0.2137301414537275,0.1313254209149312,-0.0043245467224157,-0.0022914541623955,-0.0021040590316317,0.0168486098543206
A042,-0.7027162279474429,-0.854201576904101,-0.8532982375390932,0.0075339954029369,0.0548074996570229,0.026443904652096
A043,0.1049045547820399,0.203273110183588,0.2544561128960284,-0.0011246762444551,0.0034909002398554,-0.0087423163765552
A044,-0.6744377569944221,-0.7600874048596737,-0.7869014800496811,0.0072306688180958,0.0230430873741141,0.0107212567182868
A045,-0.5482381996034152,-0.6880897937815297,-0.770702345205663,0.00587785590155,0.032440005917657,0.0247210261441548
A046,-1.138158098073727,-0.97895723203544,-1.1324101452698965,0.0122022056568923,0.017933612814821,0.0074769823447606
A047,-0.587819624649866,-0.6503649895672354,-0.704898436893707,0.0063019793401227,0.0186059807580115,0.0087121970322681
A048,0.2889922560928888,0.3540468307007778,0.2352846726167886,-0.0030982799925586,-0.0099730307800817,-0.0050154571451542
A049,0.3846961030379202,0.5286426733653778,0.4164417811251007,-0.0041245691863644,-0.0265541154815662,-0.0109629242377261
A050,-0.4126711553253516,-0.3356257092987951,-0.5581009055434862,0.0044243161349572,-0.0018160025409077,0.0068847604815779
A051,0.2254685996651315,0.072876569114521,0.0843494471225774,-0.0024175259800631,-0.02789036784914,-0.0142503756118235
A052,-0.0407658913205802,0.2320328405765379,0.237260852084193,0.0004370350028815,-0.0063811393023805,-0.0113946955870449
A053,0.2762592615727643,0.2605150025574448,0.2033008024624997,-0.0029619150215169,-0.0476092803338894,-0.0309769018493131
A054,0.4455118020857572,0.169076306303796,0.4217457726911319,-0.0047757932839948,0.0887399778195826,0.0450305480483886
A055,-0.1686945037638148,-0.385185617165337,-0.3114872587014418,0.0018084874452718,0.00709044067398,0.0045818883776964
A056,-0.0312901861136492,0.0313148312169128,-0.0498937783600986,0.0003352887364134,-0.0521663429613377,-0.0176287619519711
A057,-0.5806760396606141,-0.5071558691094638,-0.5840780561958903,0.0062253985179821,-0.0113137410330174,-0.016264666399029
A058,-0.0305078642319171,-0.0283031498448819,-0.0961308371634215,0.0003267333182059,-0.0464772070449728,-0.0205269822760226
A059,0.7998898427924038,0.630914280972741,0.9192167600746322,-0.0085752799602803,0.0398613544484532,-0.0005497576835449
A060,0.1055542707658618,0.0498155191484185,0.0166704318416782,-0.0011313046143854,0.0462323984164061,0.0501261376781332
A061,0.6188260381419523,0.9611510498239332,0.9791179782646589,-0.0066348537435959,-0.0829772564046198,-0.0695789266762353
A062,-0.0042685316085854,0.2149142672203494,0.0885410418200077,4.534452138064486e-05,-0.0900928990837351,-0.0478784587508937
A063,0.2405774073993295,0.1872487818092771,0.223375195163065,-0.002579507769396,-0.0410301789372074,-0.019847338729363
A064,0.25623386809136,0.2927009513349887,0.446540786630619,-0.0027472641488683,-0.0216914194091656,-0.0201534672609859
A065,-1.0537415440703786,-1.0877987267947795,-1.452823004678016,0.0112973896133494,0.0234219841596458,0.034178903111034
A066,-0.6815577534970344,-0.2752606354762046,-0.4053445553612169,0.0073068681302026,-0.0173487361700901,-0.0012758326867552
A067,-0.8857162299461631,-0.5529204771562675,-0.6318418615067696,0.0094954695318817,-0.0523091181643428,-0.0198858670356813
A068,0.2466245473628585,0.2069761404594879,0.2804572442667297,-0.0026441781638941,-0.003674220097158,0.0010902538682518
A069,-0.6642899037022807,-0.8777203181700657,-0.872329059796151,0.0071221212624719,0.0397394897281024,0.0264656991582218
A070,-0.4296655914576782,-0.3922966187891371,-0.2606272445675099,0.0046063179974509,0.014027012197606,0.0160869075602012
A071,0.0534361253937873,0.1767735961025438,0.0711080943741716,-0.0005727862715369,-0.0019275014295098,9.924840990813914e-05
A072,0.3701237919714912,0.3167983161370547,0.3605084510985691,-0.0039681978087327,0.0045286966851318,-0.014745436903375
A073,0.6871185783683575,0.4693844801650564,0.4997229651024119,-0.0073663091587634,0.033344912556098,0.0393883890496845
A074,-0.0154661567865822,0.1027739448009714,0.0678557861444826,0.0001655123559761,-0.0461271394397524,-0.0470252079965726
A075,-0.1518639532817163,-0.1277537282168399,-0.1197336834868204,0.0016278344991157,-0.0401734135445827,-0.0321119595808202
A076,-0.8778418706396857,-0.7787817900567611,-0.882312076750019,0.0094110657745982,-0.0238382964869911,-0.0069694501952797
A077,0.0202631149632412,0.1547381583933575,0.0818909235599425,-0.0002171700965429,-0.001649909440531,-0.0002593200919699
A078,-0.4263143526690995,-0.6589685236047305,-0.5994639990941586,0.0045706820738608,0.0423829190909679,0.0223316300629985
A079,-0.1420848158019745,-0.2208644550375004,-0.2642915345703576,0.0015231300246289,-0.0105794551419986,-0.0079847612088584
A080,-0.0473935699945768,-0.0859926955426002,0.0167745718645842,0.0005081266355036,0.038806818122588,0.0168309784350368
A081,0.3390065008255501,-0.0912839284849197,-0.0081352058857639,-0.0036341253138826,0.0906042946512738,0.0433444412140949
A082,0.3531015366256189,0.1861144480237265,0.1929461971961202,-0.0037854178967301,0.0218071462112279,0.0251955202993481
A083,0.5592950073935847,0.6904130000190635,0.6535663824058189,-0.0059963505970034,-0.0475843438635381,-0.0280565673221175
A084,0.071596036144712,-0.1646937929335295,0.1417373246320654,-0.0007676709157588,0.0031092563763049,-0.0074013571028568
A085,0.0816256311474207,-0.0245947800888148,-0.1491127635570424,-0.0008749351713767,0.0177225069183535,0.0168688926782553
A086,-0.0756393861567225,-0.2336752114478397,-0.1198403233425069,0.0008107136712087,-0.0229581871324151,-0.0177394711720608
A087,0.4658127194674533,0.4315469284806545,0.4483692365138987,-0.0049936987674877,0.036955358161614,0.0121751105267901
A088,1.3764293011218225,1.0961497417551762,1.3617089983921584,-0.0147562202254084,0.0508368781033723,0.0081170361906471
A089,0.5737273056833677,0.4239322168587889,0.5640162612460045,-0.0061507849472635,-0.0012500314094383,-0.0194678064104337
A090,-0.5197024737123175,-0.2108817079321303,-0.4787490019108977,0.005571687627559,-0.0268310542966975,0.0020621981120958
A091,-0.3980002635281928,-0.1939355543275623,-0.1211228600606253,0.0042668562205357,-0.0308262547861767,-0.0285163293556519
A092,-0.535045259365869,-0.6741048142347527,-0.6960378385835682,0.0057362575543138,0.0040246767045054,0.0050007155576975
A093,0.107315077428629,0.3312953740614371,0.3784886826131382,-0.0011504241734958,0.0320668406608044,0.0201902518325492
A094,-0.7205139147469743,-0.7308493919986966,-0.8343279072025406,0.0077247400957837,0.0398021447585302,0.0255292089915315
A095,0.2777689788906634,0.3979144367337489,0.4654669107431441,-0.0029782689241264,-0.0561003790327606,-0.0445553127736515
A096,-0.9726799496618184,-0.8150503714158301,-1.0162798688018255,0.0104278795285055,-0.0159501432697633,0.0008791065676537
A097,-0.0676866534082078,-0.0665591665376729,-0.2231245626396705,0.0007258718320508,0.0210987298725821,0.0205987691725307
A098,0.166232465016923,0.141201322132484,0.1206051133543973,-0.001782186048688,0.0137993847548002,0.0104348060988244
A099,0.5257954131594853,0.4003335662585787,0.5191034188555741,-0.0056368202641088,0.0617226945675864,0.0430104477342547
A100,0.3207991154183675,0.263860320479202,0.3610319422573426,-0.0034390550218937,0.0447580356126613,0.0235680131940598
A101,-0.508345052842539,-0.7351774202206374,-0.711000950403163,0.0054499047613753,0.005399205354719,0.0106649753110928
A102,-0.0665655431881628,-0.1646269205255672,-0.0783029868648553,0.0007139933173877,0.0616639950135462,0.0439945446824612
A103,-0.1918852194696362,0.0769279559488347,-0.0190366338105387,0.0020567076167516,-0.082980828994306,-0.0499189327492303
A104,0.1704391517582675,0.3871010550432029,0.2818118671317235,-0.0018276859156084,-0.102842665588841,-0.0631137424832603
