UID,Total_Intercept_Cued_z,Total_Intercept_Free_z,Total_Intercept_Recognition_z,Total_Slope_Cued_z,Total_Slope_Free_z,Total_Slope_Recognition_z,cluster
A010,1.034497767690593,1.1988550151554491,1.240997718045868,-1.0345689301181586,-1.5050034245075434,-1.517834950861808,0
A011,-0.1907659892790706,0.4017837492672316,0.1362262735628752,0.1907719358879663,-0.6044812115896203,0.0220520427608213,0
A012,0.0275692551686336,0.3054375315579827,0.1945540684211535,-0.0275774194421912,-0.1252837751103845,-0.252747813682212,2
A013,-0.5942319589986828,-0.9287931805279576,-0.57765569303535,0.5942638547937881,1.2731100853722697,1.1572229755792476,1
A014,0.1811104791476691,0.2453374409228128,0.5457290960492668,-0.1811235850900666,0.4687023324181342,-0.5958175583975607,2
A015,1.8863406220208148,1.8918852905467676,1.9215834029284784,-1.8863478945708425,-0.143981849626349,-0.4525057920692946,0
A016,0.532981689028221,1.3157854999799434,1.064257047689846,-0.5330388411859639,-1.755770186424209,-1.8964243418406748,0
A017,0.3848438717001767,0.2261671682654638,0.472472666746128,-0.3847070083237951,1.834041470935676,1.6044182405276362,2
A018,0.6159799757689949,0.2809317696194462,0.2237344588952048,-0.6159953379629798,-0.3808325179818806,0.0235379461649727,2
A019,-1.0375229666134471,-1.3020926101256554,-1.3892755838129422,1.037569698867051,0.6481826617496194,1.105011291015057,1
A020,-1.198295671920336,-0.9599666167075184,-0.9016637228090796,1.198269460911462,-0.940333794757056,-0.6168932298731771,1
A021,0.6606478443223723,0.956241264660978,0.7378943343328668,-0.660625809756174,0.3270685905394028,0.0174048401092387,2
A022,0.693353804783212,0.2378382630835158,0.3617742456018711,-0.6932675835954416,1.4433244893001678,1.662621187612182,2
A023,0.5785786455411018,-0.0406810707208671,-0.0162131717762809,-0.5785548111642121,0.4485832889524568,0.7039055230861965,2
A024,-0.6690774939011763,-0.1153040670617076,-0.1399465846632958,0.6690840674808397,-0.0874142820036935,-0.1734877130340711,1
A025,0.8800220848000441,1.0398927045419255,0.5801854555314598,-0.8800952922859892,-1.380494568645408,-0.9949912483072326,0
A026,0.5857978187199598,0.3805912767340279,0.3209052227101972,-0.5858055720328728,0.5500950608864168,0.5007393910306467,2
A027,-0.1730979472505396,-0.378739216223363,0.1465085856390134,0.1730834883615536,0.0936990275903376,-0.0079094670528527,2
A028,0.7294738944799254,0.788965114986595,0.2582877362758347,-0.7295567578652975,-1.6019650085802648,-1.3604797757661746,0
A029,1.5176741981065198,1.83805833163352,1.8104418454708309,-1.517686773504249,-0.5090160548198902,-1.0505338152705748,0
A030,0.7793571203016377,0.2847917935940887,0.7256721164037017,-0.7792894019973547,1.5355653594674834,1.4121690447749216,2
A031,0.0731003863516654,0.6356543012164563,0.7534655777063703,-0.0731727774870225,-2.0209710877322102,-2.429634009386348,0
A032,1.0194065566080404,0.5868958386260362,0.5066327461824865,-1.019344536796104,1.4338394658017888,1.1369198659155255,2
A033,0.2723172447897549,-0.1151064117528318,-0.0840575124662806,-0.2722652925911031,1.210868789692483,1.691091750099725,2
A034,1.2428118212797918,1.4074508358129527,1.603516546298653,-1.2428594628256728,-0.9170490983628972,-1.3130485005454806,0
A035,-0.3950189154631855,-0.84710310735364,-0.6547271649141088,0.3950777377834202,1.040681228340924,1.0429299842487163,1
A036,-0.2299077620638584,-0.2255475999816426,-0.2380931908620491,0.2298415836907868,-1.192202223412789,-1.0127474257480351,0
A037,0.5048241835704608,0.8882051775455998,0.8513443833437787,-0.5048552360634412,-0.2446135268805511,-0.1893269878172641,0
A038,0.7035877101053432,0.8164968634055589,0.8908630985216505,-0.7035878280668477,-0.0704820753392581,-0.4428742463673762,0
A039,1.902812846561984,2.001490548089205,2.0571395686488456,-1.9028168250889688,-0.6501889424599644,-1.2504821435828086,0
A040,-1.5791980919018254,-1.4698217548912125,-1.5203111207987132,1.5791984518874005,0.3037243348672658,0.3853555126360765,1
A041,0.4432590460283706,0.2709240739691649,-0.0079659412183073,-0.4432713421907039,-0.0509441593504912,0.6027302242914259,2
A042,-1.4573766840278746,-1.7622161009912516,-1.5718002459515064,1.4574170014499497,1.3270169487422223,0.9459854979081068,1
A043,0.217563571335514,0.4193520093493129,0.4687155829447242,-0.2175634828708232,0.0845228082588301,-0.3127414282856405,2
A044,-1.3987294199006908,-1.568058757113192,-1.4494954817307093,1.3987398589649886,0.5579267014214011,0.3835346371227092,1
A045,-1.137001733586257,-1.4195278331424728,-1.4196562027870885,1.1370443788235534,0.7854479394137575,0.8843524635808276,1
A046,-2.360447943140737,-2.0195867616249523,-2.0859325222403955,2.360460954437421,0.4342144470441788,0.2674762656768933,1
A047,-1.2190904113328715,-1.341701639430546,-1.2984434840457535,1.219089120959752,0.4504940376474404,0.3116639602158907,1
A048,0.5993465913325754,0.7303978855050481,0.4334012306813714,-0.5993481141024957,-0.2414702542227798,-0.1794194082574499,0
A049,0.7978286379431345,1.0905887507862944,0.7670979092663702,-0.797879071378348,-0.6429368521353674,-0.3921798796355968,0
A050,-0.8558466362712129,-0.6923951498386738,-1.028038148923073,0.8558637495799868,-0.0439696422172877,0.2462905405925855,1
A051,0.4676036600039214,0.1503442125968207,0.1553741422407037,-0.4676593595235567,-0.6752906276344134,-0.5097828344899862,0
A052,-0.0845451651056417,0.4786832741572137,0.4370414109094107,0.0845424252820686,-0.1545022133747155,-0.4076257617865683,0
A053,0.5729393894017386,0.537441915900426,0.3744860088241492,-0.572968933260292,-1.152731329030724,-1.1081457260227408,0
A054,0.9239554844428322,0.3488040730907323,0.776868016458969,-0.9238553987955992,2.148601109966993,1.6108909019702358,2
A055,-0.3498587719073221,-0.7946371381086954,-0.5737686172300998,0.3498436365677185,0.1716760481193938,0.1639092265442322,1
A056,-0.0648933180526153,0.0646024325666417,-0.0919057952399203,0.0648600747291521,-1.2630684066377438,-0.6306388323525091,0
A057,-1.204275193198353,-1.046261517680673,-1.0758888182298842,1.2042749106764252,-0.2739319654873288,-0.5818406451021294,1
A058,-0.0632708456740118,-0.0583893400737883,-0.1770758063824871,0.0632050681511995,-1.1253212035732276,-0.7343177115636375,0
A059,1.6589069105197227,1.3015748674979335,1.693224087436206,-1.6588487433153525,0.9651360358333834,-0.01966664162646,2
A060,0.2189110297951372,0.102769313820215,0.0307074217619807,-0.2188457107607623,1.1193938176983158,1.7931769129223762,2
A061,1.2833952078944617,1.982852644247145,1.803563878779752,-1.2834821540083523,-2.009072230956079,-2.4890671956992216,0
A062,-0.008852589699773,0.4433676924374882,0.1630951819505134,0.0087716905636838,-2.181358478193588,-1.7127700404466186,0
A063,0.4989381065978131,0.3862938527826552,0.4114636257884994,-0.4989939968671135,-0.9934359932550492,-0.71000462515127,0
A064,0.53140834118114,0.6038414622077903,0.8225411554553113,-0.5314457022994412,-0.5251996784814152,-0.720955850215085,0
A065,-2.1853748301861566,-2.244126542054784,-2.676142356349697,2.185428423288007,0.5671006732203514,1.222691849135891,1
A066,-1.413495717419642,-0.5678621263651793,-0.746656495681178,1.4134802678747085,-0.4200532241214319,-0.0456407340484006,1
