composite_ID,UID,test,TSVR_hours,TSVR_hours_sq,TSVR_hours_log,paradigm,theta
A010_1,A010,1,1.0,1.0,0.6931471805599453,free_recall,2.2559497
A010_2,A010,2,21.9,479.60999999999996,3.131136910560194,free_recall,0.063646406
A010_3,A010,3,80.88,6541.5743999999995,4.405254760793088,free_recall,-0.63363457
A010_4,A010,4,145.31,21114.9961,4.985727658390071,free_recall,0.530237
A011_1,A011,1,1.0,1.0,0.6931471805599453,free_recall,1.0253187
A011_2,A011,2,24.57,603.6849,3.2414197893030954,free_recall,0.29738232
A011_3,A011,3,72.55,5263.5025,4.297965447047447,free_recall,0.05539917
A011_4,A011,4,148.85,22156.3225,5.009634793762673,free_recall,-0.5692055
A012_1,A012,1,1.0,1.0,0.6931471805599453,free_recall,1.1145911
A012_2,A012,2,25.6,655.3600000000001,3.2809112157876537,free_recall,-0.40524608
A012_3,A012,3,166.33,27665.668900000004,5.119967910506483,free_recall,0.7902062
A012_4,A012,4,166.87,27845.5969,5.123189870334323,free_recall,-0.7995365
A013_1,A013,1,1.0,1.0,0.6931471805599453,free_recall,-0.5856965
A013_2,A013,2,24.77,613.5529,3.2492110246642736,free_recall,-0.4070654
A013_3,A013,3,79.66,6345.7155999999995,4.390242789445222,free_recall,0.7922385
A013_4,A013,4,147.13,21647.2369,4.998090266593961,free_recall,-1.0692434
A014_1,A014,1,1.0,1.0,0.6931471805599453,free_recall,0.18263546
A014_2,A014,2,25.66,658.4356,3.2831643147505627,free_recall,1.2276359
A014_3,A014,3,70.56,4978.7136,4.270536258640519,free_recall,0.35754204
A014_4,A014,4,148.87,22162.2769,5.009768251656904,free_recall,-0.58439595
A015_1,A015,1,1.0,1.0,0.6931471805599453,free_recall,1.5247837
A015_2,A015,2,23.69,561.2161000000001,3.206398303357088,free_recall,1.7857077
A015_3,A015,3,70.59,4982.9481000000005,4.270955399408094,free_recall,1.7846233
A015_4,A015,4,146.54,21473.971599999997,4.9940993254561565,free_recall,-0.09274579
