UID,n_ratings,unique_values_used,full_range_usage,extremes_only,rating_mean,rating_sd,uses_0,uses_025,uses_050,uses_075,uses_100
A010,288,5,False,False,0.5784722222222222,0.33799226728561454,False,False,False,False,True
A011,288,5,False,False,0.6777777777777777,0.31200027795137364,False,False,False,False,True
A012,288,5,False,False,0.6368055555555555,0.3121793748145777,False,False,False,False,True
A013,288,5,False,False,0.5354166666666667,0.3204893362253202,False,False,False,False,True
A014,288,5,False,False,0.7201388888888889,0.2746121398127895,False,False,False,False,True
A015,288,5,False,False,0.6319444444444444,0.37270136904990886,False,False,False,False,True
A016,288,5,False,False,0.5986111111111111,0.30648873796001397,False,False,False,False,True
A017,288,5,False,False,0.745138888888889,0.3694481921804211,False,False,False,False,True
A018,288,5,False,False,0.5006944444444444,0.3676834966343353,False,False,False,False,True
A019,288,4,False,False,0.51875,0.1509407203020317,False,False,False,False,False
A020,288,5,False,False,0.5166666666666667,0.34011680715411696,False,False,False,False,True
A021,288,5,False,False,0.6694444444444445,0.3058723237495135,False,False,False,False,True
A022,288,5,False,False,0.41597222222222224,0.29893264118256224,False,False,False,False,True
A023,288,5,False,False,0.6541666666666666,0.30257316908160187,False,False,False,False,True
A024,288,5,False,False,0.5708333333333333,0.32025142561705494,False,False,False,False,True
A025,288,5,False,False,0.5388888888888889,0.3341453524009654,False,False,False,False,True
A026,288,5,False,False,0.625,0.3396041967540473,False,False,False,False,True
A027,288,5,False,False,0.5645833333333334,0.32758619899201313,False,False,False,False,True
A028,288,5,False,False,0.6145833333333334,0.32577300192079733,False,False,False,False,True
A029,288,5,False,False,0.7326388888888888,0.28390749367218376,False,False,False,False,True
A030,288,5,False,False,0.6006944444444444,0.32567197275268267,False,False,False,False,True
A031,288,5,False,False,0.6138888888888889,0.34873811567649216,False,False,False,False,True
A032,288,5,False,False,0.5590277777777778,0.3663385449816814,False,False,False,False,True
A033,288,5,False,False,0.5868055555555556,0.35016104364236134,False,False,False,False,True
A034,288,5,False,False,0.7798611111111111,0.25974521451121846,False,False,False,False,True
A035,288,5,False,False,0.5958333333333334,0.29769731839536434,False,False,False,False,True
A036,288,5,False,False,0.36944444444444446,0.21936804317457181,False,False,False,False,True
A037,288,5,False,False,0.5756944444444445,0.3439363298539695,False,False,False,False,True
A038,288,5,False,False,0.7388888888888889,0.29184290345018077,False,False,False,False,True
A039,288,5,False,False,0.7791666666666666,0.27046868599623436,False,False,False,False,True
A040,288,5,False,False,0.4680555555555556,0.357430391415873,False,False,False,False,True
A041,288,5,False,False,0.5986111111111111,0.37220243098643324,False,False,False,False,True
A042,288,5,False,False,0.4277777777777778,0.2693247316389574,False,False,False,False,True
A043,288,5,False,False,0.8145833333333333,0.2359556888655451,False,False,False,False,True
A044,288,5,False,False,0.39791666666666664,0.26423744732991306,False,False,False,False,True
