item_name,dimension,a,b1,b2,b3,b4
TC_RFR-N-WEAT,All,1.1759813,-2.582509756088257,-0.9759125709533691,0.3163626790046692,1.3481502532958984
TC_RFR-O-RORD,All,1.2417725,-3.769453525543213,-2.110898971557617,-0.9454125761985779,-0.06779921799898148
TC_RFR-O-TMOD,All,1.2981455,-2.3717212677001953,-0.7884547114372253,0.3459678292274475,1.255285620689392
TC_RRE-L-DOOR,All,1.6680233,-1.3940070867538452,-0.2304672747850418,0.9812346696853638,1.5649181604385376
TC_RRE-L-LAND,All,1.5759671,-1.1235514879226685,0.17132727801799774,1.2252109050750732,2.0071654319763184
TC_RRE-L-PORT,All,1.5299929,-1.5440673828125,-0.34066563844680786,0.473280668258667,0.988204836845398
TC_RRE-L-STRA,All,1.3160856,-2.5400407314300537,-1.7844555377960205,-1.1058169603347778,-0.5881956219673157
TC_RRE-L-WIND,All,1.7058147,-1.4932262897491455,-0.32579734921455383,0.7067920565605164,1.4390003681182861
TC_RRE-N-LAND,All,1.2987415,-2.2825839519500732,-1.1092185974121094,-0.013947173953056335,0.7506911158561707
TC_RRE-N-PORT,All,1.4078825,-2.5733556747436523,-1.5247575044631958,-0.6895475387573242,-0.12448155134916306
TC_RRE-N-STRA,All,0.9763938,-4.306601047515869,-3.0053958892822266,-1.3530871868133545,-0.20018813014030457
TC_TCR-O-TSK1,All,0.95903474,-1.9213553667068481,-0.0596310980618,1.2442917823791504,2.7048542499542236
TC_TCR-O-TSK2,All,0.9469492,-1.7405952215194702,0.36127614974975586,1.9233477115631104,3.0860397815704346
TC_TCR-O-TSK3,All,1.0298103,-1.6900954246520996,0.3228534162044525,1.9070372581481934,3.3363890647888184
TC_TCR-O-TSK4,All,1.0516983,-1.6449110507965088,0.26572299003601074,2.0623390674591064,3.519709825515747
TC_TCR-O-TSK5,All,0.75860053,-2.4169881343841553,-0.26679742336273193,1.8540823459625244,3.1678292751312256
TC_TCR-O-TSK6,All,0.97742295,-3.9719855785369873,-2.9315154552459717,-2.5179402828216553,-1.7513872385025024
