composite_ID,UID,test,TSVR_hours,log_TSVR,paradigm,theta
A089_T3,A089,T3,79.34,4.386267628931136,IFR,-0.2342042
A089_T4,A089,T4,146.96,4.996941966964253,IFR,0.32505265
A090_T1,A090,T1,1.0,0.6931471805599453,IFR,-0.013879942
A090_T2,A090,T2,23.54,3.2003044392827653,IFR,-0.9888658
A090_T3,A090,T3,95.42,4.568713648977476,IFR,-1.2214614
A090_T4,A090,T4,144.07,4.977216384550811,IFR,-1.1462777
A091_T1,A091,T1,1.0,0.6931471805599453,IFR,0.37426776
A091_T2,A091,T2,22.2,3.1441522786722644,IFR,1.141394
A091_T3,A091,T3,73.64,4.312676556539088,IFR,-0.3712356
A091_T4,A091,T4,142.61,4.9671012920725275,IFR,-0.34917104
A092_T1,A092,T1,1.0,0.6931471805599453,IFR,-0.4483897
A092_T2,A092,T2,22.83,3.170945291110651,IFR,-0.13310853
A092_T3,A092,T3,71.31,4.28096243218686,IFR,-0.52818394
A092_T4,A092,T4,146.16,4.991520430236574,IFR,-0.18547338
A093_T1,A093,T1,1.0,0.6931471805599453,IFR,1.1497312
A093_T2,A093,T2,22.09,3.139399623366404,IFR,1.18509
A093_T3,A093,T3,70.22,4.265773677849632,IFR,0.7525534
A093_T4,A093,T4,140.95,4.95547488291898,IFR,0.6295368
A094_T1,A094,T1,1.0,0.6931471805599453,IFR,-1.0631825
A094_T2,A094,T2,22.98,3.177220149599368,IFR,-0.3574516
A094_T3,A094,T3,76.21,4.3465289823207245,IFR,-0.9997954
A094_T4,A094,T4,149.99,5.017213609456379,IFR,-1.2464508
A095_T1,A095,T1,1.0,0.6931471805599453,IFR,0.7287922
A095_T2,A095,T2,29.71,3.424588334452731,IFR,-0.3465736
A095_T3,A095,T3,78.76,4.379022125653583,IFR,-0.7403181
A095_T4,A095,T4,148.79,5.009234313180627,IFR,-1.3897046
A096_T1,A096,T1,1.0,0.6931471805599453,IFR,1.3685833
A096_T2,A096,T2,24.49,3.238286218388024,IFR,1.1405336
A096_T3,A096,T3,71.19,4.279301532151069,IFR,1.2076589
A096_T4,A096,T4,143.66,4.974386161421135,IFR,1.3296037
A097_T1,A097,T1,1.0,0.6931471805599453,IFR,-0.367709
A097_T2,A097,T2,24.37,3.2335673736111907,IFR,0.05828721
A097_T3,A097,T3,70.83,4.27430221608671,IFR,0.03778617
A097_T4,A097,T4,144.85,4.98257869631373,IFR,-1.2267796
A098_T1,A098,T1,1.0,0.6931471805599453,IFR,0.8014639
A098_T2,A098,T2,25.77,3.2872818575322613,IFR,-0.561131
A098_T3,A098,T3,78.84,4.380024632003209,IFR,0.8764212
A098_T4,A098,T4,146.29,4.992403432501452,IFR,-0.43916053
A099_T1,A099,T1,1.0,0.6931471805599453,IFR,1.583228
A099_T2,A099,T2,28.75,3.392829131991639,IFR,1.2635034
A099_T3,A099,T3,78.57,4.3766371373894435,IFR,1.1010332
A099_T4,A099,T4,143.51,4.973348709310239,IFR,1.498696
A100_T1,A100,T1,1.0,0.6931471805599453,IFR,1.2138578
A100_T2,A100,T2,31.14,3.4701013603093664,IFR,1.3027267
A100_T3,A100,T3,75.34,4.3351970473170836,IFR,1.3320247
A100_T4,A100,T4,146.8,4.995860008514102,IFR,0.73430395
A101_T1,A101,T1,1.0,0.6931471805599453,IFR,-0.39056328
A101_T2,A101,T2,29.12,3.405189402931693,IFR,-0.5729015
A101_T3,A101,T3,75.21,4.333492687678026,IFR,-1.5214299
A101_T4,A101,T4,150.22,5.018735730130124,IFR,-1.6509829
A102_T1,A102,T1,1.0,0.6931471805599453,IFR,0.54301894
A102_T2,A102,T2,29.13,3.40552135314221,IFR,0.45402664
A102_T3,A102,T3,75.27,4.3342796761761475,IFR,-1.1572036
A102_T4,A102,T4,150.41,5.019991389020281,IFR,-0.25201443
A103_T1,A103,T1,1.0,0.6931471805599453,IFR,-0.6851417
A103_T2,A103,T2,27.26,3.3414473772563813,IFR,-2.3814921
A103_T3,A103,T3,80.24,4.397407736712184,IFR,-2.4814072
A103_T4,A103,T4,149.72,5.015423810828053,IFR,-1.4361702
A104_T1,A104,T1,1.0,0.6931471805599453,IFR,1.2070194
A104_T2,A104,T2,22.6,3.1612467120315646,IFR,0.53414893
A104_T3,A104,T3,72.62,4.298916727950875,IFR,-0.32317615
A104_T4,A104,T4,145.78,4.9889348671169165,IFR,-2.690314
A105_T1,A105,T1,1.0,0.6931471805599453,IFR,2.2877636
A105_T2,A105,T2,22.77,3.1684242813721024,IFR,1.5524042
A105_T3,A105,T3,69.46,4.255045172913092,IFR,0.08350771
A105_T4,A105,T4,146.2,4.991792206294776,IFR,0.17144814
A106_T1,A106,T1,1.0,0.6931471805599453,IFR,1.3807734
A106_T2,A106,T2,22.64,3.1629401925378975,IFR,0.6904931
A106_T3,A106,T3,66.08,4.205885936955008,IFR,0.76430345
A106_T4,A106,T4,147.13,4.998090266593961,IFR,0.2808676
A107_T1,A107,T1,1.0,0.6931471805599453,IFR,-1.8289064
A107_T2,A107,T2,26.22,3.30395199722332,IFR,0.20699364
A107_T3,A107,T3,71.45,4.282896668766692,IFR,-1.2870141
A107_T4,A107,T4,145.95,4.990092392864926,IFR,-1.1050544
A108_T1,A108,T1,1.0,0.6931471805599453,IFR,-1.0606097
A108_T2,A108,T2,27.61,3.3537563070620187,IFR,-1.9569222
A108_T3,A108,T3,68.96,4.247923650150401,IFR,-1.0270028
