UID,domain,intercept_avg,slope_avg
A010,what,0.5922592682209925,0.004596935976020495
A011,what,0.12687551537733596,0.033319079829078294
A012,what,0.29019786069281095,-0.007798894478598679
A013,what,-0.05823725011956643,-0.032085236074675005
A014,what,0.5838630027850895,0.006431781075111645
A015,what,1.185510136622848,-0.03282127311247445
A016,what,-0.08253933573209517,0.037690390432765425
A017,what,0.3273123320883302,-0.07453162815455075
A018,what,-0.12189630556287016,-0.017341483272442948
A019,what,-0.6837859798071976,0.023573040193880887
A020,what,-0.6898987800545918,0.05248612548733693
A021,what,0.6294287797977484,-0.04061859743590327
A022,what,0.032296266045087306,-0.05069707666452165
A023,what,0.08660621356139907,-0.02913009617334098
A024,what,0.01621409383776777,-0.03701173705919754
A025,what,0.08937648128422421,0.06565713867935269
A026,what,0.25025967060638993,-0.021030695613440446
A027,what,-0.12966712951383447,0.04038204591224467
A028,what,0.13661232132899437,0.03367143071027302
A029,what,0.792698061438243,-0.06176974193335301
A030,what,0.22819811864929143,-0.03248036562809817
A031,what,0.27284518953960746,0.04865538819413712
A032,what,0.7012955324378645,-0.07341435000702681
A033,what,0.34234030821969974,-0.052777846786534195
A034,what,0.3682176077441224,0.021617535802533578
A035,what,-0.03635584264263322,-0.016028689606637173
A036,what,-0.019367408874042355,0.022063932597759153
A037,what,0.4487827093639166,0.009449084262983357
A038,what,0.46244301855177966,-0.013347106525332808
A039,what,0.8757792174030771,-0.0007250866216899788
A040,what,-0.7577510843157746,0.046308151237699484
A041,what,0.07148562283961861,0.0006422684259809645
A042,what,-0.43453832220269095,-0.03616029384301402
A043,what,0.3189340854577235,-0.02196971468575521
A044,what,-0.5826377024116263,0.028284313971476405
A045,what,-0.7732777026575538,-0.0059008797965502124
A046,what,-0.9132401870485162,0.019102677237250832
A047,what,-0.7741863481170635,0.026462143820812925
A048,what,0.27139823493932436,-0.034080876884757964
A049,what,0.336972638262202,0.0332463036200301
A050,what,-0.6739989617095148,0.0016366349128444208
A051,what,-0.19040638522324058,0.036648775566184726
A052,what,0.21725656938032895,0.007461455010155013
A053,what,0.311154835218325,-0.0042243672749622384
A054,what,0.7521320287813708,-0.09561490551864744
A055,what,0.1311855837166555,-0.028174772506385795
A056,what,-0.061149627381780876,0.005321399993428235
A057,what,-0.2600736876041129,0.011583881843695827
A058,what,-0.25768694941721465,0.029986562274092528
A059,what,0.8531984470083666,-0.049201001734175895
A060,what,0.31811768516642813,-0.04510045535450607
A061,what,0.6572760956624486,0.05830807376115969
A062,what,0.08162912577981633,0.039542962116631254
A063,what,0.18747369507055747,0.001806845934142268
A064,what,0.4425430058475439,-0.01606912857400598
A065,what,-1.5124648342407363,0.011079233719220576
A066,what,-0.386279925098558,0.04572634814271827
A067,what,-0.6221744440491462,0.06756601838147835
A068,what,0.31672808680832953,0.022203948817744144
A069,what,-0.7024154270326876,-0.0040223679352167415
A070,what,-0.0593760528901407,0.007379467274338636
A071,what,0.06393735642652033,0.009265699502821238
A072,what,-0.07609923804230294,0.03151676495601899
A073,what,0.1641137724475561,-0.03190500804956808
A074,what,-0.48836247938222527,0.06587505884330319
A075,what,-0.29575864991512324,0.015289382193958503
A076,what,-0.9852146135667412,0.061653529616663295
A077,what,0.45525616535057833,-0.01737951579561427
A078,what,-0.26533971278320573,7.716154630967855e-05
A079,what,-0.39377639764640326,0.0007586106977500102
A080,what,0.08591161241900236,-0.005085173558671673
A081,what,0.23922451999206243,-0.055803473078890366
A082,what,0.45394674240709165,-0.030270196733005753
A083,what,0.3353752534156234,0.03888966170727082
A084,what,-0.1715754426914578,-0.030360326796445947
A085,what,0.18952080205238472,-0.010973031832095068
A086,what,-0.36197899191112515,0.028137485397840077
A087,what,0.48866473788190645,-0.011509515339132198
A088,what,1.119460876012305,-0.043153779823689564
A089,what,0.549185159882732,-0.0030847886535746334
A090,what,-0.703029991233693,0.060874622734951464
A091,what,-0.20236649061921097,0.012306755661980962
A092,what,-0.6208726765658836,0.004968603584861513
A093,what,0.4735439688035554,-0.07344433667348828
A094,what,-0.6319899246298408,0.014601685740592285
A095,what,0.03604566294266665,0.04323704747911246
A096,what,-1.2283111265082756,0.04212736360266259
A097,what,0.1379674406144195,-0.05568259280008909
A098,what,0.4082042936166936,-0.042594221470216756
A099,what,0.23718245048808884,0.0049239557664278455
A100,what,0.33070062222926305,-0.05505200592873204
A101,what,-0.9604959297310216,-0.0020091007643416522
A102,what,0.05386092286600092,-0.03629976166932614
A103,what,-0.417818429334095,0.08459896582586962
A104,what,-0.005927448025083333,0.08574498980692816
A105,what,0.20115523820698772,-0.017539652307923332
A106,what,0.6604905204371968,-0.04022273940940162
A107,what,-0.8830058600060245,-0.0018120886565415831
A108,what,-0.7544774930890272,-0.007630122170766402
A109,what,-0.5608389946403817,0.0012013808874265
A010,where,0.6238596548070653,0.06643763654456997
A011,where,-0.016458534424059437,0.021000337978351283
A012,where,0.38435773530702183,-0.013901215611834977
A013,where,-0.1688358076352048,-0.05195630267962327
A014,where,0.381966644599023,0.032190041957348786
A015,where,1.2272440283445478,0.007346732104141199
A016,where,0.16257316628267318,0.06029652987437671
A017,where,0.17096103075490973,-0.03730323565703539
A018,where,-0.0795351720456896,-0.021932878998215676
A019,where,-1.080762911749099,-0.019793044724730646
A020,where,-0.721305164189492,0.026811907512627804
A021,where,0.6002095451337643,-0.014580294980418174
A022,where,0.09183074327976434,-0.05092254662059431
A023,where,0.06225295372927553,-0.015266482911723125
A024,where,-0.02246275973867587,-0.00734916876105373
A025,where,0.3577512190887721,0.05610841982063608
A026,where,0.3227102837686391,-0.0027370352752172544
A027,where,-0.06415838892384958,0.031493375541498524
A028,where,-0.03186122402420648,0.05826546326961881
A029,where,0.9154862735004644,-0.0039562930756465884
A030,where,0.3943891697796393,-0.04969092236734927
A031,where,0.2825349437702016,0.08877483115958715
A032,where,0.618434086486118,-0.06474194393232238
A033,where,0.18075437692607135,-0.030625173665777834
A034,where,0.45994627527306486,0.050457966642909594
A035,where,-0.14627608676695725,-0.021874773515414614
A036,where,-0.17947246880137316,0.052093503294455085
A037,where,0.4984342608737441,0.03141481235119024
A038,where,0.3949367365703115,0.005156072445167728
A039,where,1.058573512512006,0.037720459027870926
A040,where,-0.763969005034758,0.0003974839167452686
A041,where,0.09703340361729001,-0.007135967459821973
A042,where,-0.7101051039902802,-0.07508983052277668
A043,where,0.354436772748705,0.015870308317516228
A044,where,-0.7201643762279997,0.01779745792686715
A045,where,-0.9093694883845843,-0.06254112874601059
A046,where,-0.9219943096096345,-0.06330565853198936
A047,where,-0.8159132846142282,-0.03533822969026874
A048,where,0.2211245296954202,0.018760723133449567
A049,where,0.43871988329629125,0.028326419726991722
A050,where,-0.5729221082607142,-0.029555723476091117
A051,where,-0.0010926009794809152,0.05806040008598754
A052,where,-0.1260169513757403,-0.014193281334366153
A053,where,0.33216951333763395,0.03592401324355171
A054,where,0.8535448956121235,-0.08621499502465416
A055,where,0.0518334038552718,0.0010920079175261454
A056,where,-0.12119067667353073,0.017635489196079684
A057,where,-0.44382103323610317,0.009054008944147948
A058,where,-0.20499694459840798,0.02368014458753593
A059,where,0.800257928950994,-0.041827303680932244
A060,where,0.09954550543209591,-0.04200196194890522
A061,where,0.670230807286424,0.09058602813794066
A062,where,0.13063145791820105,0.05968022058360711
A063,where,0.23208243599510556,0.01797778912626817
A064,where,0.1569002666832426,0.0001400850001238582
A065,where,-1.4592833496220141,-0.06710821906216462
A066,where,-0.48701336624435115,0.019972650501004198
A067,where,-0.7450370223733827,0.028593157074055575
A068,where,0.29601087026992773,0.010664697880013126
A069,where,-1.0266858244349617,-0.057469671284852766
A070,where,-0.22495381278234566,0.034940648661879216
A071,where,0.1999216689198365,0.01744092935411927
A072,where,0.10325147790598174,0.017411005592926774
A073,where,0.4037291032735011,-0.031752925953498115
A074,where,-0.10294187373909236,0.05001792346179003
A075,where,-0.14187814804206028,0.031779724980605537
A076,where,-0.9291636164560684,0.0038231730514277
A077,where,0.3524877924574671,-0.015425826244371738
A078,where,-0.45089634752964625,0.008789278115553798
A079,where,-0.3487384903568277,0.014377099432055104
A080,where,0.1065177079625891,-0.01184382258865913
A081,where,0.3824305533958433,-0.06205860969936064
A082,where,0.38988165187548063,-0.022498888800696913
A083,where,0.6753255680007437,0.05109711276094271
A084,where,0.08388504077590268,-0.03147114698012916
A085,where,0.24612329003278655,-0.007350526377175417
A086,where,-0.27790610313796216,0.04971742361051168
A087,where,0.4593821071065277,0.022762359579517194
A088,where,1.239269953932715,0.04536600797231161
A089,where,0.6882390754243835,0.020199803843864432
A090,where,-0.5101899533347607,0.004279820753313484
A091,where,-0.32745104680556314,0.0275339375351013
A092,where,-0.5444987111921051,-0.02516392786965998
A093,where,0.3424789172509192,-0.05535653351232366
A094,where,-0.7429399798595332,-0.02914727588105322
A095,where,-0.09734113850143751,0.06049824452468548
A096,where,-1.0033826518872555,-0.011012349847708493
A097,where,0.10740964356497504,-0.07644743103415097
A098,where,0.33967132238174347,-0.006356317388477339
A099,where,0.661574526674907,-0.013449494413741998
A100,where,0.2060661338584938,-0.06212122462736564
A101,where,-0.8445125606736585,-0.0520181130810208
A102,where,-0.014157664143984493,-0.010580093742050574
A103,where,-0.4803873866222108,0.07743981277799666
A104,where,-0.0036989326815697054,0.09124610487574242
A105,where,0.23763613599337552,-0.020320290434955993
A106,where,0.5606966269680436,-0.03416160974190154
A107,where,-1.0070413004415661,-0.052125990491068946
A108,where,-0.544774309718961,-0.05112029601963781
A109,where,-0.5721486213766335,-0.038305607439307825
