UID,TEST,TSVR_hours,ITEM,Accuracy,Confidence
A025,T4,137.74,IFR-N-i5,0,0.2
A025,T4,137.74,IFR-N-i6,0,0.2
A025,T4,137.74,IFR-U-i1,0,0.2
A025,T4,137.74,IFR-U-i2,0,0.2
A025,T4,137.74,IFR-U-i3,1,0.2
A025,T4,137.74,IFR-U-i4,0,0.2
A025,T4,137.74,IFR-U-i5,0,0.2
A025,T4,137.74,IFR-U-i6,0,0.2
A025,T4,137.74,IFR-D-i1,0,0.2
A025,T4,137.74,IFR-D-i2,0,0.2
A025,T4,137.74,IFR-D-i3,0,0.2
A025,T4,137.74,IFR-D-i4,0,0.2
A025,T4,137.74,IFR-D-i5,0,0.2
A025,T4,137.74,IFR-D-i6,0,0.2
A025,T4,137.74,IFR-O-i1,0,0.2
A025,T4,137.74,IFR-O-i2,0,0.2
A025,T4,137.74,IFR-O-i3,0,0.2
A025,T4,137.74,IFR-O-i4,1,0.2
A025,T4,137.74,IFR-O-i5,0,0.2
A025,T4,137.74,IFR-O-i6,0,0.2
A025,T4,137.74,ICR-N-i1,1,0.6
A025,T4,137.74,ICR-N-i2,0,0.2
A025,T4,137.74,ICR-N-i3,1,0.2
A025,T4,137.74,ICR-N-i4,1,0.4
A025,T4,137.74,ICR-N-i5,0,0.2
A025,T4,137.74,ICR-N-i6,0,0.2
A025,T4,137.74,ICR-U-i1,1,0.6
A025,T4,137.74,ICR-U-i2,0,0.2
A025,T4,137.74,ICR-U-i3,1,0.2
A025,T4,137.74,ICR-U-i4,1,0.4
A025,T4,137.74,ICR-U-i5,0,0.2
A025,T4,137.74,ICR-U-i6,0,0.2
A025,T4,137.74,ICR-D-i1,0,0.2
A025,T4,137.74,ICR-D-i2,0,0.2
A025,T4,137.74,ICR-D-i3,0,0.2
A025,T4,137.74,ICR-D-i4,0,0.2
A025,T4,137.74,ICR-D-i5,1,0.2
A025,T4,137.74,ICR-D-i6,0,0.2
A025,T4,137.74,ICR-O-i1,1,0.2
A025,T4,137.74,ICR-O-i2,0,0.2
A025,T4,137.74,ICR-O-i3,0,0.2
A025,T4,137.74,ICR-O-i4,0,0.2
A025,T4,137.74,ICR-O-i5,0,0.2
A025,T4,137.74,ICR-O-i6,0,0.2
A025,T4,137.74,IRE-N-i1,1,1.0
A025,T4,137.74,IRE-N-i2,1,0.6
A025,T4,137.74,IRE-N-i3,1,1.0
A025,T4,137.74,IRE-N-i4,1,0.8
A025,T4,137.74,IRE-N-i5,1,1.0
A025,T4,137.74,IRE-N-i6,1,0.6
A025,T4,137.74,IRE-U-i1,1,0.6
A025,T4,137.74,IRE-U-i2,1,1.0
A025,T4,137.74,IRE-U-i3,0,0.6
A025,T4,137.74,IRE-U-i4,1,0.6
A025,T4,137.74,IRE-U-i5,1,0.4
A025,T4,137.74,IRE-U-i6,0,0.2
A025,T4,137.74,IRE-D-i1,0,0.2
A025,T4,137.74,IRE-D-i2,0,0.2
A025,T4,137.74,IRE-D-i3,1,0.4
A025,T4,137.74,IRE-D-i4,0,0.2
A025,T4,137.74,IRE-D-i5,1,0.6
A025,T4,137.74,IRE-D-i6,0,0.2
A025,T4,137.74,IRE-O-i1,1,0.2
A025,T4,137.74,IRE-O-i2,1,0.2
A025,T4,137.74,IRE-O-i3,0,0.4
A025,T4,137.74,IRE-O-i4,1,0.2
A025,T4,137.74,IRE-O-i5,1,0.2
A025,T4,137.74,IRE-O-i6,0,0.2
A026,T1,1.0,IFR-N-i1,0,0.4
A026,T1,1.0,IFR-N-i2,0,0.2
A026,T1,1.0,IFR-N-i3,1,0.6
A026,T1,1.0,IFR-N-i4,1,1.0
A026,T1,1.0,IFR-N-i5,0,0.4
A026,T1,1.0,IFR-N-i6,1,0.4
A026,T1,1.0,IFR-U-i1,0,1.0
A026,T1,1.0,IFR-U-i2,1,0.8
A026,T1,1.0,IFR-U-i3,1,0.2
A026,T1,1.0,IFR-U-i4,0,0.2
A026,T1,1.0,IFR-U-i5,1,0.2
A026,T1,1.0,IFR-U-i6,0,0.2
A026,T1,1.0,IFR-D-i1,1,0.2
A026,T1,1.0,IFR-D-i2,0,0.6
A026,T1,1.0,IFR-D-i3,1,1.0
A026,T1,1.0,IFR-D-i4,0,1.0
A026,T1,1.0,IFR-D-i5,0,1.0
A026,T1,1.0,IFR-D-i6,0,0.2
A026,T1,1.0,IFR-O-i1,0,1.0
A026,T1,1.0,IFR-O-i2,0,0.4
A026,T1,1.0,IFR-O-i3,0,0.2
A026,T1,1.0,IFR-O-i4,1,0.2
A026,T1,1.0,IFR-O-i5,0,0.2
A026,T1,1.0,IFR-O-i6,0,0.2
A026,T1,1.0,ICR-N-i1,1,0.8
A026,T1,1.0,ICR-N-i2,1,1.0
A026,T1,1.0,ICR-N-i3,1,1.0
A026,T1,1.0,ICR-N-i4,1,1.0
A026,T1,1.0,ICR-N-i5,1,1.0
A026,T1,1.0,ICR-N-i6,1,1.0
A026,T1,1.0,ICR-U-i1,1,0.8
A026,T1,1.0,ICR-U-i2,1,0.8
A026,T1,1.0,ICR-U-i3,1,1.0
A026,T1,1.0,ICR-U-i4,0,0.6
A026,T1,1.0,ICR-U-i5,1,0.2
A026,T1,1.0,ICR-U-i6,1,1.0
A026,T1,1.0,ICR-D-i1,1,0.8
A026,T1,1.0,ICR-D-i2,0,0.8
A026,T1,1.0,ICR-D-i3,1,1.0
A026,T1,1.0,ICR-D-i4,0,0.6
A026,T1,1.0,ICR-D-i5,1,0.2
A026,T1,1.0,ICR-D-i6,0,0.2
A026,T1,1.0,ICR-O-i1,0,0.4
A026,T1,1.0,ICR-O-i2,0,0.2
A026,T1,1.0,ICR-O-i3,0,0.6
A026,T1,1.0,ICR-O-i4,1,1.0
A026,T1,1.0,ICR-O-i5,1,0.2
A026,T1,1.0,ICR-O-i6,1,0.2
A026,T1,1.0,IRE-N-i1,1,1.0
A026,T1,1.0,IRE-N-i2,1,1.0
A026,T1,1.0,IRE-N-i3,1,1.0
A026,T1,1.0,IRE-N-i4,1,1.0
A026,T1,1.0,IRE-N-i5,1,1.0
A026,T1,1.0,IRE-N-i6,1,1.0
A026,T1,1.0,IRE-U-i1,1,1.0
A026,T1,1.0,IRE-U-i2,1,1.0
A026,T1,1.0,IRE-U-i3,1,1.0
A026,T1,1.0,IRE-U-i4,0,1.0
A026,T1,1.0,IRE-U-i5,1,0.6
A026,T1,1.0,IRE-U-i6,1,1.0
A026,T1,1.0,IRE-D-i1,1,0.6
A026,T1,1.0,IRE-D-i2,0,0.6
A026,T1,1.0,IRE-D-i3,1,1.0
A026,T1,1.0,IRE-D-i4,0,0.6
A026,T1,1.0,IRE-D-i5,1,1.0
A026,T1,1.0,IRE-D-i6,1,0.8
A026,T1,1.0,IRE-O-i1,1,0.4
A026,T1,1.0,IRE-O-i2,0,0.2
A026,T1,1.0,IRE-O-i3,0,1.0
A026,T1,1.0,IRE-O-i4,1,1.0
A026,T1,1.0,IRE-O-i5,0,0.2
A026,T1,1.0,IRE-O-i6,0,0.2
A026,T2,26.48,IFR-N-i1,1,0.4
A026,T2,26.48,IFR-N-i2,1,1.0
A026,T2,26.48,IFR-N-i3,1,1.0
A026,T2,26.48,IFR-N-i4,0,0.4
A026,T2,26.48,IFR-N-i5,1,1.0
A026,T2,26.48,IFR-N-i6,0,0.4
A026,T2,26.48,IFR-U-i1,0,0.2
A026,T2,26.48,IFR-U-i2,0,0.4
A026,T2,26.48,IFR-U-i3,1,1.0
A026,T2,26.48,IFR-U-i4,1,0.4
A026,T2,26.48,IFR-U-i5,1,1.0
A026,T2,26.48,IFR-U-i6,0,0.2
A026,T2,26.48,IFR-D-i1,0,1.0
A026,T2,26.48,IFR-D-i2,1,1.0
A026,T2,26.48,IFR-D-i3,1,0.2
A026,T2,26.48,IFR-D-i4,0,0.2
A026,T2,26.48,IFR-D-i5,0,0.4
A026,T2,26.48,IFR-D-i6,0,0.2
A026,T2,26.48,IFR-O-i1,0,0.4
A026,T2,26.48,IFR-O-i2,0,0.2
A026,T2,26.48,IFR-O-i3,0,0.2
A026,T2,26.48,IFR-O-i4,0,0.2
A026,T2,26.48,IFR-O-i5,0,0.2
A026,T2,26.48,IFR-O-i6,0,0.2
A026,T2,26.48,ICR-N-i1,1,1.0
A026,T2,26.48,ICR-N-i2,0,1.0
A026,T2,26.48,ICR-N-i3,1,1.0
A026,T2,26.48,ICR-N-i4,1,1.0
A026,T2,26.48,ICR-N-i5,1,1.0
A026,T2,26.48,ICR-N-i6,1,1.0
A026,T2,26.48,ICR-U-i1,0,0.4
A026,T2,26.48,ICR-U-i2,0,0.6
A026,T2,26.48,ICR-U-i3,1,1.0
A026,T2,26.48,ICR-U-i4,1,0.6
A026,T2,26.48,ICR-U-i5,1,1.0
A026,T2,26.48,ICR-U-i6,0,0.2
A026,T2,26.48,ICR-D-i1,0,0.8
A026,T2,26.48,ICR-D-i2,1,1.0
A026,T2,26.48,ICR-D-i3,1,1.0
A026,T2,26.48,ICR-D-i4,0,0.6
A026,T2,26.48,ICR-D-i5,0,0.4
A026,T2,26.48,ICR-D-i6,1,0.2
A026,T2,26.48,ICR-O-i1,0,0.2
A026,T2,26.48,ICR-O-i2,0,0.2
A026,T2,26.48,ICR-O-i3,0,0.2
A026,T2,26.48,ICR-O-i4,0,0.2
A026,T2,26.48,ICR-O-i5,0,0.2
A026,T2,26.48,ICR-O-i6,1,0.2
A026,T2,26.48,IRE-N-i1,1,1.0
A026,T2,26.48,IRE-N-i2,1,1.0
A026,T2,26.48,IRE-N-i3,1,0.8
A026,T2,26.48,IRE-N-i4,1,1.0
A026,T2,26.48,IRE-N-i5,1,1.0
A026,T2,26.48,IRE-N-i6,1,1.0
A026,T2,26.48,IRE-U-i1,0,0.4
A026,T2,26.48,IRE-U-i2,0,0.8
A026,T2,26.48,IRE-U-i3,1,1.0
A026,T2,26.48,IRE-U-i4,1,0.8
A026,T2,26.48,IRE-U-i5,1,1.0
A026,T2,26.48,IRE-U-i6,0,0.6
A026,T2,26.48,IRE-D-i1,0,0.8
A026,T2,26.48,IRE-D-i2,1,1.0
A026,T2,26.48,IRE-D-i3,1,0.6
A026,T2,26.48,IRE-D-i4,0,0.6
A026,T2,26.48,IRE-D-i5,0,0.4
A026,T2,26.48,IRE-D-i6,0,0.2
A026,T2,26.48,IRE-O-i1,0,0.2
A026,T2,26.48,IRE-O-i2,0,0.2
A026,T2,26.48,IRE-O-i3,0,0.2
A026,T2,26.48,IRE-O-i4,0,0.4
A026,T2,26.48,IRE-O-i5,0,0.2
A026,T2,26.48,IRE-O-i6,0,0.2
A026,T3,75.46,IFR-N-i1,0,1.0
A026,T3,75.46,IFR-N-i2,1,1.0
A026,T3,75.46,IFR-N-i3,1,1.0
A026,T3,75.46,IFR-N-i4,1,0.6
A026,T3,75.46,IFR-N-i5,0,0.2
A026,T3,75.46,IFR-N-i6,1,1.0
A026,T3,75.46,IFR-U-i1,0,1.0
A026,T3,75.46,IFR-U-i2,1,1.0
A026,T3,75.46,IFR-U-i3,0,0.6
A026,T3,75.46,IFR-U-i4,1,0.6
A026,T3,75.46,IFR-U-i5,1,0.8
A026,T3,75.46,IFR-U-i6,1,0.4
A026,T3,75.46,IFR-D-i1,1,0.4
A026,T3,75.46,IFR-D-i2,1,0.6
A026,T3,75.46,IFR-D-i3,1,1.0
A026,T3,75.46,IFR-D-i4,1,0.6
A026,T3,75.46,IFR-D-i5,0,0.6
A026,T3,75.46,IFR-D-i6,0,0.2
A026,T3,75.46,IFR-O-i1,0,0.2
A026,T3,75.46,IFR-O-i2,0,0.2
A026,T3,75.46,IFR-O-i3,0,0.2
A026,T3,75.46,IFR-O-i4,0,0.2
A026,T3,75.46,IFR-O-i5,0,0.2
A026,T3,75.46,IFR-O-i6,0,0.2
A026,T3,75.46,ICR-N-i1,1,0.4
A026,T3,75.46,ICR-N-i2,1,1.0
A026,T3,75.46,ICR-N-i3,1,1.0
A026,T3,75.46,ICR-N-i4,1,1.0
A026,T3,75.46,ICR-N-i5,1,1.0
A026,T3,75.46,ICR-N-i6,1,1.0
A026,T3,75.46,ICR-U-i1,1,0.2
A026,T3,75.46,ICR-U-i2,1,1.0
A026,T3,75.46,ICR-U-i3,0,0.6
A026,T3,75.46,ICR-U-i4,1,0.8
A026,T3,75.46,ICR-U-i5,1,0.8
A026,T3,75.46,ICR-U-i6,1,0.8
A026,T3,75.46,ICR-D-i1,1,0.2
A026,T3,75.46,ICR-D-i2,0,0.4
A026,T3,75.46,ICR-D-i3,1,0.8
A026,T3,75.46,ICR-D-i4,1,0.8
A026,T3,75.46,ICR-D-i5,0,0.6
A026,T3,75.46,ICR-D-i6,0,0.6
A026,T3,75.46,ICR-O-i1,0,0.2
A026,T3,75.46,ICR-O-i2,0,0.4
A026,T3,75.46,ICR-O-i3,0,0.2
A026,T3,75.46,ICR-O-i4,0,0.2
A026,T3,75.46,ICR-O-i5,0,0.2
A026,T3,75.46,ICR-O-i6,0,0.2
A026,T3,75.46,IRE-N-i1,1,1.0
A026,T3,75.46,IRE-N-i2,1,1.0
A026,T3,75.46,IRE-N-i3,1,1.0
A026,T3,75.46,IRE-N-i4,1,1.0
A026,T3,75.46,IRE-N-i5,1,1.0
A026,T3,75.46,IRE-N-i6,1,1.0
A026,T3,75.46,IRE-U-i1,1,0.4
A026,T3,75.46,IRE-U-i2,1,1.0
A026,T3,75.46,IRE-U-i3,1,0.6
A026,T3,75.46,IRE-U-i4,1,1.0
A026,T3,75.46,IRE-U-i5,1,1.0
A026,T3,75.46,IRE-U-i6,1,1.0
A026,T3,75.46,IRE-D-i1,1,1.0
A026,T3,75.46,IRE-D-i2,0,0.4
A026,T3,75.46,IRE-D-i3,1,1.0
A026,T3,75.46,IRE-D-i4,1,0.6
A026,T3,75.46,IRE-D-i5,1,0.8
A026,T3,75.46,IRE-D-i6,0,0.6
A026,T3,75.46,IRE-O-i1,0,0.2
A026,T3,75.46,IRE-O-i2,0,0.2
A026,T3,75.46,IRE-O-i3,0,0.2
A026,T3,75.46,IRE-O-i4,0,0.2
A026,T3,75.46,IRE-O-i5,0,0.2
A026,T3,75.46,IRE-O-i6,0,0.2
A026,T4,147.65,IFR-N-i1,0,0.4
A026,T4,147.65,IFR-N-i2,1,1.0
A026,T4,147.65,IFR-N-i3,1,1.0
A026,T4,147.65,IFR-N-i4,0,0.2
A026,T4,147.65,IFR-N-i5,1,1.0
A026,T4,147.65,IFR-N-i6,0,0.2
A026,T4,147.65,IFR-U-i1,1,1.0
A026,T4,147.65,IFR-U-i2,1,1.0
A026,T4,147.65,IFR-U-i3,1,0.8
A026,T4,147.65,IFR-U-i4,0,0.8
A026,T4,147.65,IFR-U-i5,0,0.2
A026,T4,147.65,IFR-U-i6,0,0.2
A026,T4,147.65,IFR-D-i1,1,0.6
A026,T4,147.65,IFR-D-i2,1,1.0
A026,T4,147.65,IFR-D-i3,0,0.6
A026,T4,147.65,IFR-D-i4,1,0.8
A026,T4,147.65,IFR-D-i5,1,0.8
A026,T4,147.65,IFR-D-i6,1,0.8
A026,T4,147.65,IFR-O-i1,0,0.8
A026,T4,147.65,IFR-O-i2,0,0.8
A026,T4,147.65,IFR-O-i3,0,0.2
A026,T4,147.65,IFR-O-i4,0,0.2
A026,T4,147.65,IFR-O-i5,0,0.2
A026,T4,147.65,IFR-O-i6,1,0.2
A026,T4,147.65,ICR-N-i1,1,0.6
A026,T4,147.65,ICR-N-i2,1,1.0
A026,T4,147.65,ICR-N-i3,1,1.0
A026,T4,147.65,ICR-N-i4,1,1.0
A026,T4,147.65,ICR-N-i5,1,1.0
A026,T4,147.65,ICR-N-i6,0,0.4
A026,T4,147.65,ICR-U-i1,0,0.2
A026,T4,147.65,ICR-U-i2,1,1.0
A026,T4,147.65,ICR-U-i3,1,1.0
A026,T4,147.65,ICR-U-i4,1,0.6
A026,T4,147.65,ICR-U-i5,0,1.0
A026,T4,147.65,ICR-U-i6,0,0.2
A026,T4,147.65,ICR-D-i1,1,1.0
A026,T4,147.65,ICR-D-i2,1,1.0
A026,T4,147.65,ICR-D-i3,0,0.6
A026,T4,147.65,ICR-D-i4,0,0.8
A026,T4,147.65,ICR-D-i5,0,0.6
A026,T4,147.65,ICR-D-i6,0,0.6
A026,T4,147.65,ICR-O-i1,0,0.2
A026,T4,147.65,ICR-O-i2,0,0.4
A026,T4,147.65,ICR-O-i3,1,0.2
A026,T4,147.65,ICR-O-i4,0,0.2
A026,T4,147.65,ICR-O-i5,0,0.2
A026,T4,147.65,ICR-O-i6,1,0.2
A026,T4,147.65,IRE-N-i1,1,1.0
A026,T4,147.65,IRE-N-i2,1,1.0
A026,T4,147.65,IRE-N-i3,1,1.0
A026,T4,147.65,IRE-N-i4,1,1.0
A026,T4,147.65,IRE-N-i5,1,1.0
A026,T4,147.65,IRE-N-i6,1,1.0
A026,T4,147.65,IRE-U-i1,0,0.2
A026,T4,147.65,IRE-U-i2,1,1.0
A026,T4,147.65,IRE-U-i3,1,1.0
A026,T4,147.65,IRE-U-i4,1,0.4
A026,T4,147.65,IRE-U-i5,0,1.0
A026,T4,147.65,IRE-U-i6,0,0.4
A026,T4,147.65,IRE-D-i1,0,0.8
A026,T4,147.65,IRE-D-i2,1,0.8
A026,T4,147.65,IRE-D-i3,0,0.4
A026,T4,147.65,IRE-D-i4,0,1.0
A026,T4,147.65,IRE-D-i5,0,0.6
A026,T4,147.65,IRE-D-i6,0,1.0
A026,T4,147.65,IRE-O-i1,0,0.2
A026,T4,147.65,IRE-O-i2,0,0.2
A026,T4,147.65,IRE-O-i3,0,0.2
A026,T4,147.65,IRE-O-i4,0,0.2
A026,T4,147.65,IRE-O-i5,0,0.2
A026,T4,147.65,IRE-O-i6,1,0.2
A027,T1,1.0,IFR-N-i1,0,1.0
A027,T1,1.0,IFR-N-i2,0,0.2
A027,T1,1.0,IFR-N-i3,0,0.2
A027,T1,1.0,IFR-N-i4,1,0.6
A027,T1,1.0,IFR-N-i5,1,1.0
A027,T1,1.0,IFR-N-i6,0,0.2
A027,T1,1.0,IFR-U-i1,0,1.0
A027,T1,1.0,IFR-U-i2,0,1.0
A027,T1,1.0,IFR-U-i3,0,1.0
A027,T1,1.0,IFR-U-i4,1,0.8
A027,T1,1.0,IFR-U-i5,1,0.2
A027,T1,1.0,IFR-U-i6,1,0.2
A027,T1,1.0,IFR-D-i1,0,1.0
A027,T1,1.0,IFR-D-i2,1,0.4
A027,T1,1.0,IFR-D-i3,0,1.0
A027,T1,1.0,IFR-D-i4,1,0.2
A027,T1,1.0,IFR-D-i5,1,0.2
A027,T1,1.0,IFR-D-i6,1,0.2
A027,T1,1.0,IFR-O-i1,1,0.4
A027,T1,1.0,IFR-O-i2,1,0.8
A027,T1,1.0,IFR-O-i3,0,1.0
A027,T1,1.0,IFR-O-i4,0,0.2
A027,T1,1.0,IFR-O-i5,1,0.2
A027,T1,1.0,IFR-O-i6,0,0.2
A027,T1,1.0,ICR-N-i1,1,1.0
A027,T1,1.0,ICR-N-i2,1,1.0
A027,T1,1.0,ICR-N-i3,1,1.0
A027,T1,1.0,ICR-N-i4,1,1.0
A027,T1,1.0,ICR-N-i5,1,1.0
A027,T1,1.0,ICR-N-i6,1,1.0
A027,T1,1.0,ICR-U-i1,1,0.8
A027,T1,1.0,ICR-U-i2,1,1.0
A027,T1,1.0,ICR-U-i3,1,0.8
A027,T1,1.0,ICR-U-i4,1,1.0
A027,T1,1.0,ICR-U-i5,1,1.0
A027,T1,1.0,ICR-U-i6,1,1.0
A027,T1,1.0,ICR-D-i1,1,0.6
A027,T1,1.0,ICR-D-i2,0,0.8
A027,T1,1.0,ICR-D-i3,1,0.8
A027,T1,1.0,ICR-D-i4,1,1.0
A027,T1,1.0,ICR-D-i5,0,1.0
A027,T1,1.0,ICR-D-i6,0,0.4
A027,T1,1.0,ICR-O-i1,0,0.2
A027,T1,1.0,ICR-O-i2,0,0.2
A027,T1,1.0,ICR-O-i3,0,0.2
A027,T1,1.0,ICR-O-i4,0,0.4
A027,T1,1.0,ICR-O-i5,1,0.6
A027,T1,1.0,ICR-O-i6,0,0.2
A027,T1,1.0,IRE-N-i1,1,1.0
A027,T1,1.0,IRE-N-i2,1,1.0
A027,T1,1.0,IRE-N-i3,1,1.0
A027,T1,1.0,IRE-N-i4,1,1.0
A027,T1,1.0,IRE-N-i5,1,1.0
A027,T1,1.0,IRE-N-i6,1,1.0
A027,T1,1.0,IRE-U-i1,1,1.0
A027,T1,1.0,IRE-U-i2,1,1.0
A027,T1,1.0,IRE-U-i3,0,0.6
A027,T1,1.0,IRE-U-i4,1,1.0
A027,T1,1.0,IRE-U-i5,1,1.0
A027,T1,1.0,IRE-U-i6,1,1.0
A027,T1,1.0,IRE-D-i1,0,0.6
A027,T1,1.0,IRE-D-i2,1,1.0
A027,T1,1.0,IRE-D-i3,1,0.8
A027,T1,1.0,IRE-D-i4,1,1.0
A027,T1,1.0,IRE-D-i5,1,0.4
A027,T1,1.0,IRE-D-i6,0,0.4
A027,T1,1.0,IRE-O-i1,0,0.2
A027,T1,1.0,IRE-O-i2,0,0.2
A027,T1,1.0,IRE-O-i3,0,0.2
A027,T1,1.0,IRE-O-i4,0,0.2
A027,T1,1.0,IRE-O-i5,1,0.4
A027,T1,1.0,IRE-O-i6,0,0.4
A027,T2,28.26,IFR-N-i1,1,1.0
A027,T2,28.26,IFR-N-i2,0,0.2
A027,T2,28.26,IFR-N-i3,1,1.0
A027,T2,28.26,IFR-N-i4,1,1.0
A027,T2,28.26,IFR-N-i5,0,0.2
A027,T2,28.26,IFR-N-i6,1,1.0
A027,T2,28.26,IFR-U-i1,1,1.0
A027,T2,28.26,IFR-U-i2,0,0.2
A027,T2,28.26,IFR-U-i3,1,1.0
A027,T2,28.26,IFR-U-i4,0,0.6
A027,T2,28.26,IFR-U-i5,0,0.2
A027,T2,28.26,IFR-U-i6,1,0.6
A027,T2,28.26,IFR-D-i1,1,0.6
A027,T2,28.26,IFR-D-i2,0,0.2
A027,T2,28.26,IFR-D-i3,1,1.0
A027,T2,28.26,IFR-D-i4,0,1.0
A027,T2,28.26,IFR-D-i5,1,0.2
A027,T2,28.26,IFR-D-i6,0,1.0
A027,T2,28.26,IFR-O-i1,0,0.2
A027,T2,28.26,IFR-O-i2,0,0.2
A027,T2,28.26,IFR-O-i3,1,0.4
A027,T2,28.26,IFR-O-i4,0,0.2
A027,T2,28.26,IFR-O-i5,0,0.2
A027,T2,28.26,IFR-O-i6,0,0.2
A027,T2,28.26,ICR-N-i1,1,1.0
A027,T2,28.26,ICR-N-i2,0,1.0
A027,T2,28.26,ICR-N-i3,1,1.0
A027,T2,28.26,ICR-N-i4,1,1.0
A027,T2,28.26,ICR-N-i5,0,0.8
A027,T2,28.26,ICR-N-i6,1,1.0
A027,T2,28.26,ICR-U-i1,1,1.0
A027,T2,28.26,ICR-U-i2,0,0.8
A027,T2,28.26,ICR-U-i3,1,1.0
A027,T2,28.26,ICR-U-i4,0,0.6
A027,T2,28.26,ICR-U-i5,1,0.8
A027,T2,28.26,ICR-U-i6,1,0.8
A027,T2,28.26,ICR-D-i1,0,0.4
A027,T2,28.26,ICR-D-i2,1,0.8
A027,T2,28.26,ICR-D-i3,1,1.0
A027,T2,28.26,ICR-D-i4,0,0.8
A027,T2,28.26,ICR-D-i5,0,0.2
A027,T2,28.26,ICR-D-i6,1,1.0
A027,T2,28.26,ICR-O-i1,0,0.2
A027,T2,28.26,ICR-O-i2,0,0.2
A027,T2,28.26,ICR-O-i3,1,0.4
A027,T2,28.26,ICR-O-i4,0,0.2
A027,T2,28.26,ICR-O-i5,0,0.2
A027,T2,28.26,ICR-O-i6,0,0.2
A027,T2,28.26,IRE-N-i1,1,1.0
A027,T2,28.26,IRE-N-i2,0,1.0
A027,T2,28.26,IRE-N-i3,1,1.0
A027,T2,28.26,IRE-N-i4,1,1.0
A027,T2,28.26,IRE-N-i5,1,0.8
A027,T2,28.26,IRE-N-i6,1,1.0
A027,T2,28.26,IRE-U-i1,1,1.0
A027,T2,28.26,IRE-U-i2,1,0.4
A027,T2,28.26,IRE-U-i3,1,1.0
A027,T2,28.26,IRE-U-i4,0,1.0
A027,T2,28.26,IRE-U-i5,1,0.6
A027,T2,28.26,IRE-U-i6,1,0.8
A027,T2,28.26,IRE-D-i1,0,0.8
A027,T2,28.26,IRE-D-i2,1,0.8
A027,T2,28.26,IRE-D-i3,1,1.0
A027,T2,28.26,IRE-D-i4,0,1.0
A027,T2,28.26,IRE-D-i5,0,0.4
A027,T2,28.26,IRE-D-i6,1,1.0
A027,T2,28.26,IRE-O-i1,0,0.2
A027,T2,28.26,IRE-O-i2,0,0.2
A027,T2,28.26,IRE-O-i3,1,0.4
A027,T2,28.26,IRE-O-i4,0,0.2
A027,T2,28.26,IRE-O-i5,1,0.2
A027,T2,28.26,IRE-O-i6,1,0.2
A027,T3,74.58,IFR-N-i1,0,0.4
A027,T3,74.58,IFR-N-i2,1,1.0
A027,T3,74.58,IFR-N-i3,0,0.8
A027,T3,74.58,IFR-N-i4,0,0.6
A027,T3,74.58,IFR-N-i5,0,0.6
A027,T3,74.58,IFR-N-i6,0,0.2
A027,T3,74.58,IFR-U-i1,0,1.0
A027,T3,74.58,IFR-U-i2,1,0.4
A027,T3,74.58,IFR-U-i3,0,0.4
A027,T3,74.58,IFR-U-i4,0,0.2
A027,T3,74.58,IFR-U-i5,0,0.6
A027,T3,74.58,IFR-U-i6,0,0.2
A027,T3,74.58,IFR-D-i1,1,0.8
A027,T3,74.58,IFR-D-i2,1,0.6
A027,T3,74.58,IFR-D-i3,0,0.8
A027,T3,74.58,IFR-D-i4,0,0.4
A027,T3,74.58,IFR-D-i5,0,0.6
A027,T3,74.58,IFR-D-i6,0,0.2
A027,T3,74.58,IFR-O-i1,0,0.2
A027,T3,74.58,IFR-O-i2,0,0.2
A027,T3,74.58,IFR-O-i3,0,0.2
A027,T3,74.58,IFR-O-i4,0,0.2
A027,T3,74.58,IFR-O-i5,0,0.4
A027,T3,74.58,IFR-O-i6,0,0.2
A027,T3,74.58,ICR-N-i1,1,0.8
A027,T3,74.58,ICR-N-i2,1,1.0
A027,T3,74.58,ICR-N-i3,1,0.8
A027,T3,74.58,ICR-N-i4,0,1.0
A027,T3,74.58,ICR-N-i5,0,0.6
A027,T3,74.58,ICR-N-i6,1,0.4
A027,T3,74.58,ICR-U-i1,0,0.4
A027,T3,74.58,ICR-U-i2,1,1.0
A027,T3,74.58,ICR-U-i3,0,0.4
A027,T3,74.58,ICR-U-i4,1,0.8
A027,T3,74.58,ICR-U-i5,0,0.4
A027,T3,74.58,ICR-U-i6,1,0.2
A027,T3,74.58,ICR-D-i1,0,0.6
A027,T3,74.58,ICR-D-i2,1,0.8
A027,T3,74.58,ICR-D-i3,0,0.6
A027,T3,74.58,ICR-D-i4,0,0.4
A027,T3,74.58,ICR-D-i5,0,0.6
A027,T3,74.58,ICR-D-i6,0,0.2
A027,T3,74.58,ICR-O-i1,0,0.2
A027,T3,74.58,ICR-O-i2,0,0.4
A027,T3,74.58,ICR-O-i3,1,0.2
A027,T3,74.58,ICR-O-i4,0,0.4
A027,T3,74.58,ICR-O-i5,0,0.2
A027,T3,74.58,ICR-O-i6,0,0.2
A027,T3,74.58,IRE-N-i1,1,1.0
A027,T3,74.58,IRE-N-i2,1,1.0
A027,T3,74.58,IRE-N-i3,1,0.8
A027,T3,74.58,IRE-N-i4,1,0.8
A027,T3,74.58,IRE-N-i5,1,1.0
A027,T3,74.58,IRE-N-i6,1,0.8
A027,T3,74.58,IRE-U-i1,1,0.6
A027,T3,74.58,IRE-U-i2,1,1.0
A027,T3,74.58,IRE-U-i3,0,0.6
A027,T3,74.58,IRE-U-i4,0,0.6
