metric,variable,f2,power,n
RAVLT_Total,Age,0.017332872730802074,0.053381456882531264,100
RAVLT_Total,Education,0.057879449770737786,0.0884007538070285,100
RAVLT_Total,VR_Experience,0.009096395528750514,0.050929952940588,100
RAVLT_Total,NART,0.027229839535760796,0.058112545490635825,97
RAVLT_Total,BVMT,0.004519349623127051,0.05022945044641003,100
RAVLT_Pct_Ret,Age,0.002127431547939315,0.05005083944652977,100
RAVLT_Pct_Ret,Education,0.0024352931246045444,0.050066618722355294,100
RAVLT_Pct_Ret,VR_Experience,0.018351480936772482,0.05379149879944345,100
RAVLT_Pct_Ret,NART,0.03189923439074116,0.061152614114801995,97
RAVLT_Pct_Ret,BVMT,0.015850625226328786,0.05282690848030691,100
