test_type,effect_size,alpha,power,interpretation
overall_model_uncorrected,0.1787673427894617,0.05,0.883268843239108,adequate
overall_model_corrected,0.1787673427894617,0.000448,0.3338631028757748,inadequate
incremental_cognitive_uncorrected,0.1968906508752987,0.05,0.687327066346772,moderate
incremental_cognitive_corrected,0.1968906508752987,0.000448,0.13391649889613677,inadequate
ravlt_c_uncorrected,0.0009799421973746,0.05,0.06107889206830586,inadequate
ravlt_c_corrected,0.0009799421973746,0.000448,0.0007399562780263658,inadequate
bvmt_c_uncorrected,0.0004682707107971,0.05,0.05527650674943907,inadequate
bvmt_c_corrected,0.0004682707107971,0.000448,0.0005825567236694695,inadequate
rpm_c_uncorrected,0.0093167312952746,0.05,0.1594227360493239,inadequate
rpm_c_corrected,0.0093167312952746,0.000448,0.005021828256263738,inadequate
ravlt_pct_ret_c_uncorrected,0.0794669028078591,0.05,0.7970982222517252,moderate
ravlt_pct_ret_c_corrected,0.0794669028078591,0.000448,0.21798478099041807,inadequate
bvmt_pct_ret_c_uncorrected,0.1191845254807982,0.05,0.9276240677645919,adequate
bvmt_pct_ret_c_corrected,0.1191845254807982,0.000448,0.4341416958256401,inadequate
