UID,intercept,slope,intercept_z,slope_z
A010,0.0868170407476408,-0.0318366281986145,0.11623758470977685,-0.11539894514627995
A011,0.6717970398244876,-0.2474208801500798,0.899455506106919,-0.896832051383042
A012,0.3900104129744887,-0.1440643758244439,0.5221770752079925,-0.5221933962221912
A013,-0.2937398037936691,0.1081808714820743,-0.39328229840668016,0.3921256477336213
A014,1.017074725711955,-0.3758564557222686,1.361740835301691,-1.3623753824111215
A015,0.571318190653602,-0.2108669294087906,0.7649264016654186,-0.7643341206927151
A016,0.0771206452675629,-0.0286140008478556,0.10325527638310601,-0.10371781501663573
A017,1.5304554797414085,-0.5664591478071604,2.0490959717008503,-2.053257264481607
A018,-0.6438023507442255,0.238189363440836,-0.861973981565555,0.8633703643067223
A019,-0.2972941877480959,0.1091785163241848,-0.39804119138939187,0.39574183352100895
A020,-0.3220525311874693,0.1190179435647341,-0.431189638031027,0.43140702762759914
A021,0.7793096784034509,-0.2880776601524655,1.0434020093115115,-1.044201599943581
A022,-1.4875134427026282,0.5491596804869521,-1.9916017444740182,1.9905514946403269
A023,0.6680925372493143,-0.2473544671772395,0.8944956223308645,-0.8965913227806918
A024,0.240294559335487,-0.0892359463380833,0.32172553862146785,-0.3234555497617933
A025,-0.338655887771044,0.1255542984594731,-0.4534195372619828,0.45509950081442396
A026,0.3962114697457913,-0.1469797841505976,0.5304795450403795,-0.5327609426159217
A027,0.0500289806049878,-0.0181178344184866,0.06698279302009268,-0.06567212354225857
A028,0.2566596185866879,-0.0944683565639314,0.3436363863606961,-0.34242158526242905
A029,0.9377927984651993,-0.3464440583033083,1.255591862070888,-1.2557636013143159
A030,0.1550758615432996,-0.0580048216702812,0.20762794305529844,-0.21025138693675313
A031,0.2765289917365444,-0.1008730115631562,0.3702390892949044,-0.36563668286401907
A032,-0.0485035697790992,0.0175037915044408,-0.06494045123367527,0.06344638832577831
A033,0.2041064529173287,-0.0755547948754214,0.27327401287211456,-0.27386517111590614
A034,1.3113628203325152,-0.4843922090608341,1.755757229237173,-1.7557873784236893
A035,0.2734773630198985,-0.1011962265936206,0.3661533251592092,-0.36680824768358233
A036,-1.272977588917239,0.4698462734699908,-1.704364017146386,1.7030623972203638
A037,-0.0699896933259485,0.0262499407923902,-0.09370778866367657,0.095148753149863
A038,0.8911949333329228,-0.3296012052286327,1.1932029203497343,-1.1947129314398006
A039,1.2088841256887848,-0.4461986577147862,1.6185505720300586,-1.6173463503968617
A040,-0.8547844244082917,0.3160307458174754,-1.1444536243704384,1.145523780772574
A041,0.3149539948054601,-0.1161782655257921,0.4216855508505267,-0.4211139825160254
A042,-0.6437294818617781,0.2373958925323565,-0.8618764188886514,0.8604942523870945
A043,1.477274775207177,-0.5455356307299357,1.977893399083894,-1.9774153196500588
A044,-1.01005041927899,0.3728666176333913,-1.3523361331026944,1.3515380487757138
A045,-0.3680166659344112,0.1353588044171149,-0.49273009092194503,0.4906381149582888
A046,0.0388494311794825,-0.0144346468619742,0.05201471979191616,-0.05232159043473809
A047,-0.1594671354153628,0.0587209792022828,-0.2135073310681991,0.2128472593148126
A048,0.118507259353315,-0.0438904375813435,0.15866697919185493,-0.15909066020741677
A049,0.1988056335726278,-0.0726811528159525,0.2661768527719228,-0.2634490158521676
A050,-0.932383255690098,0.3446980219367318,-1.2483491343627378,1.2494347038684817
A051,0.7949950422624456,-0.2933420133616603,1.064402826599943,-1.06328341989727
A052,0.2507095038612264,-0.0925507334078135,0.33566989777184736,-0.3354707333058858
A053,-0.10214869248973,0.0379437888118073,-0.136764823979444,0.13753570812898158
A054,0.919428214626461,-0.3395703888330412,1.2310038911929115,-1.2308484563685482
A055,-0.1888845762853467,0.0701973359574192,-0.25289374928313263,0.2544458687970417
A056,-0.0902825746436164,0.0330425620589486,-0.12087751814137594,0.11977012084146792
A057,-0.4729559206910422,0.1752517096366457,-0.6332311424333774,0.6352388293440726
A058,-0.8738153135357916,0.3236572052364111,-1.169933697959795,1.1731675804443107
A059,-0.2680937210433646,0.0989311243841174,-0.35894527550782734,0.3585978805556727
A060,0.9501626959020392,-0.3515058721492489,1.2721536682414694,-1.2741112722644001
A061,1.5983522960605188,-0.5895498958046127,2.1400016495545495,-2.1369548201687527
A062,-0.3696262709577114,0.1370662887427323,-0.49488515862102717,0.4968272719506937
A063,-0.9005384050793551,0.3326003732304767,-1.2057127062080855,1.2055840834214075
A064,0.2358024828088124,-0.0870720264086844,0.31571118796754616,-0.3156119403294193
A065,-1.06845644882551,0.3949145207899678,-1.4305347879809376,1.4314555812192693
A066,-0.3695463629228386,0.1366496848348109,-0.4947781713649248,0.495317198358163
A067,-1.1751903814434104,0.4348985767356024,-1.5734386974811885,1.57638669170027
A068,0.9894441767434068,-0.3648206111902251,1.3247468506110018,-1.322373507531308
A069,-0.9635829343582948,0.356506940183837,-1.2901217548169863,1.2922387565003448
A070,-0.9445467225696594,0.3494723184453209,-1.2646345548239963,1.266740204233332
A071,0.0420202743648997,-0.0147676218623472,0.05626009777522821,-0.0535285324376226
A072,0.5071450891180148,-0.1874052723210528,0.6790063304260125,-0.6792921224503752
A073,-0.2205970224451779,0.0809241941940682,-0.29535290378912954,0.29332775407460426
A074,-0.4550767471471085,0.1682675098823059,-0.6092930776081236,0.6099230427817013
A075,-0.630641233971755,0.2331047804941148,-0.844352827785825,0.8449401616828808
A076,-0.9181390702590244,0.3390809104687475,-1.229277881802092,1.2290742330883928
A077,0.1971621225989829,-0.0726252374824645,0.2639763890798258,-0.26324633828022864
A078,-1.2679697078343592,0.4679202621665169,-1.6976590661762216,1.6960811405566831
A079,-0.18165757663426,0.0669328130816078,-0.24321766522283225,0.24261287901168116
A080,0.3392707510741412,-0.1252293144975457,0.45424276533637686,-0.4539215241090485
A081,0.7895984362741696,-0.291915458631177,1.0571774196947377,-1.0581125547521235
A082,-0.2896211029379136,0.1066955750025026,-0.3877678529073603,0.3867418600440848
A083,0.6292730970547472,-0.2325146746821185,0.8425210568637205,-0.8428011918207453
A084,-0.9394488595442408,0.3467817060648059,-1.2578091288459516,1.256987480779959
A085,0.471447539398418,-0.1744976256760221,0.6312116011455661,-0.6325054841837561
A086,0.3943037856463187,-0.1454395353795181,0.5279253852786283,-0.5271779681144587
A087,0.5630948200985956,-0.2077336842701989,0.7539162966992067,-0.7529769762858863
A088,0.3094609688963279,-0.115187010914184,0.4143310492581295,-0.41752095954144
A089,0.5320165183774631,-0.1964071848797124,0.712306185391143,-0.7119215581772887
A090,-1.0836674498077372,0.3999566394611553,-1.4509004903818241,1.4497318626246822
A091,0.2030554843689888,-0.0749169441485002,0.27186689228135325,-0.27155313918249
A092,-0.1475026049368251,0.0540981897243791,-0.19748826254161508,0.19609092990532417
A093,0.3841754796483462,-0.1413023972355875,0.5143648006714201,-0.5121819900618961
A094,-0.7401119721451571,0.2732338845607686,-0.9909209910414708,0.9903970313635253
A095,0.0699265671958597,-0.0255042469707836,0.09362327036139594,-0.09244581991590237
A096,0.7622449860933141,-0.2818098825162152,1.020554436981656,-1.0214826448104435
A097,-0.7337874692779591,0.2705991682586827,-0.9824532417212648,0.9808469156878445
A098,0.5127677496246477,-0.1899309627054375,0.6865343971662025,-0.6884470494202096
A099,1.1505064478833085,-0.4252899251570063,1.5403898767260285,-1.5415579953467997
A100,0.5746388718917198,-0.212647626554243,0.7693723947951759,-0.7707886538464219
A101,-1.1772420814523,0.435008780391563,-1.5761856772391782,1.5767861493805804
A102,0.0818094780069823,-0.0302514000041322,0.10953305996159123,-0.1096529327131117
A103,-2.4401116271506185,0.90120860814904,-3.2670162392045206,3.2666311924850504
A104,-0.008840065831203,0.0043307385152965,-0.01183578583242677,0.015697725690411227
A105,0.94788617303847,-0.3497226158623459,1.269105677698149,-1.2676474629328884
A106,0.300355282859793,-0.1110703760749061,0.4021396298904855,-0.4025993002802448
A107,-1.2920035999616533,0.4760102871649735,-1.7298375595686932,1.7254052368524564
A108,-0.8141257648929068,0.3004619865168528,-1.0900165652527118,1.089091347371655
A109,0.2281135638541333,-0.084782079943974,0.3054166494688312,-0.3073115196686495
