UID,intercept,slope
A010,0.0868170407476408,-0.0318366281986145
A011,0.6717970398244876,-0.2474208801500798
A012,0.3900104129744887,-0.1440643758244439
A013,-0.2937398037936691,0.1081808714820743
A014,1.017074725711955,-0.3758564557222686
A015,0.571318190653602,-0.2108669294087906
A016,0.0771206452675629,-0.0286140008478556
A017,1.5304554797414085,-0.5664591478071604
A018,-0.6438023507442255,0.238189363440836
A019,-0.2972941877480959,0.1091785163241848
A020,-0.3220525311874693,0.1190179435647341
A021,0.7793096784034509,-0.2880776601524655
A022,-1.4875134427026282,0.5491596804869521
A023,0.6680925372493143,-0.2473544671772395
A024,0.240294559335487,-0.0892359463380833
A025,-0.338655887771044,0.1255542984594731
A026,0.3962114697457913,-0.1469797841505976
A027,0.0500289806049878,-0.0181178344184866
A028,0.2566596185866879,-0.0944683565639314
A029,0.9377927984651993,-0.3464440583033083
A030,0.1550758615432996,-0.0580048216702812
A031,0.2765289917365444,-0.1008730115631562
A032,-0.0485035697790992,0.0175037915044408
A033,0.2041064529173287,-0.0755547948754214
A034,1.3113628203325152,-0.4843922090608341
A035,0.2734773630198985,-0.1011962265936206
A036,-1.272977588917239,0.4698462734699908
A037,-0.0699896933259485,0.0262499407923902
A038,0.8911949333329228,-0.3296012052286327
A039,1.2088841256887848,-0.4461986577147862
A040,-0.8547844244082917,0.3160307458174754
A041,0.3149539948054601,-0.1161782655257921
A042,-0.6437294818617781,0.2373958925323565
A043,1.477274775207177,-0.5455356307299357
A044,-1.01005041927899,0.3728666176333913
A045,-0.3680166659344112,0.1353588044171149
A046,0.0388494311794825,-0.0144346468619742
A047,-0.1594671354153628,0.0587209792022828
A048,0.118507259353315,-0.0438904375813435
A049,0.1988056335726278,-0.0726811528159525
A050,-0.932383255690098,0.3446980219367318
A051,0.7949950422624456,-0.2933420133616603
A052,0.2507095038612264,-0.0925507334078135
A053,-0.10214869248973,0.0379437888118073
A054,0.919428214626461,-0.3395703888330412
A055,-0.1888845762853467,0.0701973359574192
A056,-0.0902825746436164,0.0330425620589486
A057,-0.4729559206910422,0.1752517096366457
A058,-0.8738153135357916,0.3236572052364111
A059,-0.2680937210433646,0.0989311243841174
A060,0.9501626959020392,-0.3515058721492489
A061,1.5983522960605188,-0.5895498958046127
A062,-0.3696262709577114,0.1370662887427323
A063,-0.9005384050793551,0.3326003732304767
A064,0.2358024828088124,-0.0870720264086844
A065,-1.06845644882551,0.3949145207899678
A066,-0.3695463629228386,0.1366496848348109
A067,-1.1751903814434104,0.4348985767356024
A068,0.9894441767434068,-0.3648206111902251
A069,-0.9635829343582948,0.356506940183837
A070,-0.9445467225696594,0.3494723184453209
A071,0.0420202743648997,-0.0147676218623472
A072,0.5071450891180148,-0.1874052723210528
A073,-0.2205970224451779,0.0809241941940682
A074,-0.4550767471471085,0.1682675098823059
A075,-0.630641233971755,0.2331047804941148
A076,-0.9181390702590244,0.3390809104687475
A077,0.1971621225989829,-0.0726252374824645
A078,-1.2679697078343592,0.4679202621665169
A079,-0.18165757663426,0.0669328130816078
A080,0.3392707510741412,-0.1252293144975457
A081,0.7895984362741696,-0.291915458631177
A082,-0.2896211029379136,0.1066955750025026
A083,0.6292730970547472,-0.2325146746821185
A084,-0.9394488595442408,0.3467817060648059
A085,0.471447539398418,-0.1744976256760221
A086,0.3943037856463187,-0.1454395353795181
A087,0.5630948200985956,-0.2077336842701989
A088,0.3094609688963279,-0.115187010914184
A089,0.5320165183774631,-0.1964071848797124
A090,-1.0836674498077372,0.3999566394611553
A091,0.2030554843689888,-0.0749169441485002
A092,-0.1475026049368251,0.0540981897243791
A093,0.3841754796483462,-0.1413023972355875
A094,-0.7401119721451571,0.2732338845607686
A095,0.0699265671958597,-0.0255042469707836
A096,0.7622449860933141,-0.2818098825162152
A097,-0.7337874692779591,0.2705991682586827
A098,0.5127677496246477,-0.1899309627054375
A099,1.1505064478833085,-0.4252899251570063
A100,0.5746388718917198,-0.212647626554243
A101,-1.1772420814523,0.435008780391563
A102,0.0818094780069823,-0.0302514000041322
A103,-2.4401116271506185,0.90120860814904
A104,-0.008840065831203,0.0043307385152965
A105,0.94788617303847,-0.3497226158623459
A106,0.300355282859793,-0.1110703760749061
A107,-1.2920035999616533,0.4760102871649735
A108,-0.8141257648929068,0.3004619865168528
A109,0.2281135638541333,-0.084782079943974
