UID,theta_all,se_all,strategy_text_combined,age,education,vr_exposure,sleep_hours
A010,0.7356485,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",22,6,4,8.0
A011,-0.48618072,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",21,2,2,6.0
A012,-0.57650775,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",21,4,2,7.0
A013,-0.50066453,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",22,6,2,7.0
A014,-0.60555935,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",22,6,4,7.0
A015,0.74841046,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",23,6,2,5.0
A016,-1.1086501,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",21,6,2,7.0
A017,0.04002261,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",24,8,1,8.0
A018,0.015628511,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",23,6,2,6.0
A019,-1.652823,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",20,5,1,6.0
A020,-2.2843106,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",26,6,1,9.0
A021,0.77024406,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",28,6,1,8.0
A022,0.0056279004,,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, ",28,8,0,6.0
A023,0.004668119,,"the description I gave of the items | what I thought about the item when I interacted with it | what I thought about the item when I interacted with it | what I thought about the item when I interacted with it | remembering the descriptions I gave | nan,  | what i thought about the item when I interacted with it | what i thought about the item when I interacted with it | nan,  | nan,  | nan,  | nan, ",26,6,2,7.0
