UID,rehearsal_frequency,mnemonic_use,strategy_text_combined
A010,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A011,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A012,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A013,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A014,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A015,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A016,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A017,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A018,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A019,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A020,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A021,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A022,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A023,0,0,"the description I gave of the items | what I thought about the item when I interacted with it | what I thought about the item when I interacted with it | what I thought about the item when I interacted with it | remembering the descriptions I gave | nan,  | what i thought about the item when I interacted with it | what i thought about the item when I interacted with it | nan,  | nan,  | nan,  | nan, "
A024,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A025,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A026,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A027,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A028,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A029,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A030,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A031,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A032,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A033,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A034,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A035,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A036,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A037,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A038,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A039,2,0,"nan,  | nan,  | nan,  | nan,  | nan,  | how i placed the items or the result of their placement - e.g. my lamp fell over, in the middle of the couch, the drill fell to the second shelf even though i placed on the top shelf | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A040,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A041,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A042,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A043,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A044,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A045,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A046,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A047,0,0,"nan,  | nan,  | nan,  | trying to remember the object that was the odd one out in the rooms | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A048,0,0,"nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
A049,0,0,"nan,  | nan,  | nan,  | nan,  | When placing down an item, picking the same spot as another item was/is. | nan,  | nan,  | nan,  | nan,  | nan,  | nan,  | nan, "
