item_name,factor,a,b
TQ_ICR-D-i1,where,0.44108521938323975,1.0149093866348267
TQ_ICR-D-i2,where,0.59486323595047,1.5401525497436523
TQ_ICR-D-i3,where,0.6634202003479004,0.795423686504364
TQ_ICR-D-i4,where,0.7230761647224426,1.3811159133911133
TQ_ICR-D-i5,where,0.4377232491970062,2.881035327911377
TQ_ICR-D-i6,where,0.9916571974754333,1.0696836709976196
TQ_ICR-N-i1,what,1.6851476430892944,-1.7355811595916748
TQ_ICR-N-i2,what,0.621972918510437,-2.592111587524414
TQ_ICR-N-i3,what,0.8991165161132812,-3.3218801021575928
TQ_ICR-N-i4,what,1.2771204710006714,-2.258845090866089
TQ_ICR-N-i5,what,1.1770386695861816,-2.030174970626831
TQ_ICR-N-i6,what,1.0715776681900024,-2.2142348289489746
TQ_ICR-O-i1,when,1.9710016250610352,1.0106905698776245
TQ_ICR-O-i2,when,0.633188009262085,3.053948402404785
TQ_ICR-O-i3,when,0.12550294399261475,4.512454509735107
TQ_ICR-O-i4,when,0.33689314126968384,2.8785533905029297
TQ_ICR-O-i5,when,0.24947641789913177,3.693709135055542
TQ_ICR-O-i6,when,0.6672829985618591,1.8258706331253052
TQ_ICR-U-i1,where,1.3600260019302368,-0.28584426641464233
TQ_ICR-U-i2,where,0.8995647430419922,-0.9942348599433899
TQ_ICR-U-i3,where,1.1655917167663574,-0.6763352155685425
TQ_ICR-U-i4,where,0.7945204377174377,-0.7152175903320312
TQ_ICR-U-i5,where,1.4402499198913574,-0.1121026873588562
TQ_ICR-U-i6,where,0.9983684420585632,-0.5299938917160034
TQ_IFR-D-i1,where,0.3532680869102478,1.808657169342041
TQ_IFR-D-i2,where,0.45333725214004517,2.0162160396575928
TQ_IFR-D-i3,where,0.48835402727127075,1.2003649473190308
TQ_IFR-D-i4,where,0.2924869656562805,2.5544631481170654
TQ_IFR-D-i5,where,0.2044358104467392,3.3376200199127197
TQ_IFR-D-i6,where,0.21992895007133484,4.9340901374816895
TQ_IFR-N-i1,what,0.9707146286964417,-0.3992297351360321
TQ_IFR-N-i2,what,0.6270307898521423,-0.17156024277210236
TQ_IFR-N-i3,what,0.5729781985282898,-0.6224671602249146
TQ_IFR-N-i4,what,0.5313270688056946,-0.7474275827407837
TQ_IFR-N-i5,what,0.8959653377532959,0.6136398911476135
TQ_IFR-N-i6,what,0.8454795479774475,0.5127649307250977
TQ_IFR-O-i1,when,0.7931627631187439,1.3146785497665405
TQ_IFR-O-i2,when,0.3106011152267456,3.444594621658325
TQ_IFR-O-i3,when,0.20113496482372284,2.091689348220825
TQ_IFR-O-i4,when,0.28265705704689026,2.4749128818511963
TQ_IFR-O-i5,when,0.120955690741539,4.507700443267822
TQ_IFR-O-i6,when,0.22343336045742035,4.003484725952148
TQ_IFR-U-i1,where,1.0241628885269165,-0.03816574811935425
TQ_IFR-U-i2,where,0.7058176398277283,-0.23620887100696564
TQ_IFR-U-i3,where,0.657554566860199,-0.13255035877227783
TQ_IFR-U-i4,where,0.508973240852356,-0.14337751269340515
TQ_IFR-U-i5,where,0.7613147497177124,0.37343308329582214
TQ_IFR-U-i6,where,0.5290234088897705,0.3459624946117401
TQ_IRE-D-i1,where,0.5298860669136047,0.9659590125083923
TQ_IRE-D-i2,where,0.4879082441329956,1.4864776134490967
TQ_IRE-D-i3,where,0.7387085556983948,0.4756085276603699
TQ_IRE-D-i4,where,0.6792271137237549,1.4929869174957275
TQ_IRE-D-i5,where,0.38319939374923706,1.8554482460021973
TQ_IRE-D-i6,where,0.9207006692886353,0.9938948750495911
TQ_IRE-N-i1,what,1.7810001373291016,-2.4106781482696533
TQ_IRE-N-i2,what,0.4618631601333618,-5.787524223327637
TQ_IRE-N-i3,what,0.5104535222053528,-4.231076240539551
TQ_IRE-N-i4,what,0.6540504097938538,-3.2017180919647217
TQ_IRE-N-i5,what,0.40682947635650635,-5.485259056091309
TQ_IRE-N-i6,what,0.7948158979415894,-3.7280654907226562
TQ_IRE-O-i1,when,2.6809966564178467,0.807922899723053
TQ_IRE-O-i2,when,0.28328248858451843,6.663483142852783
TQ_IRE-O-i3,when,0.09421992301940918,5.772364139556885
TQ_IRE-O-i4,when,0.2976318597793579,3.4991698265075684
TQ_IRE-O-i5,when,0.014387437142431736,67.38501739501953
TQ_IRE-O-i6,when,1.1068793535232544,1.6764627695083618
TQ_IRE-U-i1,where,1.104150652885437,-0.5078868865966797
TQ_IRE-U-i2,where,0.7398544549942017,-1.6510587930679321
TQ_IRE-U-i3,where,1.2834440469741821,-0.6719651222229004
TQ_IRE-U-i4,where,0.8330389261245728,-0.6899970173835754
TQ_IRE-U-i5,where,1.2286173105239868,-0.2912552058696747
TQ_IRE-U-i6,where,0.7585251331329346,-0.9181609153747559
TQ_RFR-L-DOOR,where,0.5252364873886108,0.3891095817089081
TQ_RFR-L-LAND,where,0.46834462881088257,-0.15436048805713654
TQ_RFR-L-OBJ1,where,1.007407784461975,-2.2379980087280273
TQ_RFR-L-OBJ2,where,1.0644720792770386,-2.015127182006836
TQ_RFR-L-OBJ3,where,1.0926342010498047,-1.5643151998519897
TQ_RFR-L-OBJ4,where,0.8439529538154602,-2.0592446327209473
TQ_RFR-L-PORT,where,0.9386293888092041,-1.170965313911438
TQ_RFR-L-STRA,where,1.1436158418655396,-0.8559362292289734
TQ_RFR-L-WIND,where,0.4170152544975281,1.5766938924789429
TQ_RFR-N-LAND,what,0.7945575714111328,-0.20024481415748596
TQ_RFR-N-OBJ1,what,1.107133150100708,-4.222408771514893
TQ_RFR-N-OBJ2,what,0.9858081936836243,-3.09167218208313
TQ_RFR-N-OBJ3,what,0.9155421853065491,-2.27571702003479
TQ_RFR-N-OBJ4,what,1.0630508661270142,-2.593165397644043
TQ_RFR-N-PORT,what,1.4302071332931519,-0.8830824494361877
TQ_RFR-N-STRA,what,0.7488033175468445,-1.4263137578964233
TQ_RFR-N-WEAT,what,0.34177306294441223,-0.9971694350242615
TQ_RFR-O-RORD,when,0.3236151933670044,-3.640209674835205
TQ_RFR-O-TMOD,when,0.2339666187763214,-0.9969332814216614
TQ_RRE-L-DOOR,where,0.4550256133079529,1.7397180795669556
TQ_RRE-L-LAND,where,0.8806183338165283,0.7480684518814087
TQ_RRE-L-PORT,where,1.1957601308822632,-0.517225980758667
TQ_RRE-L-STRA,where,1.8163504600524902,-1.7056556940078735
TQ_RRE-L-WIND,where,0.693697988986969,1.707593560218811
TQ_RRE-N-LAND,what,0.9947942495346069,-0.7626301646232605
TQ_RRE-N-PORT,what,1.8654183149337769,-1.1463418006896973
TQ_RRE-N-STRA,what,0.27693143486976624,-5.315565586090088
TQ_TCR-O-TSK1,when,0.08813966810703278,13.729161262512207
TQ_TCR-O-TSK2,when,0.38828974962234497,2.011157274246216
TQ_TCR-O-TSK3,when,0.15140056610107422,8.40564250946045
TQ_TCR-O-TSK4,when,0.27229782938957214,4.891441345214844
TQ_TCR-O-TSK5,when,0.3571813702583313,3.9902193546295166
TQ_TCR-O-TSK6,when,0.42570191621780396,-9.686277389526367
