TSVR_hours,domain,model,mean_score,CI_lower,CI_upper,n
25.63,What,IRT,-0.49034083,,,1
25.66,What,IRT,2.0772517,,,1
25.77,What,IRT,0.2751316,,,1
26.08,What,IRT,0.35502133,,,1
26.11,What,IRT,-0.5799095,,,1
26.17,What,IRT,0.099462025,,,1
26.22,What,IRT,-1.6425781,,,1
26.26,What,IRT,0.056224108,,,1
26.48,What,IRT,0.00019577265,,,1
26.85,What,IRT,-0.5171829,,,1
27.12,What,IRT,-0.3073396,,,1
27.25,What,IRT,-1.0235722,,,1
27.26,What,IRT,-0.8997795,,,1
27.3,What,IRT,-0.47757313,,,1
27.61,What,IRT,-1.2300881,,,1
27.97,What,IRT,1.0411574,,,1
28.26,What,IRT,0.33739686,,,1
28.43,What,IRT,-0.0183022,,,1
28.65,What,IRT,0.92305565,,,1
28.68,What,IRT,0.108092144,,,1
28.69,What,IRT,-1.1935377,,,1
28.75,What,IRT,0.962919,,,1
28.93,What,IRT,-0.4416498,,,1
29.03,What,IRT,0.4199076,,,1
29.12,What,IRT,-0.97317004,,,1
29.13,What,IRT,0.7893604,,,1
29.16,What,IRT,0.24968037,,,1
29.33,What,IRT,-0.76089525,,,1
29.57,What,IRT,-0.0904471,,,1
29.71,What,IRT,-0.31464836,,,1
29.91,What,IRT,-1.1704557,,,1
30.21,What,IRT,0.8355286,,,1
30.4,What,IRT,1.4646933,,,1
30.49,What,IRT,0.14502825,,,1
30.92,What,IRT,0.52419287,,,1
31.07,What,IRT,0.91695786,,,1
31.14,What,IRT,0.9113723,,,1
31.39,What,IRT,-0.49664956,,,1
31.76,What,IRT,0.4169858,,,1
31.78,What,IRT,-1.0088389,,,1
32.14,What,IRT,0.98157203,,,1
32.31,What,IRT,-1.1918952,,,1
32.41,What,IRT,-0.3397794,,,1
32.71,What,IRT,0.5740109,,,1
32.85,What,IRT,-0.39004326,,,1
32.95,What,IRT,0.8832621,,,1
33.61,What,IRT,0.79354787,,,1
33.76,What,IRT,0.4618086,,,1
34.03,What,IRT,-0.36246425,,,1
35.16,What,IRT,1.0422542,,,1
37.65,What,IRT,0.62713385,,,1
44.69,What,IRT,0.4567172,,,1
44.76,What,IRT,0.87888414,,,1
47.66,What,IRT,-0.47558594,,,1
53.88,What,IRT,-0.046640176,,,1
57.18,What,IRT,-0.077504,,,1
61.28,What,IRT,0.66992927,,,1
64.94,What,IRT,0.38608864,,,1
65.63,What,IRT,-0.53872013,,,1
66.08,What,IRT,0.610385,,,1
66.28,What,IRT,-0.33693078,,,1
66.66,What,IRT,-0.7580057,,,1
66.9,What,IRT,-0.30615124,,,1
68.96,What,IRT,-0.64672476,,,1
69.46,What,IRT,-0.07094553,,,1
69.99,What,IRT,0.36549178,,,1
70.22,What,IRT,0.895297,,,1
70.56,What,IRT,0.39994225,,,1
70.59,What,IRT,1.7069992,,,1
70.83,What,IRT,0.49897698,,,1
71.17,What,IRT,-0.2927042,,,1
71.19,What,IRT,-2.0487726,,,1
71.28,What,IRT,-1.5265014,,,1
71.31,What,IRT,-0.27878723,,,1
71.37,What,IRT,-1.198156,,,1
71.4,What,IRT,-0.12060891,,,1
71.45,What,IRT,-0.8989691,,,1
71.46,What,IRT,-0.6342211,,,1
71.47,What,IRT,-0.35021576,,,1
71.56,What,IRT,0.16093041,,,1
71.85,What,IRT,0.007853324,,,1
71.93,What,IRT,-0.18143387,,,1
72.08,What,IRT,0.059776444,,,1
72.17,What,IRT,0.056583792,,,1
72.2,What,IRT,0.32838494,,,1
72.23,What,IRT,-0.65163666,,,1
72.26,What,IRT,-0.43044564,,,1
72.3,What,IRT,-0.7596743,,,1
72.55,What,IRT,-0.32275462,,,1
72.6,What,IRT,0.9273771,,,1
72.62,What,IRT,0.30562896,,,1
72.8,What,IRT,-0.11189697,,,1
72.83,What,IRT,1.0624813,,,1
72.86,What,IRT,0.70266676,,,1
72.87,What,IRT,0.3975454,,,1
72.94,What,IRT,-0.524388,,,1
73.02,What,IRT,-1.1451392,,,1
73.05,What,IRT,-1.613356,,,1
73.19,What,IRT,-1.4594061,,,1
73.64,What,IRT,-1.0844674,,,1
73.79,What,IRT,-0.82052904,,,1
73.83,What,IRT,-0.36420104,,,1
74.0,What,IRT,-1.0114949,,,1
74.19,What,IRT,0.29306138,,,1
74.28,What,IRT,0.20019667,,,1
74.3,What,IRT,-0.03808578,,,1
