composite_ID,domain,IRT_score,CTT_score,r
A021_3,where,0.43332618,0.5777777777777777,0.9696821581256532
A021_4,where,0.7931139,0.5555555555555556,0.9696821581256532
A022_1,where,-0.02021975,0.5333333333333333,0.9696821581256532
A022_2,where,0.49875164,0.5777777777777777,0.9696821581256532
A022_3,where,0.051550657,0.4666666666666667,0.9696821581256532
A022_4,where,0.03178843,0.5111111111111111,0.9696821581256532
A023_1,where,0.8410934,0.7333333333333333,0.9696821581256532
A023_2,where,-0.37005034,0.4444444444444444,0.9696821581256532
A023_3,where,0.038829546,0.4666666666666667,0.9696821581256532
A023_4,where,-0.029049361,0.5333333333333333,0.9696821581256532
A024_1,where,0.4682902,0.6,0.9696821581256532
A024_2,where,0.12924328,0.5333333333333333,0.9696821581256532
A024_3,where,0.1628256,0.5111111111111111,0.9696821581256532
A024_4,where,-0.8004861,0.3111111111111111,0.9696821581256532
A025_1,where,1.0470951,0.6888888888888889,0.9696821581256532
A025_2,where,1.87031,0.8,0.9696821581256532
A025_3,where,0.022343142,0.6222222222222222,0.9696821581256532
A025_4,where,-0.8030515,0.4444444444444444,0.9696821581256532
A026_1,where,1.0557629,0.7333333333333333,0.9696821581256532
A026_2,where,0.11092596,0.5555555555555556,0.9696821581256532
A026_3,where,0.8867782,0.7111111111111111,0.9696821581256532
A026_4,where,-0.30421466,0.4666666666666667,0.9696821581256532
A027_1,where,0.8734448,0.7777777777777778,0.9696821581256532
A027_2,where,0.3406542,0.5555555555555556,0.9696821581256532
A027_3,where,-0.48679298,0.4444444444444444,0.9696821581256532
A027_4,where,-0.80049735,0.4,0.9696821581256532
A028_1,where,1.5852748,0.7111111111111111,0.9696821581256532
A028_2,where,-0.25359893,0.4666666666666667,0.9696821581256532
A028_3,where,-0.15333362,0.5777777777777777,0.9696821581256532
A028_4,where,-0.9400507,0.3111111111111111,0.9696821581256532
A029_1,where,1.8794568,0.8666666666666667,0.9696821581256532
A029_2,where,0.4782135,0.6444444444444445,0.9696821581256532
A029_3,where,1.4485718,0.7555555555555555,0.9696821581256532
A029_4,where,0.75251937,0.6444444444444445,0.9696821581256532
A030_1,where,0.21859212,0.5777777777777777,0.9696821581256532
A030_2,where,1.2273304,0.6888888888888889,0.9696821581256532
A030_3,where,-0.03165805,0.5555555555555556,0.9696821581256532
A030_4,where,0.53584546,0.6888888888888889,0.9696821581256532
A031_1,where,2.1835008,0.8444444444444444,0.9696821581256532
A031_2,where,0.23107058,0.5777777777777777,0.9696821581256532
A031_3,where,-0.090858296,0.5555555555555556,0.9696821581256532
A031_4,where,-0.6049658,0.3777777777777777,0.9696821581256532
A032_1,where,0.7973815,0.6444444444444445,0.9696821581256532
A032_2,where,-0.19438347,0.4888888888888889,0.9696821581256532
A032_3,where,0.46258765,0.6,0.9696821581256532
A032_4,where,1.7630539,0.7555555555555555,0.9696821581256532
A033_1,where,0.22796804,0.5555555555555556,0.9696821581256532
A033_2,where,0.45576963,0.6222222222222222,0.9696821581256532
A033_3,where,0.8525857,0.6,0.9696821581256532
A033_4,where,-0.5992665,0.4,0.9696821581256532
A034_1,where,1.6937131,0.8444444444444444,0.9696821581256532
A034_2,where,0.952347,0.6666666666666666,0.9696821581256532
A034_3,where,-0.020196838,0.4888888888888889,0.9696821581256532
A034_4,where,-0.0680759,0.4888888888888889,0.9696821581256532
A035_1,where,-0.11286555,0.5111111111111111,0.9696821581256532
A035_2,where,0.78530264,0.6444444444444445,0.9696821581256532
A035_3,where,-0.4592081,0.3777777777777777,0.9696821581256532
A035_4,where,-0.9852635,0.3333333333333333,0.9696821581256532
A036_1,where,1.2830837,0.7555555555555555,0.9696821581256532
A036_2,where,-0.28614074,0.4222222222222222,0.9696821581256532
A036_3,where,-0.31800184,0.4222222222222222,0.9696821581256532
A036_4,where,-1.1686301,0.2888888888888888,0.9696821581256532
A037_1,where,1.2661066,0.7111111111111111,0.9696821581256532
A037_2,where,1.2943444,0.6888888888888889,0.9696821581256532
A037_3,where,0.3974338,0.5777777777777777,0.9696821581256532
A037_4,where,-0.20977189,0.4888888888888889,0.9696821581256532
A038_1,where,1.1532568,0.6666666666666666,0.9696821581256532
A038_2,where,-0.34703606,0.5333333333333333,0.9696821581256532
A038_3,where,0.9468073,0.7111111111111111,0.9696821581256532
A038_4,where,0.0417404,0.5333333333333333,0.9696821581256532
A039_1,where,2.261533,0.8222222222222222,0.9696821581256532
A039_2,where,1.4364381,0.7777777777777778,0.9696821581256532
A039_3,where,0.62716204,0.6,0.9696821581256532
A039_4,where,0.81087965,0.6888888888888889,0.9696821581256532
A040_1,where,-0.43747115,0.4666666666666667,0.9696821581256532
A040_2,where,0.06511351,0.5555555555555556,0.9696821581256532
A040_3,where,-1.7008954,0.2,0.9696821581256532
A040_4,where,-1.4403187,0.3111111111111111,0.9696821581256532
A041_1,where,1.3058646,0.7111111111111111,0.9696821581256532
A041_2,where,-1.2771462,0.2888888888888888,0.9696821581256532
A041_3,where,0.3539766,0.6444444444444445,0.9696821581256532
A041_4,where,0.21180752,0.5111111111111111,0.9696821581256532
A042_1,where,-0.90481186,0.3555555555555555,0.9696821581256532
A042_2,where,-1.2185562,0.2666666666666666,0.9696821581256532
A042_3,where,-0.22750992,0.4666666666666667,0.9696821581256532
A042_4,where,-1.1107395,0.3111111111111111,0.9696821581256532
A043_1,where,1.1258926,0.7555555555555555,0.9696821581256532
A043_2,where,0.6062357,0.6666666666666666,0.9696821581256532
A043_3,where,0.5975626,0.6444444444444445,0.9696821581256532
A043_4,where,-0.3230173,0.3777777777777777,0.9696821581256532
A044_1,where,-0.071484536,0.5111111111111111,0.9696821581256532
A044_2,where,-0.3498922,0.4666666666666667,0.9696821581256532
A044_3,where,-1.3810043,0.2888888888888888,0.9696821581256532
A044_4,where,-1.775171,0.2,0.9696821581256532
A045_1,where,-0.8901351,0.4,0.9696821581256532
A045_2,where,-1.1997546,0.2444444444444444,0.9696821581256532
A045_3,where,-1.20582,0.2,0.9696821581256532
A045_4,where,-1.0786914,0.3555555555555555,0.9696821581256532
A046_1,where,-0.7594207,0.3555555555555555,0.9696821581256532
A046_2,where,-1.4042654,0.2444444444444444,0.9696821581256532
A046_3,where,-1.4292107,0.2888888888888888,0.9696821581256532
A046_4,where,-0.8373177,0.3333333333333333,0.9696821581256532
A047_1,where,-0.77400184,0.3333333333333333,0.9696821581256532
A047_2,where,-0.5633802,0.3777777777777777,0.9696821581256532
A047_3,where,-0.9876903,0.3555555555555555,0.9696821581256532
A047_4,where,-1.5214664,0.2888888888888888,0.9696821581256532
A048_1,where,1.2967834,0.6666666666666666,0.9696821581256532
A048_2,where,0.15703231,0.5555555555555556,0.9696821581256532
A048_3,where,-0.019427864,0.5555555555555556,0.9696821581256532
A048_4,where,-0.12420391,0.4666666666666667,0.9696821581256532
A049_1,where,2.1550138,0.8666666666666667,0.9696821581256532
A049_2,where,-0.65311587,0.3777777777777777,0.9696821581256532
A049_3,where,0.5108627,0.5333333333333333,0.9696821581256532
A049_4,where,0.17281532,0.5555555555555556,0.9696821581256532
A050_1,where,-0.27281812,0.4444444444444444,0.9696821581256532
A050_2,where,-0.5890776,0.4222222222222222,0.9696821581256532
A050_3,where,-0.81224996,0.3777777777777777,0.9696821581256532
A050_4,where,-1.0636857,0.3333333333333333,0.9696821581256532
A051_1,where,1.7481024,0.8,0.9696821581256532
A051_2,where,-0.11357858,0.6,0.9696821581256532
A051_3,where,-0.5669623,0.4666666666666667,0.9696821581256532
A051_4,where,-0.5802509,0.4666666666666667,0.9696821581256532
A052_1,where,0.27368045,0.5555555555555556,0.9696821581256532
A052_2,where,0.0042204764,0.5777777777777777,0.9696821581256532
A052_3,where,-0.083795846,0.4888888888888889,0.9696821581256532
A052_4,where,-0.75080687,0.3555555555555555,0.9696821581256532
A053_1,where,1.3134335,0.6888888888888889,0.9696821581256532
A053_2,where,0.9613449,0.7111111111111111,0.9696821581256532
A053_3,where,-0.3428614,0.4666666666666667,0.9696821581256532
A053_4,where,-0.13025364,0.4444444444444444,0.9696821581256532
A054_1,where,0.44365084,0.6222222222222222,0.9696821581256532
A054_2,where,1.1336492,0.7333333333333333,0.9696821581256532
A054_3,where,1.302544,0.7333333333333333,0.9696821581256532
A054_4,where,1.423274,0.7333333333333333,0.9696821581256532
A055_1,where,0.2548027,0.5555555555555556,0.9696821581256532
A055_2,where,1.0685252,0.7555555555555555,0.9696821581256532
A055_3,where,-0.15719408,0.4888888888888889,0.9696821581256532
A055_4,where,-0.6868054,0.3333333333333333,0.9696821581256532
A056_1,where,0.53407556,0.6,0.9696821581256532
A056_2,where,0.36599728,0.5555555555555556,0.9696821581256532
A056_3,where,-0.27181906,0.4444444444444444,0.9696821581256532
A056_4,where,-1.0553216,0.3333333333333333,0.9696821581256532
A057_1,where,0.5566227,0.6,0.9696821581256532
A057_2,where,-0.7836676,0.3111111111111111,0.9696821581256532
A057_3,where,-0.71654075,0.2888888888888888,0.9696821581256532
A057_4,where,-0.99096304,0.3111111111111111,0.9696821581256532
A058_1,where,1.0633141,0.6888888888888889,0.9696821581256532
A058_2,where,-0.7664266,0.3555555555555555,0.9696821581256532
A058_3,where,0.050771274,0.5777777777777777,0.9696821581256532
A058_4,where,-1.0194858,0.2888888888888888,0.9696821581256532
A059_1,where,0.8121099,0.6888888888888889,0.9696821581256532
A059_2,where,1.1245613,0.7333333333333333,0.9696821581256532
A059_3,where,1.553987,0.7333333333333333,0.9696821581256532
A059_4,where,0.44093394,0.5333333333333333,0.9696821581256532
A060_1,where,-0.18527703,0.4666666666666667,0.9696821581256532
A060_2,where,1.1582936,0.7333333333333333,0.9696821581256532
A060_3,where,-0.6168478,0.3777777777777777,0.9696821581256532
A060_4,where,0.17548531,0.4666666666666667,0.9696821581256532
A061_1,where,2.4665449,0.8666666666666667,0.9696821581256532
A061_2,where,0.91655695,0.6888888888888889,0.9696821581256532
A061_3,where,0.4243972,0.6222222222222222,0.9696821581256532
A061_4,where,-0.2831631,0.5555555555555556,0.9696821581256532
A062_1,where,1.5600666,0.7333333333333333,0.9696821581256532
A062_2,where,0.1418573,0.5333333333333333,0.9696821581256532
A062_3,where,-0.45045272,0.4444444444444444,0.9696821581256532
A062_4,where,-0.56087077,0.3555555555555555,0.9696821581256532
A063_1,where,0.9488983,0.6222222222222222,0.9696821581256532
A063_2,where,0.7603441,0.6888888888888889,0.9696821581256532
A063_3,where,0.14207737,0.4888888888888889,0.9696821581256532
A063_4,where,-0.39704204,0.4222222222222222,0.9696821581256532
A064_1,where,0.6850892,0.6444444444444445,0.9696821581256532
A064_2,where,0.5197236,0.6222222222222222,0.9696821581256532
A064_3,where,0.03945113,0.4444444444444444,0.9696821581256532
A064_4,where,-0.45727742,0.4,0.9696821581256532
A065_1,where,-2.1264358,0.1555555555555555,0.9696821581256532
A065_2,where,-0.8308915,0.3777777777777777,0.9696821581256532
A065_3,where,-2.107138,0.2,0.9696821581256532
A065_4,where,-2.2702193,0.1777777777777777,0.9696821581256532
A066_1,where,0.4814991,0.5555555555555556,0.9696821581256532
A066_2,where,-0.52560335,0.4222222222222222,0.9696821581256532
A066_3,where,-0.813506,0.3333333333333333,0.9696821581256532
A066_4,where,-1.2912297,0.2888888888888888,0.9696821581256532
A067_1,where,0.5986335,0.6222222222222222,0.9696821581256532
A067_2,where,-1.3370378,0.2888888888888888,0.9696821581256532
A067_3,where,-1.4671184,0.2666666666666666,0.9696821581256532
A067_4,where,-1.208704,0.2444444444444444,0.9696821581256532
A068_1,where,1.186578,0.7333333333333333,0.9696821581256532
A068_2,where,0.117177755,0.5555555555555556,0.9696821581256532
A068_3,where,0.610876,0.6,0.9696821581256532
A068_4,where,-0.36081517,0.4444444444444444,0.9696821581256532
A069_1,where,-0.96561235,0.2444444444444444,0.9696821581256532
A069_2,where,-1.4912251,0.2222222222222222,0.9696821581256532
A069_3,where,-0.81586957,0.3555555555555555,0.9696821581256532
A069_4,where,-1.6760168,0.1777777777777777,0.9696821581256532
A070_1,where,0.66849816,0.6888888888888889,0.9696821581256532
A070_2,where,0.25979045,0.4666666666666667,0.9696821581256532
A070_3,where,-0.5671378,0.4222222222222222,0.9696821581256532
A070_4,where,-1.2078129,0.2444444444444444,0.9696821581256532
A071_1,where,1.1825029,0.7333333333333333,0.9696821581256532
A071_2,where,0.37755665,0.6222222222222222,0.9696821581256532
A071_3,where,-0.6371901,0.4444444444444444,0.9696821581256532
A071_4,where,0.19446951,0.4888888888888889,0.9696821581256532
A072_1,where,0.9963321,0.6666666666666666,0.9696821581256532
A072_2,where,0.3808361,0.6444444444444445,0.9696821581256532
A072_3,where,-0.72129774,0.4666666666666667,0.9696821581256532
A072_4,where,-0.058391795,0.5777777777777777,0.9696821581256532
A073_1,where,0.8587265,0.6444444444444445,0.9696821581256532
A073_2,where,-0.20244986,0.4888888888888889,0.9696821581256532
A073_3,where,0.21029665,0.5333333333333333,0.9696821581256532
A073_4,where,0.9916159,0.6666666666666666,0.9696821581256532
A074_1,where,1.0983253,0.7111111111111111,0.9696821581256532
A074_2,where,0.24436297,0.6,0.9696821581256532
A074_3,where,-0.60411704,0.4666666666666667,0.9696821581256532
A074_4,where,-0.96847135,0.3777777777777777,0.9696821581256532
A075_1,where,0.7470089,0.6666666666666666,0.9696821581256532
A075_2,where,0.6729385,0.6222222222222222,0.9696821581256532
A075_3,where,-1.4312079,0.1777777777777777,0.9696821581256532
A075_4,where,-0.60777307,0.4222222222222222,0.9696821581256532
A076_1,where,-0.44263244,0.3777777777777777,0.9696821581256532
A076_2,where,-0.7997155,0.3333333333333333,0.9696821581256532
A076_3,where,-0.8135321,0.4,0.9696821581256532
A076_4,where,-2.3054538,0.1333333333333333,0.9696821581256532
A077_1,where,1.0192841,0.6888888888888889,0.9696821581256532
A077_2,where,-0.15604849,0.4444444444444444,0.9696821581256532
A077_3,where,0.16106999,0.4888888888888889,0.9696821581256532
A077_4,where,0.6083534,0.6444444444444445,0.9696821581256532
A078_1,where,0.07454012,0.5333333333333333,0.9696821581256532
A078_2,where,0.16946432,0.5333333333333333,0.9696821581256532
A078_3,where,-1.0444946,0.3333333333333333,0.9696821581256532
A078_4,where,-1.1616063,0.2222222222222222,0.9696821581256532
A079_1,where,0.53766596,0.7111111111111111,0.9696821581256532
A079_2,where,-0.3025957,0.4444444444444444,0.9696821581256532
A079_3,where,-0.8762622,0.4,0.9696821581256532
A079_4,where,-0.9346913,0.3333333333333333,0.9696821581256532
A080_1,where,0.38280243,0.6,0.9696821581256532
A080_2,where,0.5524726,0.6,0.9696821581256532
A080_3,where,0.37515318,0.5555555555555556,0.9696821581256532
A080_4,where,-0.64538527,0.4444444444444444,0.9696821581256532
A081_1,where,0.50441945,0.6,0.9696821581256532
A081_2,where,-0.18483032,0.5555555555555556,0.9696821581256532
A081_3,where,1.1800628,0.6888888888888889,0.9696821581256532
A081_4,where,0.33096862,0.5777777777777777,0.9696821581256532
A082_1,where,0.35655326,0.5777777777777777,0.9696821581256532
A082_2,where,1.3607811,0.7111111111111111,0.9696821581256532
A082_3,where,0.3973795,0.5111111111111111,0.9696821581256532
A082_4,where,-0.14018959,0.5111111111111111,0.9696821581256532
A083_1,where,2.0168736,0.8222222222222222,0.9696821581256532
A083_2,where,1.00285,0.6666666666666666,0.9696821581256532
A083_3,where,0.36194983,0.5333333333333333,0.9696821581256532
A083_4,where,0.24137302,0.6,0.9696821581256532
A084_1,where,0.5691112,0.6666666666666666,0.9696821581256532
A084_2,where,-0.18040624,0.5111111111111111,0.9696821581256532
A084_3,where,0.03166853,0.5111111111111111,0.9696821581256532
A084_4,where,-0.0047476077,0.5333333333333333,0.9696821581256532
A085_1,where,0.2899799,0.6222222222222222,0.9696821581256532
A085_2,where,1.4209598,0.8,0.9696821581256532
A085_3,where,0.025584096,0.4888888888888889,0.9696821581256532
A085_4,where,-0.3731264,0.4666666666666667,0.9696821581256532
A086_1,where,0.97849166,0.6444444444444445,0.9696821581256532
A086_2,where,-0.18614894,0.5111111111111111,0.9696821581256532
A086_3,where,-0.9601963,0.3333333333333333,0.9696821581256532
A086_4,where,-1.1614163,0.2444444444444444,0.9696821581256532
A087_1,where,1.2821014,0.7777777777777778,0.9696821581256532
A087_2,where,1.1883459,0.7555555555555555,0.9696821581256532
A087_3,where,-0.2785365,0.4888888888888889,0.9696821581256532
A087_4,where,0.2586514,0.5111111111111111,0.9696821581256532
A088_1,where,2.1475084,0.8444444444444444,0.9696821581256532
A088_2,where,2.4879174,0.9333333333333332,0.9696821581256532
A088_3,where,0.62272197,0.6444444444444445,0.9696821581256532
A088_4,where,1.1072929,0.7555555555555555,0.9696821581256532
A089_1,where,1.5649729,0.8,0.9696821581256532
A089_2,where,1.0718217,0.7333333333333333,0.9696821581256532
A089_3,where,0.5249375,0.6666666666666666,0.9696821581256532
A089_4,where,0.3508756,0.6666666666666666,0.9696821581256532
A090_1,where,0.099213794,0.6222222222222222,0.9696821581256532
A090_2,where,-0.24209194,0.4888888888888889,0.9696821581256532
A090_3,where,-1.0358795,0.3555555555555555,0.9696821581256532
A090_4,where,-1.1617507,0.2444444444444444,0.9696821581256532
A091_1,where,0.7014804,0.6222222222222222,0.9696821581256532
A091_2,where,-0.13521343,0.4888888888888889,0.9696821581256532
A091_3,where,-0.8887421,0.3777777777777777,0.9696821581256532
A091_4,where,-0.9598613,0.3333333333333333,0.9696821581256532
A092_1,where,-0.13686992,0.4666666666666667,0.9696821581256532
A092_2,where,-0.70090806,0.3777777777777777,0.9696821581256532
A092_3,where,-0.4578089,0.4888888888888889,0.9696821581256532
A092_4,where,-1.1760907,0.3555555555555555,0.9696821581256532
A093_1,where,0.44534478,0.6222222222222222,0.9696821581256532
A093_2,where,0.28671375,0.5111111111111111,0.9696821581256532
A093_3,where,0.56649524,0.6222222222222222,0.9696821581256532
A093_4,where,0.5191052,0.6444444444444445,0.9696821581256532
A094_1,where,-0.71144027,0.3777777777777777,0.9696821581256532
A094_2,where,-0.15374868,0.4444444444444444,0.9696821581256532
A094_3,where,-1.4280683,0.2666666666666666,0.9696821581256532
A094_4,where,-1.1847831,0.2666666666666666,0.9696821581256532
A095_1,where,1.4802225,0.7555555555555555,0.9696821581256532
A095_2,where,-0.3401414,0.4222222222222222,0.9696821581256532
A095_3,where,-0.40075338,0.4444444444444444,0.9696821581256532
A095_4,where,-0.9582339,0.3111111111111111,0.9696821581256532
A096_1,where,-0.4121188,0.4222222222222222,0.9696821581256532
A096_2,where,-0.88762873,0.3555555555555555,0.9696821581256532
A096_3,where,-2.1615133,0.1777777777777777,0.9696821581256532
A096_4,where,-1.2287564,0.3333333333333333,0.9696821581256532
A097_1,where,0.14475676,0.5111111111111111,0.9696821581256532
A097_2,where,-0.57904583,0.4222222222222222,0.9696821581256532
A097_3,where,0.8254244,0.6444444444444445,0.9696821581256532
A097_4,where,0.19003011,0.5555555555555556,0.9696821581256532
A098_1,where,0.8269297,0.6666666666666666,0.9696821581256532
A098_2,where,0.446704,0.5777777777777777,0.9696821581256532
A098_3,where,1.1578248,0.7111111111111111,0.9696821581256532
A098_4,where,-0.6112854,0.3555555555555555,0.9696821581256532
A099_1,where,1.0796213,0.7333333333333333,0.9696821581256532
A099_2,where,1.3544149,0.7555555555555555,0.9696821581256532
A099_3,where,-0.12090313,0.4888888888888889,0.9696821581256532
A099_4,where,1.0466882,0.8,0.9696821581256532
A100_1,where,-0.19057651,0.5111111111111111,0.9696821581256532
A100_2,where,0.9044729,0.6,0.9696821581256532
A100_3,where,0.22922672,0.5555555555555556,0.9696821581256532
A100_4,where,0.06803087,0.4888888888888889,0.9696821581256532
A101_1,where,-0.9462252,0.3777777777777777,0.9696821581256532
A101_2,where,-0.55277234,0.4,0.9696821581256532
A101_3,where,-1.5930067,0.1777777777777777,0.9696821581256532
A101_4,where,-0.9949761,0.4,0.9696821581256532
A102_1,where,-0.024540316,0.5333333333333333,0.9696821581256532
A102_2,where,1.2355605,0.6888888888888889,0.9696821581256532
A102_3,where,-0.42207742,0.4444444444444444,0.9696821581256532
A102_4,where,-0.7300058,0.4,0.9696821581256532
A103_1,where,1.5713539,0.7777777777777778,0.9696821581256532
A103_2,where,-1.0943544,0.3111111111111111,0.9696821581256532
A103_3,where,-1.4175515,0.3111111111111111,0.9696821581256532
A103_4,where,-1.0943214,0.3111111111111111,0.9696821581256532
A104_1,where,1.6869882,0.8222222222222222,0.9696821581256532
A104_2,where,0.20594147,0.5555555555555556,0.9696821581256532
A104_3,where,0.2628214,0.5777777777777777,0.9696821581256532
A104_4,where,-1.721655,0.2,0.9696821581256532
A105_1,where,0.7042392,0.6,0.9696821581256532
A105_2,where,0.5544501,0.6666666666666666,0.9696821581256532
A105_3,where,-0.32355082,0.4888888888888889,0.9696821581256532
A105_4,where,0.4385651,0.6666666666666666,0.9696821581256532
A106_1,where,1.314505,0.6666666666666666,0.9696821581256532
A106_2,where,0.06214906,0.5111111111111111,0.9696821581256532
A106_3,where,0.39107776,0.5555555555555556,0.9696821581256532
A106_4,where,1.1643393,0.6888888888888889,0.9696821581256532
A107_1,where,-0.7827122,0.3777777777777777,0.9696821581256532
A107_2,where,-1.5480853,0.2666666666666666,0.9696821581256532
A107_3,where,-1.1850315,0.2888888888888888,0.9696821581256532
A107_4,where,-1.3145429,0.2444444444444444,0.9696821581256532
A108_1,where,-0.46580803,0.4666666666666667,0.9696821581256532
A108_2,where,-0.9090442,0.3333333333333333,0.9696821581256532
A108_3,where,-0.15494189,0.5555555555555556,0.9696821581256532
A108_4,where,-1.056874,0.3333333333333333,0.9696821581256532
A109_1,where,-0.24901082,0.4222222222222222,0.9696821581256532
A109_2,where,-1.060476,0.3333333333333333,0.9696821581256532
A109_3,where,-0.09701187,0.4222222222222222,0.9696821581256532
A109_4,where,-1.2608058,0.2888888888888888,0.9696821581256532
