UID,intercept_avg,slope_avg
A010,0.7389081957783624,0.07261660743373968
A011,0.019986983761188716,0.03376504265896922
A012,0.3510269764052463,-0.007983029079095462
A013,-0.12241643691368437,-0.04662933896015356
A014,0.47092576617101306,0.032138629606365626
A015,1.264731358814232,-0.006210430574609155
A016,0.06277033310889675,0.07114818870032874
A017,0.26514225978687145,-0.061017444045053555
A018,-0.05420436060650055,-0.0341495692326591
A019,-0.9223736380599467,-0.010795469088498563
A020,-0.7896512625683927,0.04661072388671405
A021,0.6538403322681631,-0.01852593823494144
A022,0.10406531638751401,-0.055442059785997685
A023,0.10550873360861437,-0.024933909121476742
A024,-0.016901124884076895,-0.022232934744475998
A025,0.21476268273158428,0.07259030841487607
A026,0.3292992711543436,-0.01045714065255896
A027,-0.08605877858892744,0.04966310579772193
A028,0.04111052639360029,0.0607373480212985
A029,0.8668309768735538,-0.03016767350780107
A030,0.3880275276885942,-0.05292854838767747
A031,0.27922796032785346,0.1031272301668271
A032,0.6870458321208179,-0.088520087573732
A033,0.3334426936339302,-0.04185574042550274
A034,0.44369663728290143,0.07549934677047412
A035,-0.1237299191259152,-0.024499487384374796
A036,-0.1164630456000898,0.06415220659558922
A037,0.48990704071712177,0.021805837537206708
A038,0.4681680080789741,-0.00027178181878564667
A039,1.021488464456959,0.023798295349401796
A040,-0.7817330882456038,0.011859888814170806
A041,0.09537284375337261,-0.013289469718912539
A042,-0.6498955912860107,-0.07533445050824177
A043,0.34258759162002916,0.007471805878559854
A044,-0.7033074115032565,0.026636041520772348
A045,-0.869378361172418,-0.05843501671235256
A046,-0.9939908267193123,-0.04654769801386531
A047,-0.8547732896944803,-0.022047522631485003
A048,0.25329470061665527,-0.014836082974242508
A049,0.41898086759631353,0.035012628544002986
A050,-0.6363917052505572,-0.03449331607199448
A051,-0.11822895757176627,0.06062132727643922
A052,0.05812997912182487,0.003084558039691545
A053,0.35897034808767814,0.04308341564904189
A054,0.8566714587982741,-0.10617020597700827
A055,0.0684307228119956,-0.009230969293336999
A056,-0.07084938389130122,0.019063405142646955
A057,-0.45071258325731983,0.015159733567147596
A058,-0.26051133022767153,0.03269018905090564
A059,0.8449541184508945,-0.04609901898080519
A060,0.2208560733700757,-0.05125996339507038
A061,0.6681468126368569,0.10665346323842448
A062,0.0741707106613651,0.07650698503879819
A063,0.1984228174055466,0.016959054954862936
A064,0.2801248912987986,-0.004654345379265538
A065,-1.5333424116813783,-0.06692517375203542
A066,-0.4855727189547559,0.03147044345270773
A067,-0.71556096141867,0.046970426359251014
A068,0.3054371352940586,0.020014457530306604
A069,-0.9614034620607929,-0.04800776555639562
A070,-0.1987491675887751,0.023996004983697763
A071,0.15700675325377172,0.017320534192154298
A072,0.06728517349488417,0.02140682237183642
A073,0.33777575165515583,-0.039626236766316686
A074,-0.25949878712098484,0.07201666205262998
A075,-0.22452202994946827,0.017591598073519437
A076,-1.0391414523211906,0.03796945837462457
A077,0.44855584406983284,-0.012644074675282165
A078,-0.4365917760762605,0.007549061883514736
A079,-0.36647233726282347,0.015442654874851684
A080,0.04248948561178315,-0.01508930364060773
A081,0.3430281889508405,-0.06880338491380075
A082,0.426263760811743,-0.035524835102815955
A083,0.5674404665617411,0.05772343699949661
A084,0.03401967495978881,-0.057568924055288836
A085,0.2695147147197873,-0.00210731886162127
A086,-0.34649466760012904,0.05904579726946843
A087,0.4683477633357614,0.007132622987000331
A088,1.2518856489843144,0.026497627523658404
A089,0.7107315284174947,0.012062093799502339
A090,-0.6405939173180363,0.026866906043043738
A091,-0.3521538172029839,0.02781806139692816
A092,-0.6117265141924754,-0.026485110140532474
A093,0.4098436591248115,-0.07310873533836579
A094,-0.7804957695277642,-0.022752989518171438
A095,-0.052701950307482384,0.07278643442287719
A096,-1.1177241658668822,-0.00026140066166297523
A097,0.14353968918002652,-0.08593250496222549
A098,0.29671626074705615,-0.02805972372259317
A099,0.6234992476448163,-0.01803106941078745
A100,0.25693340170851353,-0.07748439726293017
A101,-0.8836177389055238,-0.05677008003206382
A102,0.02020365306507106,-0.029433659518113442
A103,-0.4704894814946388,0.1155891230071014
A104,-0.04363081126739793,0.11458396771959713
A105,0.22700353883139818,-0.0344877253594347
A106,0.5503592946929239,-0.050979696391020984
A107,-0.9403135125685017,-0.05458597448511396
A108,-0.6214935003014448,-0.05355792039393602
A109,-0.5930464027399966,-0.03706291617766157
