UID,random_intercept,random_slope,total_intercept,total_slope
A010,0.827946845595986,-0.006703368522637969,1.5130959641669106,0.07002758202119769
A011,0.0448371198257588,-0.0008959815805194639,0.7299862383966834,0.0758349689633162
A012,0.348550886879721,-0.001472860528161138,1.0337000054506458,0.07525809001567453
A013,-0.1642263494722377,0.002223717464770673,0.520922769098687,0.07895466800860633
A014,0.5261371450050917,-0.00527424348219259,1.2112862635760164,0.07145670706164307
A015,1.332238754752651,-0.010029310133497034,2.0173878733235755,0.06670164041033863
A016,0.12177775148023172,-0.0026419497152212978,0.8069268700511564,0.07408900082861436
A017,0.23414471760916766,-0.0008665281457325484,0.9192938361800923,0.07586442239810312
A018,-0.08144020052325943,0.0016555544160916738,0.6037089180476652,0.07838650495992734
A019,-0.9824477473603567,0.0073712640149178775,-0.29729862878943203,0.08410221455875354
A020,-0.7944105079339573,0.004260107825001115,-0.10926138936303265,0.08099105836883677
A021,0.6771118471378456,-0.004258425881764423,1.3622609657087703,0.07247252466207124
A022,0.06975713395923847,0.0005596156927277909,0.7549062525301631,0.07729056623656345
A023,0.09010430300641277,0.00024753466151749485,0.7752534215773375,0.07697848520535316
A024,-0.02958003907938762,0.0003980235881223398,0.655569079491537,0.077128974131958
A025,0.2867917787523314,-0.004253359121656933,0.9719408973232561,0.07247759142217873
A026,0.3406688962758619,-0.002357840340281349,1.0258180148467866,0.07437311020355432
A027,-0.0528306001421777,-0.0006641203722382777,0.632318518428747,0.07606683017159739
A028,0.08761772025298646,-0.0016806653331824547,0.7727668388239111,0.07505028521065321
A029,0.8938146946777912,-0.0055378163114337695,1.5789638132487158,0.0711931342324019
A030,0.3745375929534972,-0.001810359225163351,1.0596867115244217,0.0749205913186723
A031,0.37004910435646327,-0.004489333370654383,1.055198222927388,0.07224161717318128
A032,0.6705196713770479,-0.002399698989252159,1.3556687899479725,0.0743312515545835
A033,0.3231149510864248,-0.0021044736040863148,1.0082640696573495,0.07462647693974934
A034,0.5230230124903821,-0.005120328991558433,1.2081721310613067,0.07161062155227724
A035,-0.13744091806482148,0.0007739858677780433,0.5477082005061031,0.07750493641161371
A036,-0.07630898515733785,-0.0006556150572893288,0.6088401334135868,0.07607533548654634
A037,0.53518583065271,-0.004623161690281618,1.2203349492236346,0.07210778885355404
A038,0.5057904323316847,-0.0037860895212975757,1.1909395509026095,0.07294486102253808
A039,1.0759064146304043,-0.007797679934692632,1.761055533201329,0.06893327060914303
A040,-0.8127842386677817,0.005371071936483653,-0.12763512009685707,0.08210202248031931
A041,0.08847095782788472,0.0003689079220820727,0.7736200763988094,0.07709985846591774
A042,-0.7381167787516891,0.006601021233029619,-0.052967660180764486,0.08333197177686529
A043,0.3676110390288599,-0.003115181747955177,1.0527601575997845,0.07361576879588048
A044,-0.7167733195891424,0.004183983766921675,-0.031624201018217724,0.08091493431075734
A045,-0.9624052299474765,0.008228926766267268,-0.2772561113765518,0.08495987731010293
A046,-1.086682549159072,0.009227700887377878,-0.4015334305881473,0.08595865143121353
A047,-0.9163843260825272,0.006872162539627263,-0.23123520751160254,0.08360311308346292
A048,0.2541588009164373,-0.0012172825074878526,0.9393079194873619,0.0755136680363478
A049,0.4593027587550769,-0.0033100321952666614,1.1444518773260015,0.07342091834856901
A050,-0.6974079434364269,0.005786129849004448,-0.012258824865502227,0.08251708039284011
A051,-0.0843911083544816,-0.0002115601558618753,0.600758010216443,0.07651939038797378
A052,0.0682390085084236,-0.0010033936230261983,0.7533881270793482,0.07572755692080946
A053,0.41300386775175557,-0.0038993802372543746,1.0981529863226802,0.07283157030658129
A054,0.8214845213869432,-0.00390130287904996,1.506633639957868,0.0728296476647857
A055,0.06766974748014679,-0.000729689637741505,0.7528188660510714,0.07600126090609416
A056,-0.055704952961772004,-0.0003966487542592659,0.6294441656091526,0.0763343017895764
A057,-0.46561152064720795,0.0032537666123923477,0.2195375979237167,0.07998471715622801
A058,-0.2525173838278354,0.001316422174400094,0.43263173474308925,0.07804737271823575
A059,0.8635336672471954,-0.0057727687182523146,1.54868278581812,0.07095818182558335
A060,0.19982080183333983,-0.0006840570576259314,0.8849699204042645,0.07604689348620973
A061,0.7863538188268917,-0.007948829445887602,1.4715029373978163,0.06878212109794807
A062,0.1378543546989428,-0.0025575375978304175,0.8230034732698674,0.07417341294600524
A063,0.22364865693162642,-0.0022619053541194875,0.908797775502551,0.07446904518971617
A064,0.2976397818582432,-0.002333937011911773,0.9827889004291679,0.07439701353192389
A065,-1.6734988967465185,0.012766507453515418,-0.9883497781755939,0.08949745799735108
A066,-0.4935652049138714,0.002914767454357921,0.19158391365705324,0.07964571799819359
A067,-0.7235437731168243,0.0049390194434267955,-0.03839465454589963,0.08166996998726246
A068,0.33813624737774883,-0.002916232126807155,1.0232853659486736,0.07381471841702851
A069,-1.0483640372700769,0.008528050658533001,-0.36321491869915223,0.08525900120236866
A070,-0.19105144125946358,0.0007164060586708217,0.49409767731146104,0.07744735660250648
A071,0.17651993744829572,-0.0011704884155901445,0.8616690560192204,0.07556046212824552
A072,0.08669607763812981,-0.0008005049611370458,0.7718451962090545,0.07593044558269861
A073,0.33545736133237625,-0.0009596371085642967,1.020606479903301,0.07577131343527137
A074,-0.22071933066300428,0.00023366723747074246,0.46442978790792033,0.07696461778130641
A075,-0.2528230586268109,0.0018581727454110896,0.4323260599441137,0.07858912328924675
A076,-1.0648517991599225,0.006394574081879059,-0.3797026805889978,0.08312552462571472
A077,0.46979584519320483,-0.002633655897003614,1.1549449637641294,0.07409729464683205
A078,-0.4527253003459574,0.003036079210657601,0.23242381822496722,0.07976702975449326
A079,-0.38824591030832895,0.0026878769315735553,0.2969032082625957,0.07941882747540922
A080,0.03845401902791308,-0.00045886295705289325,0.7236031375988378,0.07627208758678276
A081,0.3125478804647451,-0.000719196669627425,0.9976969990356697,0.07601175387420823
A082,0.42469275654689326,-0.0028086898270341144,1.1098418751178178,0.07392226071680155
A083,0.6414645376192102,-0.005776244805945717,1.3266136561901347,0.07095470573788995
A084,-0.010286119721751285,0.0016838789652528186,0.6748629988491733,0.07841482950908849
A085,0.28405697262109764,-0.002771457601471261,0.9692060911920223,0.0739594929423644
A086,-0.3335308115962078,0.0010212454339590643,0.35161830697471685,0.07775219597779473
A087,0.5016826747289931,-0.0037439273447222652,1.1868317932999177,0.0729870231991134
A088,1.3411196863298311,-0.01030599755928176,2.026268804900756,0.0664249529845539
A089,0.7619810999530042,-0.005780263745863094,1.4471302185239288,0.07095068679797256
A090,-0.6572118038596224,0.004369412057141112,0.02793731471130223,0.08110036260097678
A091,-0.35278031651183145,0.002282840082153123,0.3323688020590932,0.07901379062598879
A092,-0.6648177682876458,0.005172001158437351,0.020331350283278815,0.08190295170227302
A093,0.37600426173365337,-0.0011468040709861694,1.061153380304578,0.0755841464728495
A094,-0.841235128368,0.006561539001933171,-0.15608600979707532,0.08329248954576883
A095,-0.00349102299833118,-0.0011618002616970568,0.6816580955725935,0.0755691502821386
A096,-1.1822363674296188,0.009052624545928633,-0.49708724885869415,0.0857835750897643
A097,0.08618419088895332,0.0012112249319769094,0.771333309459878,0.07794217547581257
A098,0.2970969890028733,-0.002177173384387743,0.9822461075737979,0.07455377715944791
A099,0.645938829340172,-0.004109204412519954,1.3310879479110966,0.07262174613131571
A100,0.21963991447106526,-0.00036874299578951457,0.9047890330419899,0.07636220754804615
A101,-0.9736859989662316,0.008266355775752103,-0.288536880395307,0.08499730631958777
A102,0.004411168584682184,8.776626236086582e-05,0.6895602871556068,0.07681871680619654
A103,-0.4180486322185186,0.0015500019196045987,0.267100486352406,0.07828095246344026
A104,0.041674701763021293,-0.0030918947765123253,0.7268238203339459,0.07363905576732334
A105,0.2108485279200725,-0.0005618838872895624,0.8959976464909971,0.0761690666565461
A106,0.5356682116796707,-0.002190354313960318,1.2208173302505954,0.07454059622987534
A107,-1.034422986160555,0.008898968387356933,-0.3492738675896303,0.0856299189311926
A108,-0.6960581860820232,0.006102787322173033,-0.010909067511098547,0.0828337378660087
A109,-0.6538316860369485,0.005384069561529402,0.03131743253397612,0.08211502010536506
