model_name,AIC,BIC,log_likelihood,n_params,converged,delta_AIC,akaike_weight,cumulative_weight
PowerLaw_04,866.6128837715473,882.5787419599793,-429.30644188577367,3.0,True,0.0,0.05596290999306812,0.05596290999306812
PowerLaw_05,866.7416093576749,882.7074675461068,-429.37080467883743,3.0,True,0.12872558612752982,0.052474448542100344,0.10843735853516846
PowerLaw_03,866.8311118261154,882.7969700145474,-429.4155559130577,3.0,True,0.21822805456804417,0.05017792166415029,0.15861528019931875
LogLog,866.8917991903559,882.8576573787878,-429.44589959517793,3.0,True,0.27891541880853765,0.048678207257040654,0.2072934874563594
Root_033,867.0875696475973,883.0534278360293,-429.54378482379866,3.0,True,0.474685876049989,0.04413910886200669,0.25143259631836606
CubeRoot,867.0895568805477,883.0554150689796,-429.54477844027383,3.0,True,0.47667310900033044,0.04409527329771796,0.295527869616084
PowerLaw_06,867.1927198403409,883.1585780287729,-429.59635992017047,3.0,True,0.579836068793611,0.04187843913434241,0.33740630875042643
FourthRoot,867.3228426879605,883.2887008763925,-429.66142134398024,3.0,True,0.709958916413143,0.039240512354030796,0.37664682110445724
PowerLaw_02,867.4144360748091,883.3802942632411,-429.7072180374046,3.0,True,0.8015523032618148,0.037483955876053805,0.41413077698051104
PowerLaw_07,867.9365872501985,883.9024454386305,-429.96829362509925,3.0,True,1.3237034786511686,0.028870993628687076,0.4430017706091981
PowerLaw_01,868.3734637484649,884.3393219368969,-430.18673187423246,3.0,True,1.7605799769175974,0.023205728383872186,0.4662074989930703
SquareRoot+Lin,868.4965191922734,888.4538419278133,-429.2482595961367,4.0,True,1.8836354207260229,0.021820970116575054,0.48802846910964537
Exp+Log,868.5781615441692,888.5354842797092,-429.2890807720846,4.0,True,1.9652777726219028,0.020948148459479416,0.5089766175691248
Lin+Log,868.5781615441692,888.5354842797092,-429.2890807720846,4.0,True,1.9652777726219028,0.020948148459479416,0.5299247660286043
Recip+PowerLaw05,868.6114600600217,888.5687827955617,-429.30573003001086,4.0,True,1.9985762884743963,0.02060226467667123,0.5505270307052755
Recip+PowerLaw,868.6114600600217,888.5687827955617,-429.30573003001086,4.0,True,1.9985762884743963,0.02060226467667123,0.5711292953819468
PowerLaw_Log,868.6150821925366,888.5724049280766,-429.3075410962683,4.0,True,2.002198420989316,0.020564986377212473,0.5916942817591593
Log+PowerLaw05,868.6150821925371,888.572404928077,-429.30754109626855,4.0,True,2.002198420989771,0.0205649863772078,0.6122592681363671
SquareRoot+PowerLaw,868.6294337756576,888.5867565111976,-429.3147168878288,4.0,True,2.016550004110286,0.02041794452332832,0.6326772126596955
Log+LogLog,868.6296478607319,888.5869705962718,-429.31482393036595,4.0,True,2.016764089184562,0.020415759051714697,0.6530929717114101
Recip+Log,868.64534101149,888.60266374703,-429.322670505745,4.0,True,2.032457239942687,0.020256192105125734,0.6733491638165359
Log+Recip,868.64534101149,888.60266374703,-429.322670505745,4.0,True,2.032457239942687,0.020256192105125734,0.6936053559216616
PowerLaw_Lin,868.6485125426475,888.6058352781874,-429.32425627132375,4.0,True,2.035628771100164,0.020224095988113776,0.7138294519097754
Exp+PowerLaw,868.6485125426475,888.6058352781874,-429.32425627132375,4.0,True,2.035628771100164,0.020224095988113776,0.7340535478978892
Tanh+Log,868.7399356761757,888.6972584117157,-429.36996783808786,4.0,True,2.127051904628388,0.01932043216719812,0.7533739800650874
SquareRoot+Recip,868.8367905319938,888.7941132675337,-429.4183952659969,4.0,True,2.2239067604464253,0.01840708729498449,0.7717810673600719
PowerLaw_08,868.9400208776128,884.9058790660448,-430.4700104388064,3.0,True,2.327137106065493,0.017481105233999622,0.7892621725940715
Root_Multi,868.9812889150758,888.9386116506157,-429.4906444575379,4.0,True,2.3684051435284346,0.01712409571835989,0.8063862683124314
Recip+Lin,869.0458227095469,889.0031454450868,-429.52291135477344,4.0,True,2.432938937999552,0.016580373568918866,0.8229666418813503
Exp+Recip,869.0458227095469,889.0031454450868,-429.52291135477344,4.0,True,2.432938937999552,0.016580373568918866,0.8395470154502691
